time,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.level,{controller}.controller.wt3_valve,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state
42.1,8.252164341,0,1.460411858,FALSE,0,3.014084972,2.934215443,0.486346632,48.63466319
42.15,8.252164341,0,1.489589769,FALSE,0,2.986687832,2.932409817,0.486690749,48.66907487
42.2,8.252164341,0,1.509056252,FALSE,1,2.995507231,2.927469839,0.485935295,48.59352949
42.25,8.252164341,0,1.538214888,FALSE,1,3.023739664,2.930098304,0.485756074,48.57560742
42.3,8.252164341,0,1.557645728,FALSE,0,3.015474363,2.935584122,0.486620913,48.66209133
42.35,8.252164341,0,1.5868401,FALSE,0,2.988068957,2.933770354,0.486963398,48.69633983
42.4,8.252164341,0,1.606317494,FALSE,1,2.996882874,2.928824974,0.486206862,48.62068621
42.45,8.252164341,0,1.635492428,FALSE,1,3.025107123,2.931445378,0.486026026,48.60260259
42.5,8.252164341,0,1.654934072,FALSE,0,3.016836393,2.936925848,0.486889793,48.68897933
42.55,8.252164341,0,1.68414458,FALSE,0,2.989422884,2.935104099,0.487230679,48.72306788
42.6,8.252164341,0,1.703632671,FALSE,1,2.998231426,2.930153424,0.486473081,48.64730815
42.65,8.252164341,0,1.732823581,FALSE,1,3.026447652,2.932765924,0.486290661,48.62906615
42.7,8.252164341,0,1.752275816,FALSE,0,3.018171601,2.938241152,0.487153378,48.71533783
42.75,8.252164341,0,1.781502143,FALSE,0,2.990750149,2.936411577,0.487492696,48.74926957
42.8,8.252164341,0,1.80100072,FALSE,1,2.999553422,2.931455712,0.486734058,48.67340582
42.85,8.252164341,0,1.830207292,FALSE,1,3.027761783,2.934060465,0.486550086,48.65500856
42.9,8.252164341,0,1.849669908,FALSE,0,3.019480515,2.939530553,0.487411773,48.74117725
42.95,8.252164341,0,1.878911743,FALSE,0,2.992051276,2.937693308,0.487749553,48.77495527
43,8.252164341,0,1.898420599,FALSE,1,3.000849383,2.932732354,0.486989896,48.69898955
43.05,8.252164341,0,1.927642525,FALSE,1,3.029050035,2.935329513,0.486804401,48.68044009
43.1,8.252164341,0,1.947115319,FALSE,0,3.020763652,2.940794563,0.487665078,48.76650782
43.15,8.252164341,0,1.976372355,FALSE,0,2.99332678,2.938949798,0.488001351,48.80013515
43.2,8.252164341,0,1.995891288,FALSE,1,3.002119823,2.933983856,0.487240695,48.72406947
43.25,8.252164341,0,2.025128265,FALSE,1,3.030312917,2.936573569,0.487053708,48.70537081
43.3,8.252164341,0,2.044611037,FALSE,0,3.022021521,2.94203368,0.487913396,48.79133956
43.35,8.252164341,0,2.073882975,TRUE,0,2.994577165,2.940181544,0.488248192,48.82481916
43.4,8.284328517,2.787409011,1.988976868,TRUE,1,3.003365245,2.935210712,0.487486555,48.74865549
43.45,8.333854608,2.601929174,1.856626322,TRUE,1,3.03155093,2.937793127,0.487298106,48.72981056
43.5,8.36488742,2.48665112,1.774368791,TRUE,0,3.023254618,2.943248396,0.488156823,48.81568229
43.55,8.408699923,2.325473766,1.659359466,TRUE,0,2.995802927,2.941389033,0.488490171,48.84901708
43.6,8.436212416,2.225329329,1.587900643,TRUE,1,3.004586141,2.936413407,0.487727573,48.77275733
43.65,8.475138979,2.085199282,1.487909784,TRUE,1,3.032764562,2.938988667,0.48753769,48.75376903
43.7,8.499636448,1.99810377,1.425762119,TRUE,0,3.024463433,2.944439191,0.488395456,48.83954565
43.75,8.534373483,1.876345812,1.338880804,TRUE,0,2.997004551,2.942572744,0.488727385,48.87273847
43.8,8.556284197,1.800698476,1.284902072,TRUE,1,3.005782993,2.937592418,0.487963845,48.79638455
43.85,8.587424003,1.694832925,1.209360905,TRUE,1,3.033954295,2.940160664,0.487772557,48.77725569
43.9,8.607110692,1.629031003,1.162407444,TRUE,0,3.025648442,2.945606535,0.488629391,48.86293906
43.95,8.635154864,1.537056729,1.096778502,TRUE,0,2.99818251,2.943733144,0.488959927,48.89599271
44,8.65292734,1.479918384,1.056007002,TRUE,1,3.006956277,2.938748211,0.488195465,48.81954648
44.05,8.678305772,1.399941645,0.998938992,TRUE,1,3.035120598,2.941309582,0.488002798,48.80027982
44.1,8.694427747,1.350228247,0.96346562,TRUE,0,3.026810115,2.946750891,0.488858718,48.88587179
44.15,8.717505921,1.28075723,0.913894048,FALSE,0,2.999337273,2.944870692,0.48918789,48.91878901
44.2,8.718752909,0,0.929191276,FALSE,1,3.008106455,2.939881244,0.488422523,48.84225228
44.25,8.718752909,0,0.958499178,FALSE,1,3.036263934,2.942435873,0.488228505,48.82285055
44.3,8.718752909,0,0.978028965,FALSE,0,3.027948912,2.947872711,0.489083529,48.90835291
44.35,8.718752909,0,1.007371127,FALSE,0,3.000469294,2.945985838,0.489411364,48.94113639
44.4,8.718752909,0,1.026946489,FALSE,1,3.009233982,2.940991963,0.488645109,48.86451094
44.45,8.718752909,0,1.056267749,FALSE,1,3.037384754,2.943539985,0.488449768,48.84497679
44.5,8.718752909,0,1.075806391,FALSE,0,3.029065282,2.948972439,0.489303913,48.93039131
44.55,8.718752909,0,1.105161779,FALSE,0,3.001579023,2.947079024,0.489630437,48.96304369
44.6,8.718752909,0,1.124745908,FALSE,1,3.010339305,2.942080809,0.488863313,48.88633126
44.65,8.718752909,0,1.154080264,FALSE,1,3.038483501,2.944622353,0.488666673,48.8666673
44.7,8.718752909,0,1.173627586,FALSE,0,3.030159668,2.950050511,0.489519957,48.95199571
44.75,8.718752909,0,1.202995939,FALSE,0,3.002666898,2.948150682,0.489845196,48.98451956
44.8,8.718752909,0,1.222588663,FALSE,1,3.011422862,2.943148213,0.489077219,48.90772188
44.85,8.718752909,0,1.251935856,FALSE,1,3.039560612,2.945683407,0.488879307,48.88793066
44.9,8.718752909,0,1.271491688,FALSE,0,3.031232502,2.951107352,0.489731747,48.97317466
44.95,8.718752909,0,1.300872751,FALSE,0,3.00373335,2.949201236,0.490055725,49.00557252
45,8.718752909,0,1.3204739,FALSE,1,3.01248508,2.944194596,0.489286913,48.92869125
45.05,8.718752909,0,1.349833678,FALSE,1,3.04061651,2.946723565,0.489087753,48.90877529
45.1,8.718752909,0,1.369397852,FALSE,0,3.032284209,2.952143381,0.489939365,48.99393654
45.15,8.718752909,0,1.398791375,FALSE,0,3.004778801,2.950231102,0.490262109,49.02621088
45.2,8.718752909,0,1.418400784,FALSE,1,3.01352638,2.945220373,0.489492477,48.94924768
45.25,8.718752909,0,1.447772898,FALSE,1,3.041651616,2.94774324,0.489292094,48.92920943
45.3,8.718752909,0,1.467345249,FALSE,0,3.033315205,2.953159008,0.490142895,49.01428955
45.35,8.718752909,0,1.496750987,FALSE,0,3.005803663,2.951240687,0.490464428,49.04644281
45.4,8.718752909,0,1.516368492,FALSE,1,3.014547173,2.94622595,0.489693993,48.96939929
45.45,8.718752909,0,1.5457527,FALSE,1,3.042666337,2.948742834,0.489492412,48.94924115
45.5,8.718752909,0,1.565333068,FALSE,0,3.034325897,2.954154634,0.490342418,49.03424175
45.55,8.718752909,0,1.59475078,FALSE,0,3.006808343,2.95223039,0.490662763,49.06627632
45.6,8.718752909,0,1.614376223,FALSE,1,3.015547865,2.947211724,0.489891541,48.98915406
45.65,8.718752909,0,1.643772286,FALSE,1,3.043661075,2.949722744,0.489688784,48.9688784
45.7,8.718752909,0,1.663360513,FALSE,0,3.035316686,2.955130653,0.49053801,49.05380104
45.75,8.718752909,0,1.692789963,FALSE,0,3.007793238,2.953200602,0.490857192,49.08571924
45.8,8.718752909,0,1.712423187,FALSE,1,3.01652885,2.948178085,0.490085198,49.0085198
45.85,8.718752909,0,1.741830872,FALSE,1,3.044636224,2.950683356,0.489881289,48.98812893
45.9,8.718752909,0,1.761426803,FALSE,0,3.036287964,2.956087452,0.490729751,49.07297515
45.95,8.718752909,0,1.79086776,FALSE,0,3.008758737,2.954151709,0.491047793,49.10477929
46,8.718752909,0,1.810508612,FALSE,1,3.017490516,2.949125416,0.490275042,49.02750417
46.05,8.718752909,0,1.83992769,FALSE,1,3.045592169,2.951625051,0.490070004,49.00700037
46.1,8.718752909,0,1.859531174,FALSE,0,3.037240114,2.957025408,0.490917717,49.09177166
46.15,8.718752909,0,1.888983411,FALSE,0,3.009705223,2.955084086,0.49123464,49.12346398
46.2,8.718752909,0,1.90863174,FALSE,1,3.018433244,2.950054091,0.490461147,49.04611469
46.25,8.718752909,0,1.938061987,FALSE,1,3.046529289,2.952548201,0.490255002,49.02550017
46.3,8.718752909,0,1.957672875,FALSE,0,3.038173514,2.957944894,0.49110198,49.11019802
46.35,8.718752909,0,1.98713617,FALSE,0,3.01063307,2.955998101,0.491417807,49.14178072
46.4,8.718752909,0,2.00679183,FALSE,1,3.019357408,2.950964477,0.490643587,49.06435871
46.45,8.718752909,0,2.036233026,TRUE,1,3.047447955,2.953453172,0.490436357,49.04363566
46.5,8.748653693,2.737410341,1.953299938,TRUE,0,3.039088533,2.958846272,0.491282615,49.12826151
46.55,8.794735161,2.556262012,1.824040172,TRUE,0,3.011542645,2.956894117,0.491597367,49.15973675
46.6,8.823635975,2.44370565,1.743724725,TRUE,1,3.020263372,2.951856936,0.490822435,49.08224345
46.65,8.86447368,2.286213734,1.631345172,TRUE,1,3.048348529,2.954340322,0.49061414,49.061414
46.7,8.890139123,2.188327734,1.561497873,TRUE,0,3.039985532,2.959729899,0.491459693,49.14596928
46.75,8.926481631,2.051475855,1.463846176,TRUE,0,3.012434308,2.957772487,0.491773392,49.17733917
46.8,8.949371796,1.966447456,1.403173516,TRUE,1,3.021151495,2.95273182,0.49099776,49.099776
46.85,8.981855231,1.847459386,1.318268675,TRUE,1,3.049231368,2.95521,0.490788422,49.07884224
46.9,9.002359755,1.773501539,1.265495491,TRUE,0,3.040864866,2.960596125,0.491633283,49.16332833
46.95,9.031522883,1.670118378,1.191725652,TRUE,0,3.013308411,2.95863356,0.49194595,49.19459495
47,9.049974347,1.605889053,1.145894329,TRUE,1,3.022022128,2.953589474,0.491169633,49.11696327
47.05,9.076278544,1.515992998,1.081748317,TRUE,1,3.050096822,2.956062553,0.490959273,49.09592727
47.1,9.092960076,1.460114324,1.041875664,TRUE,0,3.041726884,2.961445293,0.491803455,49.18034553
47.15,9.116797743,1.3820188,0.98615001,TRUE,0,3.014165301,2.959477676,0.492115109,49.21151092
47.2,9.131952458,1.333504419,0.951532205,TRUE,1,3.022875616,2.954430239,0.491338121,49.13381208
47.25,9.153661731,1.265589109,0.90307072,FALSE,1,3.050945233,2.956898316,0.491126758,49.11267585
47.3,9.154835247,0,0.918497864,FALSE,0,3.042571927,2.962277738,0.491970276,49.19702761
47.35,9.154835247,0,0.948013269,FALSE,0,3.015005316,2.960305169,0.492280938,49.22809376
47.4,9.154835247,0,0.967703471,FALSE,1,3.023712296,2.955254447,0.491503291,49.15032909
47.45,9.154835247,0,0.997196261,FALSE,1,3.051776936,2.957717621,0.491290946,49.12909459
47.5,9.154835247,0,1.016848606,FALSE,0,3.043400328,2.96309379,0.492133812,49.21338118
47.55,9.154835247,0,1.046373826,FALSE,0,3.015828789,2.961116367,0.4924435,49.24435003
47.6,9.154835247,0,1.066070533,FALSE,1,3.0245325,2.956062424,0.491665208,49.16652083
47.65,9.154835247,0,1.09557304,FALSE,1,3.05259226,2.958520791,0.4914519,49.14519001
47.7,9.154835247,0,1.115231827,FALSE,0,3.044212415,2.963893772,0.492294127,49.22941269
47.75,9.154835247,0,1.144766667,FALSE,0,3.016636045,2.961911589,0.492602862,49.26028618
47.8,9.154835247,0,1.164469753,FALSE,1,3.025336551,2.956854489,0.491823937,49.18239371
47.85,9.154835247,0,1.193981785,FALSE,1,3.053391528,2.959308144,0.491609685,49.16096846
47.9,9.154835247,0,1.213646887,FALSE,0,3.04500851,2.964677999,0.492451285,49.2451285
47.95,9.154835247,0,1.243191159,FALSE,0,3.017427404,2.962691151,0.492759085,49.27590849
48,9.154835247,0,1.262900496,FALSE,1,3.026124769,2.957630956,0.49197954,49.197954
48.05,9.154835247,0,1.292421867,FALSE,1,3.054175056,2.960079992,0.491764362,49.17643618
48.1,9.154835247,0,1.312093159,FALSE,0,3.045788928,2.965446783,0.492605348,49.26053482
48.15,9.154835247,0,1.341646676,FALSE,0,3.018203179,2.963455362,0.492912232,49.29122316
48.2,9.154835247,0,1.361362143,FALSE,1,3.026897464,2.958392133,0.492132079,49.21320787
48.25,9.154835247,0,1.390892668,FALSE,1,3.054943155,2.96083664,0.491915993,49.19159931
48.3,9.154835247,0,1.410570028,FALSE,0,3.046553977,2.966200428,0.492756377,49.27563775
48.35,9.154835247,0,1.440132609,FALSE,0,3.018963677,2.964204522,0.493062362,49.30623624
48.4,9.154835247,0,1.459854084,FALSE,1,3.027654942,2.959138319,0.492281613,49.22816135
48.45,9.154835247,0,1.489393583,FALSE,1,3.055696127,2.961578388,0.492064638,49.20646382
48.5,9.154835247,0,1.509076892,FALSE,0,3.04730396,2.966939231,0.492904433,49.29044325
48.55,9.154835247,0,1.538648358,FALSE,0,3.019709198,2.96493893,0.493209537,49.32095366
48.6,9.154835247,0,1.558375723,FALSE,1,3.028397504,2.959869812,0.492428203,49.24282034
48.65,9.154835247,0,1.587924019,FALSE,1,3.056434271,2.962305528,0.492210356,49.22103561
48.7,9.154835247,0,1.60761316,FALSE,0,3.048039173,2.967663484,0.493049572,49.3049572
48.75,9.154835247,0,1.637193337,FALSE,0,3.020440038,2.965658875,0.493353813,49.33538126
48.8,9.154835247,0,1.656926475,FALSE,1,3.029125442,2.960586899,0.492571907,49.25719067
48.85,9.154835247,0,1.686483396,FALSE,1,3.057157879,2.963018349,0.492353204,49.23532045
48.9,9.154835247,0,1.706178253,FALSE,0,3.048759909,2.968373475,0.493191853,49.31918532
48.95,9.154835247,0,1.735766969,FALSE,0,3.021156485,2.966364643,0.493495247,49.34952474
49,9.154835247,0,1.755505767,FALSE,1,3.029839046,2.961289864,0.49271278,49.27127799
49.05,9.154835247,0,1.785071142,FALSE,1,3.057867237,2.963717133,0.49249324,49.24932397
49.1,9.154835247,0,1.804771604,FALSE,0,3.04946645,2.969069485,0.493331332,49.33313324
49.15,9.154835247,0,1.83436869,FALSE,0,3.021858824,2.967056511,0.493633897,49.36338969
49.2,9.154835247,0,1.854113037,FALSE,1,3.030538596,2.961978986,0.492850879,49.2850879
49.25,9.154835247,0,1.8836867,FALSE,1,3.058562625,2.964402155,0.492630517,49.26305172
49.3,9.154835247,0,1.903392655,FALSE,0,3.050159078,2.969751788,0.493468065,49.3468065
49.35,9.154835247,0,1.932997948,FALSE,0,3.022547332,2.967734755,0.493769816,49.3769816
49.4,9.154835247,0,1.952747734,FALSE,1,3.03122437,2.962654537,0.492986259,49.29862585
49.45,9.154835247,0,1.982329522,FALSE,1,3.05924432,2.965073688,0.492765091,49.27650913
49.5,9.154835247,0,2.002040863,FALSE,0,3.050838067,2.970420654,0.493602105,49.36021048
49.55,9.154835247,0,2.031654199,TRUE,0,3.02322228,2.968399642,0.493903058,49.39030585
49.6,9.183253683,2.73150166,1.949083753,TRUE,1,3.031896639,2.963316785,0.493118972,49.3118972
49.65,9.227072493,2.550984951,1.820274685,TRUE,1,3.05991259,2.965731996,0.492897015,49.28970153
49.7,9.254567217,2.438789487,1.74021676,TRUE,0,3.051503684,2.971076348,0.493733505,49.37335051
49.75,9.293435829,2.281921898,1.6282827,TRUE,0,3.023883938,2.969051436,0.494033677,49.4033677
49.8,9.317875183,2.184454037,1.558733768,TRUE,1,3.03255567,2.963965991,0.493249072,49.3249072
49.85,9.352496345,2.048065872,1.461412957,TRUE,1,3.0605677,2.966377339,0.493026341,49.30263413
49.9,9.374310699,1.963294042,1.400923374,TRUE,0,3.052156193,2.97171913,0.493862318,49.38623177
49.95,9.405279277,1.844784386,1.316359908,TRUE,0,3.024532565,2.969690394,0.494161723,49.41617233
50,9.424835518,1.771154013,1.263820397,TRUE,1,3.033201722,2.964602413,0.49337661,49.33766099
50.05,9.452660205,1.66810777,1.190290967,TRUE,1,3.061209908,2.967009975,0.493153121,49.31531205
50.1,9.470270535,1.60405623,1.144586505,TRUE,0,3.052795852,2.972349254,0.493988594,49.39885936
50.15,9.49538395,1.514528408,1.080703247,TRUE,0,3.025168419,2.970316769,0.494287248,49.4287248
50.2,9.511316161,1.458908751,1.041015419,TRUE,1,3.033835052,2.965226301,0.493501636,49.35016363
50.25,9.534090591,1.381054408,0.985461861,TRUE,1,3.06183947,2.967630152,0.493277403,49.32774031
50.3,9.548573399,1.33265833,0.950928472,TRUE,0,3.053422914,2.972966969,0.494112383,49.41123828
50.35,9.569326299,1.265028069,0.902670386,FALSE,0,3.025791751,2.970930809,0.494410301,49.44103007
50.4,9.570448349,0,0.918229044,FALSE,1,3.034455909,2.965837903,0.493624201,49.36242005
50.45,9.570448349,0,0.947849117,FALSE,1,3.062456634,2.968238115,0.493399238,49.33992382
50.5,9.570448349,0,0.967585836,FALSE,0,3.054037628,2.973572519,0.494233734,49.42337342
50.55,9.570448349,0,0.997237079,FALSE,0,3.026402808,2.971532757,0.49453093,49.45309302
50.6,9.570448349,0,1.017017325,FALSE,1,3.03506454,2.966437461,0.493744351,49.37443511
50.65,9.570448349,0,1.046644608,FALSE,1,3.063061644,2.968834107,0.493518674,49.3518674
50.7,9.570448349,0,1.066386107,FALSE,0,3.054640236,2.974166144,0.494352696,49.43526958
50.75,9.570448349,0,1.096044489,FALSE,0,3.027001831,2.972122851,0.494649184,49.46491841
50.8,9.570448349,0,1.115829468,FALSE,1,3.035661185,2.967025212,0.493862136,49.38621356
50.85,9.570448349,0,1.14546382,FALSE,1,3.06365474,2.969418361,0.493635758,49.36357577
50.9,9.570448349,0,1.165210005,FALSE,0,3.055230978,2.974748079,0.494469315,49.44693147
50.95,9.570448349,0,1.194875385,FALSE,0,3.027589058,2.972701324,0.494765109,49.47651093
51,9.570448349,0,1.214665003,FALSE,1,3.036246081,2.967601389,0.493977601,49.39776005
51.05,9.570448349,0,1.244306284,FALSE,1,3.064236156,2.96999111,0.493750536,49.37505358
51.1,9.570448349,0,1.264057063,FALSE,0,3.055810086,2.975318554,0.494583637,49.45836371
51.15,9.570448349,0,1.293729304,FALSE,0,3.028164721,2.973268405,0.494878752,49.48787516
51.2,9.570448349,0,1.31352347,FALSE,1,3.036819458,2.968166219,0.494090792,49.40907916
51.25,9.570448349,0,1.343171544,FALSE,1,3.064806123,2.97055258,0.493863054,49.38630535
51.3,9.570448349,0,1.362926826,FALSE,0,3.056377789,2.975877795,0.494695708,49.46957082
51.35,9.570448349,0,1.392605793,FALSE,0,3.028729047,2.973824319,0.494990156,49.49901559
51.4,9.570448349,0,1.412404417,FALSE,1,3.037381544,2.968719926,0.494201754,49.42017537
51.45,9.570448349,0,1.442059151,FALSE,1,3.065364865,2.971102993,0.493973355,49.39733555
51.5,9.570448349,0,1.461818846,FALSE,0,3.056934313,2.976426023,0.494805572,49.48055722
51.55,9.570448349,0,1.491504406,FALSE,0,3.02928226,2.974369285,0.495099366,49.50993664
51.6,9.570448349,0,1.511307402,FALSE,1,3.037932561,2.969262728,0.494310531,49.43105306
51.65,9.570448349,0,1.540968663,FALSE,1,3.065912604,2.971642566,0.494081485,49.40814853
51.7,9.570448349,0,1.560732686,FALSE,0,3.057479877,2.976963454,0.494913273,49.49132727
51.75,9.570448349,0,1.59042471,FALSE,0,3.029824579,2.974903519,0.495206426,49.52064262
51.8,9.570448349,0,1.61023199,FALSE,1,3.038472727,2.969794842,0.494417165,49.44171654
51.85,9.570448349,0,1.63989965,FALSE,1,3.066449556,2.972171514,0.494187486,49.41874856
51.9,9.570448349,0,1.659667915,FALSE,0,3.058014698,2.977490302,0.495018852,49.50188523
51.95,9.570448349,0,1.689366275,FALSE,0,3.030356218,2.975427233,0.495311378,49.53113776
52,9.570448349,0,1.709177755,FALSE,1,3.039002255,2.970316476,0.4945217,49.45217002
52.05,9.570448349,0,1.73885169,FALSE,1,3.066975934,2.972690045,0.494291399,49.42913986
52.1,9.570448349,0,1.758624113,FALSE,0,3.058538986,2.978006775,0.495122353,49.51223527
52.15,9.570448349,0,1.788328685,FALSE,0,3.030877387,2.975940633,0.495414262,49.54142623
52.2,9.570448349,0,1.808144282,FALSE,1,3.039521355,2.970827838,0.494624176,49.46241764
52.25,9.570448349,0,1.837824366,FALSE,1,3.067491946,2.973198365,0.494393265,49.43932652
52.3,9.570448349,0,1.857600866,FALSE,0,3.05905295,2.978513077,0.495223815,49.52238149
52.35,9.570448349,0,1.887311527,FALSE,0,3.031388293,2.976443923,0.495515121,49.55151209
52.4,9.570448349,0,1.907131161,FALSE,1,3.040030233,2.97132913,0.494724635,49.47246346
52.45,9.570448349,0,1.936817274,FALSE,1,3.067997796,2.973696675,0.494493126,49.44931257
52.5,9.570448349,0,1.95659777,FALSE,0,3.059556792,2.979009408,0.495323279,49.5323279
52.55,9.570448349,0,1.9863144,FALSE,0,3.031889138,2.976937302,0.495613993,49.56139933
52.6,9.570448349,0,2.006137991,FALSE,1,3.04052909,2.97182055,0.494823114,49.48231145
52.65,9.570448349,0,2.035830014,TRUE,1,3.068493685,2.974185171,0.49459102,49.45910197
52.7,9.597691974,2.737100445,1.953078809,TRUE,0,3.060050712,2.979495965,0.495420784,49.54207844
52.75,9.639713546,2.556310912,1.824075065,TRUE,0,3.03238012,2.977420964,0.495710919,49.57109186
52.8,9.666089969,2.443976242,1.743917808,TRUE,1,3.041018122,2.972302293,0.494919655,49.4919655
52.85,9.703389491,2.286793005,1.631758515,TRUE,1,3.068979809,2.974664048,0.494686986,49.46869859
52.9,9.726848679,2.189097565,1.562047192,TRUE,0,3.060534906,2.979972941,0.49551637,49.55163696
52.95,9.760090278,2.052510831,1.464584691,TRUE,0,3.032861432,2.977895102,0.495805935,49.58059352
53,9.781041414,1.967645951,1.404028711,TRUE,1,3.041497524,2.972774548,0.495014294,49.50142943
53.05,9.810792039,1.848885218,1.319286088,TRUE,1,3.069456359,2.975133494,0.494781062,49.47810623
53.1,9.829583058,1.775067405,1.266612827,TRUE,0,3.061009564,2.980440523,0.495610072,49.56100724
53.15,9.856324678,1.671878747,1.192981777,TRUE,0,3.033333267,2.978359903,0.495899081,49.58990806
53.2,9.873253627,1.607769065,1.147235826,TRUE,1,3.041967486,2.973237504,0.49510707,49.510707
53.25,9.897400362,1.518039004,1.08320826,TRUE,1,3.069923524,2.975593695,0.494873286,49.4873286
53.3,9.912721723,1.462262267,1.043408345,TRUE,0,3.061474875,2.980898898,0.49570193,49.570193
53.35,9.934626735,1.384307987,0.987783477,TRUE,0,3.03379581,2.978815551,0.495990392,49.59903917
53.4,9.948559606,1.335880174,0.953227443,TRUE,1,3.042428192,2.973691342,0.495198019,49.51980186
53.45,9.968527984,1.268084622,0.904851412,FALSE,1,3.07038149,2.976044834,0.494963694,49.49636935
53.5,9.969607707,0,0.920423792,FALSE,0,3.061931022,2.981348245,0.495791979,49.57919787
53.55,9.969607707,0,0.95016855,FALSE,0,3.034249244,2.979262225,0.496079905,49.60799046
53.6,9.969607707,0,0.970010786,FALSE,1,3.042879826,2.974136244,0.495287176,49.52871762
53.65,9.969607707,0,0.999730659,FALSE,1,3.070830437,2.976487089,0.495052321,49.50523207
53.7,9.969607707,0,1.019533535,FALSE,0,3.062378187,2.981788744,0.495880254,49.5880254
53.75,9.969607707,0,1.049283591,FALSE,0,3.034693748,2.979700103,0.496167655,49.61676548
53.8,9.969607707,0,1.069129339,FALSE,1,3.043322566,2.974572383,0.495374578,49.5374578
53.85,9.969607707,0,1.098854457,FALSE,1,3.071270543,2.976920634,0.495139203,49.51392025
53.9,9.969607707,0,1.11866081,FALSE,0,3.062816546,2.982220568,0.495966791,49.59667909
53.95,9.969607707,0,1.148416059,FALSE,0,3.035129499,2.980129358,0.496253677,49.62536769
54,9.969607707,0,1.168265249,FALSE,1,3.043756587,2.974999934,0.495460259,49.54602586
54.05,9.969607707,0,1.19799551,FALSE,1,3.071701982,2.977345641,0.495224373,49.52243734
54.1,9.969607707,0,1.217805271,FALSE,0,3.063246272,2.982643888,0.496051624,49.60516237
54.15,9.969607707,0,1.247565611,FALSE,0,3.035556669,2.98055016,0.496338005,49.6338005
54.2,9.969607707,0,1.267418176,FALSE,1,3.044182061,2.975419066,0.495544252,49.55442519
54.25,9.969607707,0,1.297153477,FALSE,1,3.072124925,2.977762279,0.495307867,49.53078671
54.3,9.969607707,0,1.31696658,FALSE,0,3.063667536,2.983058872,0.496134786,49.61347858
54.35,9.969607707,0,1.346731911,FALSE,0,3.035975426,2.980962675,0.496420672,49.64206724
54.4,9.969607707,0,1.366587785,FALSE,1,3.044599156,2.975829943,0.495626591,49.56265911
54.45,9.969607707,0,1.396328027,FALSE,1,3.072539538,2.978170712,0.495389716,49.53897165
54.5,9.969607707,0,1.416144405,FALSE,0,3.064080503,2.983465684,0.49621631,49.62163103
54.55,9.969607707,0,1.445914629,FALSE,0,3.036385937,2.981367067,0.496501712,49.65017119
54.6,9.969607707,0,1.465773746,FALSE,1,3.045008037,2.976232729,0.495707309,49.57073089
54.65,9.969607707,0,1.495518832,FALSE,1,3.072945987,2.978571102,0.495469954,49.5469954
54.7,9.969607707,0,1.515338422,FALSE,0,3.064485338,2.983864484,0.496296229,49.62962293
54.75,9.969607707,0,1.545113441,FALSE,0,3.036788364,2.981763495,0.496581155,49.65811555
54.8,9.969607707,0,1.564975738,FALSE,1,3.045408866,2.976627583,0.495786437,49.5786437
54.85,9.969607707,0,1.594725573,FALSE,1,3.073344432,2.978963607,0.495548611,49.55486115
54.9,9.969607707,0,1.61454831,FALSE,0,3.064882201,2.984255431,0.496374574,49.63745745
54.95,9.969607707,0,1.644328031,FALSE,0,3.037182866,2.982152116,0.496659035,49.66590346
55,9.969607707,0,1.664193444,FALSE,1,3.045801802,2.977014661,0.495864007,49.5864007
55.05,9.969607707,0,1.693947935,FALSE,1,3.07373503,2.979348383,0.49562572,49.56257199
55.1,9.969607707,0,1.713773758,FALSE,0,3.065271249,2.984638679,0.496451377,49.64513768
55.15,9.969607707,0,1.743558088,FALSE,0,3.037569599,2.982533084,0.49673538,49.673538
55.2,9.969607707,0,1.763426557,FALSE,1,3.046187,2.977394117,0.495940049,49.59400493
55.25,9.969607707,0,1.793185611,FALSE,1,3.074117936,2.979725581,0.49570131,49.57013099
55.3,9.969607707,0,1.813014459,FALSE,0,3.065652635,2.985014379,0.496526667,49.65266667
55.35,9.969607707,0,1.842803308,FALSE,0,3.037948716,2.982906549,0.496810222,49.6810222
55.4,9.969607707,0,1.862674772,FALSE,1,3.046564612,2.9777661,0.496014594,49.60145942
55.45,9.969607707,0,1.892438299,FALSE,1,3.074493302,2.980095351,0.495775411,49.57754113
55.5,9.969607707,0,1.912270113,FALSE,0,3.06602651,2.985382681,0.496600474,49.66004739
55.55,9.969607707,0,1.942063391,FALSE,0,3.038320367,2.98327266,0.49688359,49.68835901
55.6,9.969607707,0,1.961937791,FALSE,1,3.046934787,2.978130757,0.496087671,49.6087671
55.65,9.969607707,0,1.991705705,FALSE,1,3.074861275,2.980457839,0.495848053,49.58480534
55.7,9.969607707,0,2.011540426,FALSE,0,3.066393023,2.985743731,0.496672828,49.66728276
55.75,9.969607707,0,2.041338046,TRUE,0,3.0386847,2.983631561,0.496955513,49.69555134
55.8,9.995834412,2.744559472,1.958401254,TRUE,1,3.047297673,2.978488234,0.496159309,49.61593088
55.85,10.03629858,2.56323493,1.82901575,TRUE,1,3.075222002,2.980813188,0.495919265,49.5919265
55.9,10.06170366,2.450536498,1.748598928,TRUE,0,3.066752318,2.98609767,0.496743756,49.67437565
