Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
567.2,3.071215042,3.005446744,0,0.501027885,0,0,1.261047514
567.25,3.054925298,3.00169873,0,0.500729426,0,0,1.28108425
567.3,3.068931772,2.994359741,1,0.499205644,0,0,1.31112901
567.35,3.087374914,2.995955457,1,0.499003361,0,0,1.331102315
567.4,3.092553541,3.004137762,0,0.500298571,0,0,1.361043191
567.45,3.071215211,3.00544691,0,0.501027918,0,0,1.381050817
567.5,3.047923956,2.998690197,0,0.500283331,0,0,1.411110061
567.55,3.068931939,2.994359906,1,0.499205677,0,0,1.431123876
567.6,3.095060672,2.99828745,1,0.499267805,0,0,1.461079809
567.65,3.092553706,3.004137926,0,0.500298604,0,0,1.481050314
567.7,3.062611195,3.004030859,0,0.500993897,0,0,1.511064794
567.75,3.04792412,2.998690359,0,0.500283364,0,0,1.531102232
567.8,3.078771036,2.994539542,1,0.498969367,0,0,1.561121602
567.85,3.095060835,2.99828761,1,0.499267837,0,0,1.581084757
567.9,3.081054443,3.00562668,0,0.500791635,0,0,1.611039832
567.95,3.062611356,3.004031018,0,0.500993929,0,0,1.631066418
568,3.057432811,2.995848793,1,0.499698734,0,0,1.66112538
568.05,3.078771195,2.994539698,1,0.498969398,0,0,1.681117647
568.1,3.102062531,3.001296491,1,0.499714001,0,0,1.711058242
568.15,3.081054601,3.005626835,0,0.500791666,0,0,1.73104432
568.2,3.054925948,3.00169937,0,0.500729554,0,0,1.761088227
568.25,3.057432967,2.995848947,1,0.499698765,0,0,1.781117617
568.3,3.087375558,2.995956091,1,0.499003488,0,0,1.811102978
568.35,3.102062686,3.001296643,1,0.499714032,0,0,1.831065435
568.4,3.071215848,3.005447538,0,0.501028044,0,0,1.861045909
568.45,3.054926101,3.001699521,0,0.500729584,0,0,1.881082651
568.5,3.06893257,2.994360527,1,0.499205801,0,0,1.911127421
568.55,3.087375709,2.995956241,1,0.499003518,0,0,1.931100732
568.6,3.092554331,3.004138541,0,0.500298727,0,0,1.961041617
568.65,3.071215998,3.005447686,0,0.501028074,0,0,1.981049249
568.7,3.047924739,2.998690968,0,0.500283486,0,0,2.011108502
568.75,3.068932719,2.994360674,1,0.499205831,0,0,2.031122324
568.8,3.095061447,2.998288213,1,0.499267958,1,0,2.061078266
568.85,3.092554478,3.004138686,0,0.500298756,1,2.770965076,1.977243174
568.9,3.062611963,3.004031615,0,0.500994048,1,2.587836977,1.846570728
568.95,3.047924884,2.998691112,0,0.500283514,1,2.474069887,1.765391357
569,3.078771796,2.99454029,1,0.498969517,1,2.314891906,1.6518087
569.05,3.095061592,2.998288355,1,0.499267986,1,2.215902895,1.581174339
569.1,3.081055196,3.005627421,0,0.500791783,1,2.077459216,1.4823868
569.15,3.062612105,3.004031756,0,0.500994077,1,1.991500629,1.421050398
569.2,3.057433556,2.995849526,1,0.499698881,1,1.871294061,1.335276088
569.25,3.078771937,2.994540429,1,0.498969544,1,1.796527417,1.281925782
569.3,3.102063268,3.001297217,1,0.499714147,1,1.691885688,1.207257881
569.35,3.081055336,3.005627559,0,0.500791811,1,1.626891295,1.160880639
569.4,3.054926678,3.001700089,0,0.500729698,1,1.536069504,1.09607406
569.45,3.057433695,2.995849663,1,0.499698909,1,1.479628339,1.055800038
569.5,3.087376281,2.995956803,1,0.499003631,1,1.40060386,0.999411521
569.55,3.102063406,3.001297353,1,0.499714174,1,1.351456291,0.9643419
569.6,3.071216564,3.005448243,0,0.501028186,0,1.282762326,0.915324799
569.65,3.054926814,3.001700223,0,0.500729725,0,0,0.931085672
569.7,3.068933279,2.994361225,1,0.499205941,0,0,0.96113045
569.75,3.087376415,2.995956936,1,0.499003657,0,0,0.981103767
569.8,3.092555033,3.004139232,0,0.500298866,0,0,1.011044661
569.85,3.071216697,3.005448374,0,0.501028212,0,0,1.031052298
569.9,3.047925433,2.998691653,0,0.500283623,0,0,1.06111156
569.95,3.068933411,2.994361355,1,0.499205967,0,0,1.081125387
570,3.095062135,2.998288891,1,0.499268093,0,0,1.111081337
570.05,3.092555163,3.004139361,0,0.500298892,0,0,1.131051854
570.1,3.062612644,3.004032286,0,0.500994183,0,0,1.161066351
570.15,3.047925562,2.99869178,0,0.500283648,0,0,1.181103801
570.2,3.07877247,2.994540954,1,0.49896965,0,0,1.211123188
570.25,3.095062263,2.998289017,1,0.499268119,0,0,1.231086354
570.3,3.081055863,3.005628079,0,0.500791915,0,0,1.261041446
570.35,3.06261277,3.004032411,0,0.500994208,0,0,1.281068044
570.4,3.057434217,2.995850178,1,0.499699012,0,0,1.311127022
570.45,3.078772595,2.994541078,1,0.498969674,0,0,1.3311193
570.5,3.102063923,3.001297862,1,0.499714276,0,0,1.361059911
570.55,3.081055987,3.005628201,0,0.50079194,0,0,1.381046
570.6,3.054927326,3.001700728,0,0.500729826,0,0,1.411089924
570.65,3.05743434,2.995850299,1,0.499699036,0,0,1.431119325
570.7,3.087376922,2.995957435,1,0.499003757,0,0,1.461104703
570.75,3.102064045,3.001297982,1,0.4997143,0,0,1.481067171
570.8,3.071217199,3.005448869,0,0.501028311,0,0,1.51104766
570.85,3.054927447,3.001700846,0,0.50072985,0,0,1.531084412
570.9,3.068933908,2.994361845,1,0.499206065,0,0,1.561129198
570.95,3.087377041,2.995957553,1,0.499003781,0,0,1.58110252
571,3.092555655,3.004139846,0,0.500298989,0,0,1.611043421
571.05,3.071217317,3.005448985,0,0.501028334,0,0,1.631051064
571.1,3.04792605,2.99869226,0,0.500283744,0,0,1.661110332
571.15,3.068934025,2.99436196,1,0.499206089,0,0,1.681124164
571.2,3.095062746,2.998289492,1,0.499268214,0,0,1.711080122
571.25,3.092555771,3.00413996,0,0.500299012,0,0,1.731050643
571.3,3.062613248,3.004032881,0,0.500994302,0,0,1.761065148
571.35,3.047926164,2.998692373,0,0.500283767,0,0,1.781102602
571.4,3.078773068,2.994541544,1,0.498969768,0,0,1.811121997
571.45,3.095062859,2.998289604,1,0.499268236,0,0,1.831085168
571.5,3.081056456,3.005628662,0,0.500792032,0,0,1.861040267
571.55,3.06261336,3.004032992,0,0.500994324,0,0,1.881066869
571.6,3.057434804,2.995850755,1,0.499699128,0,0,1.911125854
571.65,3.07877318,2.994541653,1,0.49896979,0,0,1.931118136
571.7,3.102064504,3.001298434,1,0.499714391,0,0,1.961058755
571.75,3.081056566,3.005628771,0,0.500792054,0,0,1.981044848
571.8,3.054927901,3.001701294,0,0.50072994,0,0,2.01108878
571.85,3.057434913,2.995850863,1,0.499699149,0,0,2.031118184
571.9,3.087377491,2.995957996,1,0.49900387,1,0,2.061103569
571.95,3.102064612,3.001298541,1,0.499714412,1,2.770987709,1.977259324
572,3.071217763,3.005449424,0,0.501028422,1,2.587812034,1.84655293
572.05,3.054928008,3.0017014,0,0.500729961,1,2.474045445,1.765373916
572.1,3.068934466,2.994362395,1,0.499206176,1,2.314903671,1.651817094
572.15,3.087377597,2.995958101,1,0.499003891,1,2.215927846,1.581192143
572.2,3.092556208,3.00414039,0,0.500299098,1,2.077463007,1.482389505
572.25,3.071217868,3.005449527,0,0.501028443,1,1.991478364,1.421034511
572.3,3.047926597,2.998692799,0,0.500283853,1,1.8712741,1.335261845
572.35,3.06893457,2.994362497,1,0.499206196,1,1.796538002,1.281933334
572.4,3.095063287,2.998290026,1,0.499268321,1,1.691916,1.207279511
572.45,3.092556311,3.004140491,0,0.500299118,1,1.626898665,1.160885897
572.5,3.062613784,3.00403341,0,0.500994408,1,1.536036746,1.096050685
572.55,3.047926699,2.998692899,0,0.500283873,1,1.479608453,1.055785848
572.6,3.078773599,2.994542067,1,0.498969873,1,1.400631378,0.999431157
572.65,3.095063388,2.998290125,1,0.499268341,1,1.351483201,0.964361102
572.7,3.081056982,3.00562918,0,0.500792136,0,1.28275288,0.915318059
572.75,3.062613884,3.004033508,0,0.500994428,0,0,0.931068822
572.8,3.057435324,2.995851268,1,0.49969923,0,0,0.961127814
572.85,3.078773698,2.994542164,1,0.498969892,0,0,0.9811201
572.9,3.102065019,3.001298942,1,0.499714492,0,0,1.011060725
572.95,3.081057079,3.005629277,0,0.500792155,0,0,1.031046822
573,3.054928412,3.001701797,0,0.500730041,0,0,1.06109076
573.05,3.057435421,2.995851364,1,0.49969925,0,0,1.081120168
573.1,3.087377997,2.995958494,1,0.499003969,0,0,1.111105559
573.15,3.102065115,3.001299037,1,0.499714511,0,0,1.131068036
573.2,3.071218263,3.005449917,0,0.501028521,0,0,1.161048538
573.25,3.054928507,3.00170189,0,0.500730059,0,0,1.181085299
573.3,3.068934962,2.994362883,1,0.499206273,0,0,1.211130097
573.35,3.087378091,2.995958587,1,0.499003988,0,0,1.231103427
573.4,3.092556698,3.004140873,0,0.500299195,0,0,1.261044341
573.45,3.071218356,3.005450009,0,0.501028539,0,0,1.281051991
573.5,3.047927083,2.998693277,0,0.500283948,0,0,1.311111272
573.55,3.068935054,2.994362974,1,0.499206292,0,0,1.331125112
573.6,3.095063768,2.998290499,1,0.499268416,0,0,1.361081082
573.65,3.09255679,3.004140963,0,0.500299213,0,0,1.381051612
573.7,3.06261426,3.004033879,0,0.500994502,0,0,1.411066128
573.75,3.047927173,2.998693366,0,0.500283966,0,0,1.431103591
573.8,3.078774071,2.994542531,1,0.498969966,0,0,1.461122997
573.85,3.095063858,2.998290588,1,0.499268433,0,0,1.481086176
573.9,3.081057448,3.00562964,0,0.500792228,0,0,1.511041287
573.95,3.062614349,3.004033966,0,0.50099452,0,0,1.531067897
574,3.057435786,2.995851723,1,0.499699322,0,0,1.561126894
574.05,3.078774158,2.994542618,1,0.498969983,0,0,1.581119184
574.1,3.102065477,3.001299393,1,0.499714583,0,0,1.611059814
574.15,3.081057535,3.005629726,0,0.500792245,0,0,1.631045915
574.2,3.054928865,3.001702243,0,0.50073013,0,0,1.661089858
574.25,3.057435872,2.995851808,1,0.499699339,0,0,1.68111927
574.3,3.087378445,2.995958936,1,0.499004058,0,0,1.711104666
574.35,3.102065562,3.001299477,1,0.4997146,0,0,1.731067146
574.4,3.071218707,3.005450354,0,0.501028609,0,0,1.761047654
574.45,3.054928949,3.001702326,0,0.500730147,0,0,1.781084418
574.5,3.068935401,2.994363316,1,0.49920636,0,0,1.811129222
574.55,3.087378529,2.995959018,1,0.499004074,0,0,1.831102555
574.6,3.092557134,3.004141302,0,0.500299281,0,0,1.861043474
574.65,3.07121879,3.005450436,0,0.501028625,0,0,1.881051128
574.7,3.047927514,2.998693702,0,0.500284033,0,0,1.911110414
574.75,3.068935483,2.994363396,1,0.499206376,0,0,1.931124258
574.8,3.095064195,2.99829092,1,0.4992685,0,0,1.961080232
574.85,3.092557215,3.004141382,0,0.500299297,0,0,1.981050765
574.9,3.062614683,3.004034295,0,0.500994585,0,0,2.011065287
574.95,3.047927594,2.998693781,0,0.500284049,0,0,2.031102753
575,3.078774489,2.994542943,1,0.498970048,1,0,2.061122164
575.05,3.095064274,2.998290998,1,0.499268516,1,2.771013353,1.977277622
575.1,3.081057862,3.005630048,0,0.50079231,1,2.587801419,1.846545355
575.15,3.062614762,3.004034372,0,0.500994601,1,2.47402161,1.765356908
575.2,3.057436196,2.995852127,1,0.499699403,1,2.31490095,1.651815153
575.25,3.078774567,2.99454302,1,0.498970064,1,2.215951152,1.581208773
575.3,3.102065883,3.001299793,1,0.499714663,1,2.077483969,1.482404463
575.35,3.081057939,3.005630124,0,0.500792325,1,1.991468755,1.421027654
575.4,3.054929267,3.001702639,0,0.500730209,1,1.871244727,1.335240886
575.45,3.057436273,2.995852203,1,0.499699418,1,1.796531549,1.28192873
575.5,3.087378843,2.995959328,1,0.499004137,1,1.691949644,1.207303518
575.55,3.102065958,3.001299867,1,0.499714678,1,1.626919418,1.160900706
575.6,3.071219101,3.005450743,0,0.501028686,1,1.536010067,1.096031649
575.65,3.054929341,3.001702713,0,0.500730224,1,1.479582364,1.055767233
575.7,3.068935791,2.9943637,1,0.499206437,1,1.400641621,0.999438465
575.75,3.087378917,2.995959401,1,0.499004151,1,1.351506708,0.964377875
575.8,3.09255752,3.004141683,0,0.500299357,0,1.282755336,0.915319811
575.85,3.071219175,3.005450815,0,0.501028701,0,0,0.931051617
575.9,3.047927896,2.998694079,0,0.500284109,0,0,0.961110908
575.95,3.068935864,2.994363772,1,0.499206452,0,0,0.981124754
576,3.095064574,2.998291293,1,0.499268575,0,0,1.011080734
576.05,3.092557592,3.004141754,0,0.500299371,0,0,1.03105127
576.1,3.062615058,3.004034664,0,0.50099466,0,0,1.061065796
576.15,3.047927967,2.998694149,0,0.500284123,0,0,1.081103265
576.2,3.07877486,2.994543309,1,0.498970122,0,0,1.111122681
576.25,3.095064644,2.998291362,1,0.499268589,0,0,1.131085865
576.3,3.08105823,3.00563041,0,0.500792382,0,0,1.161040986
576.35,3.062615128,3.004034733,0,0.500994673,0,0,1.181067602
576.4,3.05743656,2.995852486,1,0.499699474,0,0,1.211126608
576.45,3.078774929,2.994543377,1,0.498970135,0,0,1.231118904
576.5,3.102066243,3.001300148,1,0.499714734,0,0,1.261059543
576.55,3.081058298,3.005630478,0,0.500792396,0,0,1.281045651
576.6,3.054929623,3.001702991,0,0.50073028,0,0,1.311089602
576.65,3.057436628,2.995852553,1,0.499699488,0,0,1.331119021
576.7,3.087379197,2.995959676,1,0.499004206,0,0,1.361104426
576.75,3.10206631,3.001300214,1,0.499714747,0,0,1.381066912
576.8,3.071219451,3.005451087,0,0.501028755,0,0,1.411047428
576.85,3.05492969,3.001703056,0,0.500730293,0,0,1.431084198
576.9,3.068936138,2.994364041,1,0.499206506,0,0,1.461129011
576.95,3.087379262,2.995959741,1,0.499004219,0,0,1.48110235
577,3.092557863,3.00414202,0,0.500299425,0,0,1.511043278
577.05,3.071219516,3.005451151,0,0.501028768,0,0,1.531050937
577.1,3.047928236,2.998694413,0,0.500284176,0,0,1.561110232
577.15,3.068936202,2.994364105,1,0.499206518,0,0,1.581124081
577.2,3.09506491,2.998291624,1,0.499268641,0,0,1.611080065
577.25,3.092557927,3.004142083,0,0.500299437,0,0,1.631050603
577.3,3.062615391,3.004034992,0,0.500994725,0,0,1.661065133
577.35,3.047928299,2.998694475,0,0.500284188,0,0,1.681102605
577.4,3.07877519,2.994543634,1,0.498970187,0,0,1.711122025
577.45,3.095064972,2.998291686,1,0.499268653,0,0,1.731085212
577.5,3.081058556,3.005630732,0,0.500792447,0,0,1.761040336
577.55,3.062615453,3.004035053,0,0.500994737,0,0,1.781066955
577.6,3.057436883,2.995852804,1,0.499699538,0,0,1.811125965
577.65,3.078775251,2.994543694,1,0.498970199,0,0,1.831118264
577.7,3.102066563,3.001300463,1,0.499714797,0,0,1.861058907
577.75,3.081058617,3.005630791,0,0.500792459,0,0,1.881045017
577.8,3.05492994,3.001703303,0,0.500730342,0,0,1.911088972
577.85,3.057436944,2.995852863,1,0.49969955,0,0,1.931118393
577.9,3.08737951,2.995959985,1,0.499004268,0,0,1.961103802
577.95,3.102066622,3.001300521,1,0.499714809,0,0,1.98106629
578,3.071219761,3.005451393,0,0.501028817,0,0,2.01104681
578.05,3.054929999,3.001703361,0,0.500730354,0,0,2.031083583
578.1,3.068936445,2.994364344,1,0.499206566,1,0,2.061128399
578.15,3.087379568,2.995960042,1,0.49900428,1,2.771035472,1.977293405
578.2,3.092558167,3.00414232,0,0.500299485,1,2.587802595,1.846546194
578.25,3.071219819,3.00545145,0,0.501028828,1,2.473996866,1.765339252
578.3,3.047928537,2.99869471,0,0.500284235,1,2.314878698,1.651799275
578.35,3.068936502,2.9943644,1,0.499206578,1,2.215959564,1.581214775
578.4,3.095065208,2.998291918,1,0.4992687,1,2.077512272,1.482424659
578.45,3.092558224,3.004142376,0,0.500299496,1,1.991474218,1.421031552
578.5,3.062615686,3.004035283,0,0.500994784,1,1.871210205,1.335216253
578.55,3.047928593,2.998694765,0,0.500284247,1,1.796509987,1.281913345
578.6,3.078775482,2.994543922,1,0.498970244,1,1.69197561,1.207322046
578.65,3.095065264,2.998291973,1,0.499268711,1,1.626944854,1.160918856
578.7,3.081058846,3.005631017,0,0.500792504,1,1.535999256,1.096023934
578.75,3.062615741,3.004035337,0,0.500994794,1,1.47955834,1.05575009
578.8,3.05743717,2.995853087,1,0.499699595,1,1.40063872,0.999436396
578.85,3.078775537,2.994543975,1,0.498970255,1,1.351529841,0.964394382
578.9,3.102066847,3.001300742,1,0.499714853,0,1.282776133,0.915334651
578.95,3.0810589,3.00563107,0,0.500792515,0,0,0.931044843
579,3.054930221,3.001703579,0,0.500730398,0,0,0.961088802
579.05,3.057437223,2.995853139,1,0.499699605,0,0,0.981118224
579.1,3.087379788,2.995960259,1,0.499004323,0,0,1.011103637
579.15,3.102066899,3.001300794,1,0.499714864,0,0,1.031066127
579.2,3.071220037,3.005451664,0,0.501028871,0,0,1.061046651
579.25,3.054930273,3.001703631,0,0.500730408,0,0,1.081083425
579.3,3.068936718,2.994364613,1,0.49920662,0,0,1.111128245
579.35,3.08737984,2.99596031,1,0.499004333,0,0,1.131101589
579.4,3.092558437,3.004142586,0,0.500299538,0,0,1.161042523
579.45,3.071220088,3.005451715,0,0.501028881,0,0,1.181050187
579.5,3.047928804,2.998694973,0,0.500284288,0,0,1.211109489
579.55,3.068936769,2.994364663,1,0.49920663,0,0,1.231123343
579.6,3.095065473,2.998292179,1,0.499268752,0,0,1.261079333
579.65,3.092558488,3.004142636,0,0.500299548,0,0,1.281049876
579.7,3.062615948,3.004035541,0,0.500994835,0,0,1.311064413
579.75,3.047928854,2.998695022,0,0.500284298,0,0,1.331101888
579.8,3.078775742,2.994544177,1,0.498970296,0,0,1.361121315
579.85,3.095065522,2.998292227,1,0.499268762,0,0,1.381084506
579.9,3.081059103,3.00563127,0,0.500792555,0,0,1.411039637
579.95,3.062615997,3.004035589,0,0.500994845,0,0,1.43106626
580,3.057437425,2.995853337,1,0.499699645,0,0,1.461125277
580.05,3.07877579,2.994544225,1,0.498970305,0,0,1.48111758
580.1,3.102067099,3.001300991,1,0.499714903,0,0,1.511058229
580.15,3.081059151,3.005631317,0,0.500792564,0,0,1.531044343
580.2,3.054930471,3.001703825,0,0.500730447,0,0,1.561088305
580.25,3.057437472,2.995853384,1,0.499699654,0,0,1.58111773
580.3,3.087380035,2.995960502,1,0.499004372,0,0,1.611103145
580.35,3.102067145,3.001301037,1,0.499714912,0,0,1.631065638
580.4,3.071220281,3.005451905,0,0.501028919,0,0,1.661046164
580.45,3.054930517,3.001703871,0,0.500730456,0,0,1.681082941
580.5,3.06893696,2.994364851,1,0.499206668,0,0,1.711127763
580.55,3.087380081,2.995960547,1,0.499004381,0,0,1.731101109
580.6,3.092558677,3.004142822,0,0.500299585,0,0,1.761042046
580.65,3.071220327,3.00545195,0,0.501028928,0,0,1.781049712
580.7,3.047929042,2.998695207,0,0.500284335,0,0,1.811109017
580.75,3.068937005,2.994364896,1,0.499206677,0,0,1.831122872
580.8,3.095065708,2.99829241,1,0.499268799,0,0,1.861078865
580.85,3.092558722,3.004142866,0,0.500299594,0,0,1.88104941
580.9,3.062616181,3.00403577,0,0.500994881,0,0,1.911063949
580.95,3.047929086,2.998695251,0,0.500284344,0,0,1.931101427
581,3.078775972,2.994544404,1,0.498970341,0,0,1.961120856
581.05,3.095065751,2.998292453,1,0.499268807,0,0,1.98108405
581.1,3.081059331,3.005631495,0,0.5007926,0,0,2.011039183
581.15,3.062616224,3.004035813,0,0.50099489,0,0,2.031065808
581.2,3.05743765,2.99585356,1,0.49969969,1,0,2.061124827
581.25,3.078776015,2.994544446,1,0.498970349,1,2.771056591,1.977308474
581.3,3.102067322,3.001301211,1,0.499714947,1,2.587821537,1.846559711
581.35,3.081059373,3.005631536,0,0.500792608,1,2.473985341,1.765331028
581.4,3.054930692,3.001704043,0,0.500730491,1,2.314847556,1.651777053
581.45,3.057437692,2.995853601,1,0.499699698,1,2.215951433,1.581208973
581.5,3.087380254,2.995960718,1,0.499004415,1,2.077544365,1.482447559
581.55,3.102067364,3.001301252,1,0.499714955,1,1.991493499,1.42104531
581.6,3.071220498,3.005452119,0,0.501028962,1,1.871182165,1.335196244
581.65,3.054930733,3.001704084,0,0.500730499,1,1.796482606,1.281893806
581.7,3.068937175,2.994365063,1,0.49920671,1,1.691984657,1.207328501
581.75,3.087380295,2.995960758,1,0.499004423,1,1.626967225,1.160934819
581.8,3.09255889,3.004143032,0,0.500299627,1,1.536000659,1.096024935
581.85,3.071220539,3.005452159,0,0.50102897,1,1.479533807,1.055732584
581.9,3.047929252,2.998695415,0,0.500284377,1,1.400616659,0.999420653
581.95,3.068937215,2.994365102,1,0.499206718,1,1.351538429,0.96440051
582,3.095065916,2.998292616,1,0.49926884,0,1.282804594,0.91535496
582.05,3.092558929,3.004143071,0,0.500299635,0,0,0.931049491
582.1,3.062616387,3.004035974,0,0.500994922,0,0,0.961064034
582.15,3.047929291,2.998695453,0,0.500284384,0,0,0.981101513
582.2,3.078776177,2.994544606,1,0.498970381,0,0,1.011120944
582.25,3.095065955,2.998292654,1,0.499268847,0,0,1.03108414
582.3,3.081059533,3.005631694,0,0.50079264,0,0,1.061039276
582.35,3.062616426,3.004036012,0,0.50099493,0,0,1.081065902
582.4,3.057437851,2.995853757,1,0.499699729,0,0,1.111124923
582.45,3.078776215,2.994544643,1,0.498970389,0,0,1.13111723
582.5,3.102067521,3.001301406,1,0.499714986,0,0,1.161057884
582.55,3.081059571,3.005631731,0,0.500792647,0,0,1.181044002
582.6,3.054930888,3.001704237,0,0.500730529,0,0,1.211087968
582.65,3.057437888,2.995853794,1,0.499699737,0,0,1.231117397
582.7,3.087380449,2.99596091,1,0.499004454,0,0,1.261102817
582.75,3.102067558,3.001301443,1,0.499714994,0,0,1.281065313
582.8,3.071220691,3.005452309,0,0.501029,0,0,1.311045844
582.85,3.054930925,3.001704273,0,0.500730537,0,0,1.331082624
582.9,3.068937365,2.994365251,1,0.499206748,0,0,1.361127451
582.95,3.087380485,2.995960945,1,0.499004461,0,0,1.3811008
583,3.092559079,3.004143218,0,0.500299665,0,0,1.411041742
583.05,3.071220727,3.005452344,0,0.501029007,0,0,1.431049411
583.1,3.047929439,2.998695599,0,0.500284414,0,0,1.46110872
583.15,3.068937401,2.994365286,1,0.499206755,0,0,1.481122579
583.2,3.095066101,2.998292798,1,0.499268876,0,0,1.511078577
583.25,3.092559114,3.004143253,0,0.500299672,0,0,1.531049124
583.3,3.062616571,3.004036154,0,0.500994958,0,0,1.561063669
583.35,3.047929474,2.998695633,0,0.50028442,0,0,1.581101149
583.4,3.078776358,2.994544784,1,0.498970417,0,0,1.611120583
583.45,3.095066136,2.998292832,1,0.499268883,0,0,1.63108378
583.5,3.081059713,3.005631871,0,0.500792675,0,0,1.661038918
583.55,3.062616605,3.004036188,0,0.500994965,0,0,1.681065546
583.6,3.057438029,2.995853932,1,0.499699764,0,0,1.711124569
583.65,3.078776392,2.994544818,1,0.498970424,0,0,1.731116877
583.7,3.102067697,3.00130158,1,0.499715021,0,0,1.761057534
583.75,3.081059746,3.005631904,0,0.500792682,0,0,1.781043653
583.8,3.054931063,3.001704408,0,0.500730564,0,0,1.811087621
583.85,3.057438062,2.995853965,1,0.499699771,0,0,1.831117051
583.9,3.087380622,2.99596108,1,0.499004488,0,0,1.861102473
583.95,3.102067729,3.001301612,1,0.499715027,0,0,1.88106497
584,3.071220862,3.005452477,0,0.501029034,0,0,1.911045503
584.05,3.054931095,3.00170444,0,0.50073057,0,0,1.931082285
584.1,3.068937535,2.994365418,1,0.499206781,0,0,1.961127114
584.15,3.087380654,2.995961111,1,0.499004494,0,0,1.981100464
584.2,3.092559246,3.004143383,0,0.500299698,0,0,2.011041408
584.25,3.071220894,3.005452508,0,0.50102904,0,0,2.031049079
584.3,3.047929605,2.998695762,0,0.500284446,1,0,2.06110839
584.35,3.068937566,2.994365449,1,0.499206788,1,2.771064156,1.977313872
584.4,3.095066266,2.99829296,1,0.499268909,1,2.587849056,1.846579347
584.45,3.092559277,3.004143414,0,0.500299704,1,2.473990059,1.765334395
584.5,3.062616733,3.004036315,0,0.50099499,1,2.314812343,1.651751927
584.55,3.047929636,2.998695793,0,0.500284452,1,2.215929213,1.581193118
584.6,3.078776519,2.994544943,1,0.498970449,1,2.077569721,1.482465652
584.65,3.095066296,2.99829299,1,0.499268915,1,1.991518354,1.421063045
584.7,3.081059872,3.005632028,0,0.500792707,1,1.871170813,1.335188144
584.75,3.062616764,3.004036344,0,0.500994996,1,1.796458067,1.281876296
584.8,3.057438186,2.995854088,1,0.499699795,1,1.691981277,1.20732609
584.85,3.078776549,2.994544972,1,0.498970455,1,1.6269899,1.160950999
584.9,3.102067853,3.001301734,1,0.499715052,1,1.536021029,1.096039471
584.95,3.081059902,3.005632057,0,0.500792713,1,1.479523631,1.055725323
585,3.054931218,3.001704561,0,0.500730594,1,1.400586754,0.999399315
585.05,3.057438216,2.995854117,1,0.499699801,1,1.351531466,0.964395541
585.1,3.087380775,2.995961231,1,0.499004518,0,1.282837757,0.915378624
585.15,3.102067882,3.001301762,1,0.499715058,0,0,0.931064996
585.2,3.071221014,3.005452627,0,0.501029064,0,0,0.961045531
585.25,3.054931246,3.001704589,0,0.5007306,0,0,0.981082314
585.3,3.068937685,2.994365565,1,0.499206811,0,0,1.011127145
585.35,3.087380803,2.995961259,1,0.499004523,0,0,1.031100497
585.4,3.092559395,3.00414353,0,0.500299727,0,0,1.061041442
585.45,3.071221042,3.005452654,0,0.50102907,0,0,1.081049114
585.5,3.047929752,2.998695907,0,0.500284475,0,0,1.111108427
585.55,3.068937713,2.994365593,1,0.499206817,0,0,1.131122288
585.6,3.095066411,2.998293103,1,0.499268937,0,0,1.161078289
585.65,3.092559423,3.004143557,0,0.500299733,0,0,1.18104884
585.7,3.062616878,3.004036457,0,0.500995019,0,0,1.211063388
585.75,3.04792978,2.998695934,0,0.500284481,0,0,1.231100871
585.8,3.078776662,2.994545084,1,0.498970477,0,0,1.261120308
585.85,3.095066439,2.99829313,1,0.499268943,0,0,1.281083507
585.9,3.081060014,3.005632167,0,0.500792735,0,0,1.311038649
585.95,3.062616904,3.004036483,0,0.500995024,0,0,1.331065279
586,3.057438327,2.995854226,1,0.499699823,0,0,1.361124306
586.05,3.078776689,2.99454511,1,0.498970482,0,0,1.381116616
586.1,3.102067992,3.00130187,1,0.499715079,0,0,1.411057276
586.15,3.08106004,3.005632193,0,0.50079274,0,0,1.431043398
586.2,3.054931355,3.001704696,0,0.500730622,0,0,1.46108737
586.25,3.057438353,2.995854252,1,0.499699828,0,0,1.481116802
586.3,3.087380911,2.995961365,1,0.499004545,0,0,1.511102227
586.35,3.102068018,3.001301896,1,0.499715084,0,0,1.531064727
586.4,3.071221148,3.005452759,0,0.501029091,0,0,1.561045263
586.45,3.05493138,3.001704721,0,0.500730627,0,0,1.581082047
586.5,3.068937818,2.994365697,1,0.499206837,0,0,1.611126879
586.55,3.087380936,2.99596139,1,0.49900455,0,0,1.631100232
586.6,3.092559527,3.00414366,0,0.500299753,0,0,1.661041179
586.65,3.071221173,3.005452784,0,0.501029095,0,0,1.681048852
586.7,3.047929883,2.998696036,0,0.500284501,0,0,1.711108167
586.75,3.068937843,2.994365721,1,0.499206842,0,0,1.731122029
586.8,3.095066541,2.998293231,1,0.499268963,0,0,1.761078032
586.85,3.092559551,3.004143684,0,0.500299758,0,0,1.781048583
586.9,3.062617006,3.004036583,0,0.500995044,0,0,1.811063133
586.95,3.047929907,2.99869606,0,0.500284506,0,0,1.831100617
587,3.078776789,2.994545209,1,0.498970502,0,0,1.861120055
587.05,3.095066565,2.998293255,1,0.499268968,0,0,1.881083256
587.1,3.081060139,3.005632291,0,0.500792759,0,0,1.911038399
