time,Tank1WaterLevel,Tank2WaterLevel,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
579.25,3.054930273,3.001703631,0.500730408,1.991527505,1.421069575,TRUE
579.3,3.068936718,2.994364613,0.49920662,1.871299656,1.33528008,TRUE
579.35,3.08737984,2.99596031,0.499004333,1.796506881,1.281911128,TRUE
579.4,3.092558437,3.004142586,0.500299538,1.69186735,1.207244796,TRUE
579.45,3.071220088,3.005451715,0.501028881,1.626903437,1.160889303,TRUE
579.5,3.047928804,2.998694973,0.500284288,1.536101282,1.096096735,TRUE
579.55,3.068936769,2.994364663,0.49920663,1.479637118,1.055806302,TRUE
579.6,3.095065473,2.998292179,0.499268752,1.400572431,0.999389095,TRUE
579.65,3.092558488,3.004142636,0.500299548,1.351437683,0.964328622,TRUE
579.7,3.062615948,3.004035541,0.500994835,1.282791052,0.915345297,FALSE
579.75,3.047928854,2.998695022,0.500284298,0,0.931106803,FALSE
579.8,3.078775742,2.994544177,0.498970296,0,0.961126229,FALSE
579.85,3.095065522,2.998292227,0.499268762,0,0.981089421,FALSE
579.9,3.081059103,3.00563127,0.500792555,0,1.011044552,FALSE
579.95,3.062615997,3.004035589,0.500994845,0,1.031071175,FALSE
580,3.057437425,2.995853337,0.499699645,0,1.061130191,FALSE
580.05,3.07877579,2.994544225,0.498970305,0,1.081122494,FALSE
580.1,3.102067099,3.001300991,0.499714903,0,1.111063143,FALSE
580.15,3.081059151,3.005631317,0.500792564,0,1.131049258,FALSE
580.2,3.054930471,3.001703825,0.500730447,0,1.161093219,FALSE
580.25,3.057437472,2.995853384,0.499699654,0,1.181122644,FALSE
580.3,3.087380035,2.995960502,0.499004372,0,1.211108059,FALSE
580.35,3.102067145,3.001301037,0.499714912,0,1.231070552,FALSE
580.4,3.071220281,3.005451905,0.501028919,0,1.261051078,FALSE
580.45,3.054930517,3.001703871,0.500730456,0,1.281087855,FALSE
580.5,3.06893696,2.994364851,0.499206668,0,1.311132677,FALSE
580.55,3.087380081,2.995960547,0.499004381,0,1.331106023,FALSE
580.6,3.092558677,3.004142822,0.500299585,0,1.36104696,FALSE
580.65,3.071220327,3.00545195,0.501028928,0,1.381054626,FALSE
580.7,3.047929042,2.998695207,0.500284335,0,1.411113931,FALSE
580.75,3.068937005,2.994364896,0.499206677,0,1.431127786,FALSE
580.8,3.095065708,2.99829241,0.499268799,0,1.461083779,FALSE
580.85,3.092558722,3.004142866,0.500299594,0,1.481054324,FALSE
580.9,3.062616181,3.00403577,0.500994881,0,1.511068864,FALSE
580.95,3.047929086,2.998695251,0.500284344,0,1.531106341,FALSE
581,3.078775972,2.994544404,0.498970341,0,1.56112577,FALSE
581.05,3.095065751,2.998292453,0.499268807,0,1.581088964,FALSE
581.1,3.081059331,3.005631495,0.5007926,0,1.611044098,FALSE
581.15,3.062616224,3.004035813,0.50099489,0,1.631070722,FALSE
581.2,3.05743765,2.99585356,0.49969969,0,1.661129741,FALSE
581.25,3.078776015,2.994544446,0.498970349,0,1.681122046,FALSE
581.3,3.102067322,3.001301211,0.499714947,0,1.711062698,FALSE
581.35,3.081059373,3.005631536,0.500792608,0,1.731048814,FALSE
581.4,3.054930692,3.001704043,0.500730491,0,1.761092779,FALSE
581.45,3.057437692,2.995853601,0.499699698,0,1.781122205,FALSE
581.5,3.087380254,2.995960718,0.499004415,0,1.811107623,FALSE
581.55,3.102067364,3.001301252,0.499714955,0,1.831070117,FALSE
581.6,3.071220498,3.005452119,0.501028962,0,1.861050646,FALSE
581.65,3.054930733,3.001704084,0.500730499,0,1.881087425,FALSE
581.7,3.068937175,2.994365063,0.49920671,0,1.911132249,FALSE
581.75,3.087380295,2.995960758,0.499004423,0,1.931105597,FALSE
581.8,3.09255889,3.004143032,0.500299627,0,1.961046537,FALSE
581.85,3.071220539,3.005452159,0.50102897,0,1.981054205,FALSE
581.9,3.047929252,2.998695415,0.500284377,0,2.011113512,FALSE
581.95,3.068937215,2.994365102,0.499206718,0,2.031127369,FALSE
582,3.095065916,2.998292616,0.49926884,0,2.061083364,TRUE
582.05,3.092558929,3.004143071,0.500299635,2.770971911,1.977248051,TRUE
582.1,3.062616387,3.004035974,0.500994922,2.587843332,1.846575262,TRUE
582.15,3.047929291,2.998695453,0.500284384,2.474075943,1.765395678,TRUE
582.2,3.078776177,2.994544606,0.498970381,2.314897544,1.651812723,TRUE
582.25,3.095065955,2.998292654,0.499268847,2.215908273,1.581178176,TRUE
582.3,3.081059533,3.005631694,0.50079264,2.077464229,1.482390378,TRUE
582.35,3.062616426,3.004036012,0.50099493,1.991505416,1.421053814,TRUE
582.4,3.057437851,2.995853757,0.499699729,1.87129853,1.335279278,TRUE
582.45,3.078776215,2.994544643,0.498970389,1.796531689,1.28192883,TRUE
582.5,3.102067521,3.001301406,0.499714986,1.691889683,1.207260732,TRUE
582.55,3.081059571,3.005631731,0.500792647,1.626895119,1.160883367,TRUE
582.6,3.054930888,3.001704237,0.500730529,1.536073087,1.096076616,TRUE
582.65,3.057437888,2.995853794,0.499699737,1.479631772,1.055802488,TRUE
582.7,3.087380449,2.99596091,0.499004454,1.400607083,0.999413821,TRUE
582.75,3.102067558,3.001301443,0.499714994,1.351459383,0.964344106,TRUE
582.8,3.071220691,3.005452309,0.501029,1.282765234,0.915326875,FALSE
582.85,3.054930925,3.001704273,0.500730537,0,0.93108777,FALSE
582.9,3.068937365,2.994365251,0.499206748,0,0.961132598,FALSE
582.95,3.087380485,2.995960945,0.499004461,0,0.981105947,FALSE
583,3.092559079,3.004143218,0.500299665,0,1.011046889,FALSE
583.05,3.071220727,3.005452344,0.501029007,0,1.031054558,FALSE
583.1,3.047929439,2.998695599,0.500284414,0,1.061113867,FALSE
583.15,3.068937401,2.994365286,0.499206755,0,1.081127726,FALSE
583.2,3.095066101,2.998292798,0.499268876,0,1.111083723,FALSE
583.25,3.092559114,3.004143253,0.500299672,0,1.131054271,FALSE
583.3,3.062616571,3.004036154,0.500994958,0,1.161068815,FALSE
583.35,3.047929474,2.998695633,0.50028442,0,1.181106296,FALSE
583.4,3.078776358,2.994544784,0.498970417,0,1.21112573,FALSE
583.45,3.095066136,2.998292832,0.499268883,0,1.231088927,FALSE
583.5,3.081059713,3.005631871,0.500792675,0,1.261044065,FALSE
583.55,3.062616605,3.004036188,0.500994965,0,1.281070692,FALSE
583.6,3.057438029,2.995853932,0.499699764,0,1.311129716,FALSE
583.65,3.078776392,2.994544818,0.498970424,0,1.331122024,FALSE
583.7,3.102067697,3.00130158,0.499715021,0,1.36106268,FALSE
583.75,3.081059746,3.005631904,0.500792682,0,1.381048799,FALSE
583.8,3.054931063,3.001704408,0.500730564,0,1.411092768,FALSE
583.85,3.057438062,2.995853965,0.499699771,0,1.431122198,FALSE
583.9,3.087380622,2.99596108,0.499004488,0,1.46110762,FALSE
583.95,3.102067729,3.001301612,0.499715027,0,1.481070117,FALSE
584,3.071220862,3.005452477,0.501029034,0,1.51105065,FALSE
584.05,3.054931095,3.00170444,0.50073057,0,1.531087431,FALSE
584.1,3.068937535,2.994365418,0.499206781,0,1.561132261,FALSE
584.15,3.087380654,2.995961111,0.499004494,0,1.581105611,FALSE
584.2,3.092559246,3.004143383,0.500299698,0,1.611046555,FALSE
584.25,3.071220894,3.005452508,0.50102904,0,1.631054226,FALSE
584.3,3.047929605,2.998695762,0.500284446,0,1.661113537,FALSE
584.35,3.068937566,2.994365449,0.499206788,0,1.681127397,FALSE
584.4,3.095066266,2.99829296,0.499268909,0,1.711083396,FALSE
584.45,3.092559277,3.004143414,0.500299704,0,1.731053945,FALSE
584.5,3.062616733,3.004036315,0.50099499,0,1.761068492,FALSE
584.55,3.047929636,2.998695793,0.500284452,0,1.781105974,FALSE
584.6,3.078776519,2.994544943,0.498970449,0,1.811125409,FALSE
584.65,3.095066296,2.99829299,0.499268915,0,1.831088607,FALSE
584.7,3.081059872,3.005632028,0.500792707,0,1.861043747,FALSE
584.75,3.062616764,3.004036344,0.500994996,0,1.881070376,FALSE
584.8,3.057438186,2.995854088,0.499699795,0,1.911129402,FALSE
584.85,3.078776549,2.994544972,0.498970455,0,1.931121711,FALSE
584.9,3.102067853,3.001301734,0.499715052,0,1.961062369,FALSE
584.95,3.081059902,3.005632057,0.500792713,0,1.981048489,FALSE
585,3.054931218,3.001704561,0.500730594,0,2.01109246,FALSE
585.05,3.057438216,2.995854117,0.499699801,0,2.031121891,FALSE
585.1,3.087380775,2.995961231,0.499004518,0,2.061107315,TRUE
585.15,3.102067882,3.001301762,0.499715058,2.770992731,1.977262907,TRUE
585.2,3.071221014,3.005452627,0.501029064,2.587816703,1.846556261,TRUE
585.25,3.054931246,3.001704589,0.5007306,2.474049894,1.765377091,TRUE
585.3,3.068937685,2.994365565,0.499206811,2.314907813,1.65182005,TRUE
585.35,3.087380803,2.995961259,0.499004523,2.215931797,1.581194962,TRUE
585.4,3.092559395,3.00414353,0.500299727,2.07746669,1.482392134,TRUE
585.45,3.071221042,3.005452654,0.50102907,1.991481881,1.42103702,TRUE
585.5,3.047929752,2.998695907,0.500284475,1.871277383,1.335264188,TRUE
585.55,3.068937713,2.994365593,0.499206817,1.79654114,1.281935574,TRUE
585.6,3.095066411,2.998293103,0.499268937,1.691918936,1.207281605,TRUE
585.65,3.092559423,3.004143557,0.500299733,1.626901474,1.160887902,TRUE
585.7,3.062616878,3.004036457,0.500995019,1.536039379,1.096052564,TRUE
585.75,3.04792978,2.998695934,0.500284481,1.479610975,1.055787648,TRUE
585.8,3.078776662,2.994545084,0.498970477,1.400633746,0.999432846,TRUE
585.85,3.095066439,2.99829313,0.499268943,1.351485473,0.964362723,TRUE
585.9,3.081060014,3.005632167,0.500792735,1.282755017,0.915319584,FALSE
585.95,3.062616904,3.004036483,0.500995024,0,0.931070364,FALSE
586,3.057438327,2.995854226,0.499699823,0,0.961129391,FALSE
586.05,3.078776689,2.99454511,0.498970482,0,0.981121701,FALSE
586.1,3.102067992,3.00130187,0.499715079,0,1.011062361,FALSE
586.15,3.08106004,3.005632193,0.50079274,0,1.031048483,FALSE
586.2,3.054931355,3.001704696,0.500730622,0,1.061092455,FALSE
586.25,3.057438353,2.995854252,0.499699828,0,1.081121887,FALSE
586.3,3.087380911,2.995961365,0.499004545,0,1.111107312,FALSE
586.35,3.102068018,3.001301896,0.499715084,0,1.131069812,FALSE
586.4,3.071221148,3.005452759,0.501029091,0,1.161050348,FALSE
586.45,3.05493138,3.001704721,0.500730627,0,1.181087132,FALSE
586.5,3.068937818,2.994365697,0.499206837,0,1.211131964,FALSE
586.55,3.087380936,2.99596139,0.49900455,0,1.231105317,FALSE
586.6,3.092559527,3.00414366,0.500299753,0,1.261046264,FALSE
586.65,3.071221173,3.005452784,0.501029095,0,1.281053937,FALSE
586.7,3.047929883,2.998696036,0.500284501,0,1.311113252,FALSE
586.75,3.068937843,2.994365721,0.499206842,0,1.331127114,FALSE
586.8,3.095066541,2.998293231,0.499268963,0,1.361083117,FALSE
586.85,3.092559551,3.004143684,0.500299758,0,1.381053668,FALSE
586.9,3.062617006,3.004036583,0.500995044,0,1.411068218,FALSE
586.95,3.047929907,2.99869606,0.500284506,0,1.431105702,FALSE
587,3.078776789,2.994545209,0.498970502,0,1.461125141,FALSE
587.05,3.095066565,2.998293255,0.499268968,0,1.481088341,FALSE
587.1,3.081060139,3.005632291,0.500792759,0,1.511043484,FALSE
587.15,3.06261703,3.004036606,0.500995049,0,1.531070115,FALSE
587.2,3.057438451,2.995854348,0.499699848,0,1.561129144,FALSE
587.25,3.078776812,2.994545232,0.498970507,0,1.581121455,FALSE
587.3,3.102068115,3.001301992,0.499715104,0,1.611062116,FALSE
587.35,3.081060163,3.005632314,0.500792764,0,1.631048238,FALSE
587.4,3.054931477,3.001704816,0.500730646,0,1.661092212,FALSE
587.45,3.057438474,2.995854371,0.499699852,0,1.681121645,FALSE
587.5,3.087381031,2.995961483,0.499004568,0,1.711107072,FALSE
587.55,3.102068138,3.001302014,0.499715108,0,1.731069572,FALSE
587.6,3.071221268,3.005452877,0.501029114,0,1.76105011,FALSE
587.65,3.054931499,3.001704839,0.50073065,0,1.781086895,FALSE
587.7,3.068937936,2.994365813,0.499206861,0,1.811131729,FALSE
587.75,3.087381054,2.995961506,0.499004573,0,1.831105083,FALSE
587.8,3.092559644,3.004143775,0.500299776,0,1.861046031,FALSE
587.85,3.07122129,3.005452899,0.501029119,0,1.881053705,FALSE
587.9,3.047929999,2.99869615,0.500284524,0,1.911113021,FALSE
587.95,3.068937958,2.994365835,0.499206865,0,1.931126884,FALSE
588,3.095066656,2.998293344,0.499268986,0,1.961082888,FALSE
588.05,3.092559666,3.004143796,0.500299781,0,1.98105344,FALSE
588.1,3.062617119,3.004036695,0.500995066,0,2.011067991,FALSE
588.15,3.04793002,2.998696171,0.500284528,0,2.031105476,FALSE
588.2,3.078776901,2.99454532,0.498970524,0,2.061124916,TRUE
588.25,3.095066677,2.998293365,0.49926899,2.771017042,1.977280254,TRUE
588.3,3.081060251,3.005632401,0.500792781,2.587804849,1.846547803,TRUE
588.35,3.062617141,3.004036716,0.500995071,2.474024879,1.765359241,TRUE
588.4,3.057438561,2.995854457,0.499699869,2.314903993,1.651817324,TRUE
588.45,3.078776922,2.99454534,0.498970529,2.215954055,1.581210845,TRUE
588.5,3.102068224,3.001302099,0.499715125,2.077486675,1.482406394,TRUE
588.55,3.081060272,3.005632421,0.500792786,1.991471339,1.421029498,TRUE
588.6,3.054931585,3.001704923,0.500730667,1.87124714,1.335242607,TRUE
588.65,3.057438582,2.995854477,0.499699873,1.796533855,1.281930376,TRUE
588.7,3.087381139,2.995961589,0.49900459,1.691951801,1.207305057,TRUE
588.75,3.102068244,3.001302119,0.499715129,1.626921482,1.160902179,TRUE
588.8,3.071221374,3.005452981,0.501029135,1.536012001,1.096033028,TRUE
588.85,3.054931605,3.001704943,0.500730671,1.479584217,1.055768555,TRUE
588.9,3.068938041,2.994365917,0.499206881,1.40064336,0.999439707,TRUE
588.95,3.087381158,2.995961609,0.499004594,1.351508377,0.964379066,TRUE
589,3.092559748,3.004143877,0.500299797,1.282756906,0.915320932,FALSE
589.05,3.071221394,3.005453001,0.501029139,0,0.93105275,FALSE
589.1,3.047930102,2.998696252,0.500284544,0,0.961112067,FALSE
589.15,3.068938061,2.994365936,0.499206885,0,0.981125931,FALSE
589.2,3.095066758,2.998293444,0.499269006,0,1.011081936,FALSE
589.25,3.092559767,3.004143896,0.500299801,0,1.031052489,FALSE
589.3,3.06261722,3.004036794,0.500995086,0,1.061067041,FALSE
589.35,3.047930121,2.99869627,0.500284548,0,1.081104527,FALSE
589.4,3.078777001,2.994545418,0.498970544,0,1.111123969,FALSE
589.45,3.095066777,2.998293463,0.49926901,0,1.13108717,FALSE
589.5,3.08106035,3.005632498,0.500792801,0,1.161042316,FALSE
589.55,3.062617239,3.004036813,0.50099509,0,1.181068949,FALSE
589.6,3.057438659,2.995854553,0.499699889,0,1.21112798,FALSE
589.65,3.07877702,2.994545436,0.498970548,0,1.231120293,FALSE
589.7,3.102068321,3.001302195,0.499715144,0,1.261060957,FALSE
589.75,3.081060368,3.005632517,0.500792805,0,1.281047081,FALSE
589.8,3.054931681,3.001705017,0.500730686,0,1.311091057,FALSE
589.85,3.057438677,2.995854571,0.499699892,0,1.331120491,FALSE
589.9,3.087381234,2.995961683,0.499004608,0,1.361105921,FALSE
589.95,3.102068339,3.001302213,0.499715148,0,1.381068423,FALSE
590,3.071221468,3.005453074,0.501029154,0,1.411048963,FALSE
590.05,3.054931699,3.001705035,0.500730689,0,1.431085749,FALSE
590.1,3.068938135,2.994366009,0.4992069,0,1.461130585,FALSE
590.15,3.087381251,2.9959617,0.499004612,0,1.481103941,FALSE
590.2,3.09255984,3.004143968,0.500299815,0,1.511044892,FALSE
590.25,3.071221485,3.005453091,0.501029157,0,1.531052567,FALSE
590.3,3.047930193,2.998696342,0.500284562,0,1.561111885,FALSE
590.35,3.068938152,2.994366026,0.499206903,0,1.58112575,FALSE
590.4,3.095066848,2.998293533,0.499269024,0,1.611081756,FALSE
590.45,3.092559857,3.004143985,0.500299818,0,1.63105231,FALSE
590.5,3.06261731,3.004036883,0.500995104,0,1.661066863,FALSE
590.55,3.04793021,2.998696358,0.500284566,0,1.68110435,FALSE
590.6,3.07877709,2.994545505,0.498970562,0,1.711123792,FALSE
590.65,3.095066865,2.99829355,0.499269027,0,1.731086995,FALSE
590.7,3.081060438,3.005632585,0.500792818,0,1.761042141,FALSE
590.75,3.062617327,3.004036899,0.500995107,0,1.781068775,FALSE
590.8,3.057438746,2.995854639,0.499699906,0,1.811127807,FALSE
590.85,3.078777106,2.994545522,0.498970565,0,1.83112012,FALSE
590.9,3.102068407,3.00130228,0.499715161,0,1.861060785,FALSE
590.95,3.081060454,3.005632601,0.500792822,0,1.88104691,FALSE
591,3.054931766,3.001705101,0.500730703,0,1.911090887,FALSE
591.05,3.057438762,2.995854655,0.499699909,0,1.931120322,FALSE
591.1,3.087381318,2.995961766,0.499004625,0,1.961105753,FALSE
591.15,3.102068423,3.001302295,0.499715164,0,1.981068255,FALSE
591.2,3.071221551,3.005453156,0.50102917,0,2.011048797,FALSE
591.25,3.054931782,3.001705117,0.500730706,0,2.031085583,FALSE
591.3,3.068938217,2.99436609,0.499206916,0,2.061130421,TRUE
591.35,3.087381334,2.995961781,0.499004628,2.771038183,1.97729534,TRUE
591.4,3.092559922,3.004144049,0.500299831,2.587805116,1.846547993,TRUE
591.45,3.071221567,3.005453172,0.501029173,2.473999268,1.765340966,TRUE
591.5,3.047930274,2.998696421,0.500284578,2.314880934,1.65180087,TRUE
591.55,3.068938233,2.994366105,0.499206919,2.215961696,1.581216297,TRUE
591.6,3.095066928,2.998293612,0.49926904,2.07751426,1.482426078,TRUE
591.65,3.092559937,3.004144064,0.500299834,1.991476116,1.421032907,TRUE
591.7,3.062617389,3.004036961,0.50099512,1.871211978,1.335217517,TRUE
591.75,3.047930289,2.998696436,0.500284581,1.796511681,1.281914554,TRUE
591.8,3.078777169,2.994545583,0.498970577,1.691977195,1.207323177,TRUE
591.85,3.095066943,2.998293627,0.499269042,1.62694637,1.160919938,TRUE
591.9,3.081060515,3.005632662,0.500792834,1.536000677,1.096024948,TRUE
591.95,3.062617404,3.004036975,0.500995123,1.479559702,1.055751061,TRUE
592,3.057438823,2.995854715,0.499699921,1.400639998,0.999437308,TRUE
592.05,3.078777183,2.994545597,0.49897058,1.351531067,0.964395257,TRUE
592.1,3.102068483,3.001302355,0.499715176,1.282777286,0.915335474,FALSE
592.15,3.08106053,3.005632676,0.500792837,0,0.931045675,FALSE
592.2,3.054931842,3.001705176,0.500730718,0,0.961089653,FALSE
592.25,3.057438838,2.995854729,0.499699924,0,0.981119089,FALSE
592.3,3.087381393,2.995961839,0.49900464,0,1.01110452,FALSE
592.35,3.102068498,3.001302369,0.499715179,0,1.031067023,FALSE
592.4,3.071221626,3.005453229,0.501029185,0,1.061047566,FALSE
592.45,3.054931856,3.00170519,0.50073072,0,1.081084353,FALSE
592.5,3.068938291,2.994366162,0.499206931,0,1.111129191,FALSE
592.55,3.087381407,2.995961853,0.499004643,0,1.131102548,FALSE
592.6,3.092559995,3.00414412,0.500299846,0,1.161043501,FALSE
592.65,3.071221639,3.005453243,0.501029187,0,1.181051177,FALSE
592.7,3.047930346,2.998696492,0.500284593,0,1.211110497,FALSE
592.75,3.068938304,2.994366176,0.499206933,0,1.231124363,FALSE
592.8,3.095067,2.998293683,0.499269054,0,1.261080371,FALSE
592.85,3.092560008,3.004144134,0.500299848,0,1.281050926,FALSE
592.9,3.06261746,3.00403703,0.500995134,0,1.311065481,FALSE
592.95,3.04793036,2.998696506,0.500284595,0,1.331102969,FALSE
593,3.078777239,2.994545652,0.498970591,0,1.361122413,FALSE
593.05,3.095067013,2.998293696,0.499269056,0,1.381085617,FALSE
593.1,3.081060585,3.00563273,0.500792847,0,1.411040765,FALSE
593.15,3.062617473,3.004037043,0.500995136,0,1.4310674,FALSE
593.2,3.057438892,2.995854783,0.499699935,0,1.461126434,FALSE
593.25,3.078777252,2.994545664,0.498970594,0,1.481118748,FALSE
593.3,3.102068551,3.001302422,0.49971519,0,1.511059415,FALSE
593.35,3.081060597,3.005632742,0.50079285,0,1.531045541,FALSE
593.4,3.054931909,3.001705242,0.500730731,0,1.561089519,FALSE
593.45,3.057438904,2.995854795,0.499699937,0,1.581118956,FALSE
593.5,3.087381459,2.995961905,0.499004653,0,1.611104388,FALSE
593.55,3.102068564,3.001302434,0.499715192,0,1.631066892,FALSE
593.6,3.071221691,3.005453294,0.501029198,0,1.661047435,FALSE
593.65,3.054931921,3.001705254,0.500730733,0,1.681084223,FALSE
593.7,3.068938356,2.994366227,0.499206944,0,1.711129061,FALSE
593.75,3.087381472,2.995961917,0.499004655,0,1.731102419,FALSE
593.8,3.092560059,3.004144184,0.500299858,0,1.761043372,FALSE
593.85,3.071221704,3.005453306,0.5010292,0,1.781051049,FALSE
593.9,3.04793041,2.998696555,0.500284605,0,1.81111037,FALSE
593.95,3.068938368,2.994366238,0.499206946,0,1.831124236,FALSE
594,3.095067063,2.998293745,0.499269066,0,1.861080245,FALSE
594.05,3.092560071,3.004144196,0.500299861,0,1.881050801,FALSE
594.1,3.062617522,3.004037092,0.500995146,0,1.911065356,FALSE
594.15,3.047930422,2.998696567,0.500284608,0,1.931102845,FALSE
594.2,3.078777301,2.994545713,0.498970603,0,1.96112229,FALSE
594.25,3.095067075,2.998293757,0.499269068,0,1.981085494,FALSE
594.3,3.081060646,3.00563279,0.500792859,0,2.011040643,FALSE
594.35,3.062617534,3.004037103,0.500995148,0,2.031067278,FALSE
594.4,3.057438952,2.995854842,0.499699947,0,2.061126313,TRUE
594.45,3.078777312,2.994545724,0.498970606,2.771058582,1.977309895,TRUE
594.5,3.102068611,3.001302481,0.499715202,2.587823389,1.846561032,TRUE
594.55,3.081060657,3.005632801,0.500792862,2.473987106,1.765332287,TRUE
594.6,3.054931968,3.001705301,0.500730743,2.314849199,1.651778226,TRUE
594.65,3.057438964,2.995854854,0.499699949,2.215953,1.581210092,TRUE
594.7,3.087381518,2.995961963,0.499004665,2.077545825,1.482448601,TRUE
594.75,3.102068623,3.001302492,0.499715204,1.991494894,1.421046305,TRUE
594.8,3.07122175,3.005453352,0.501029209,1.871183467,1.335197173,TRUE
594.85,3.05493198,3.001705312,0.500730745,1.796483851,1.281894695,TRUE
594.9,3.068938414,2.994366283,0.499206955,1.691985821,1.207329332,TRUE
594.95,3.087381529,2.995961974,0.499004667,1.626968339,1.160935614,TRUE
595,3.092560116,3.00414424,0.50029987,1.536001703,1.09602568,TRUE
595.05,3.071221761,3.005453362,0.501029211,1.479534807,1.055733298,TRUE
595.1,3.047930467,2.998696611,0.500284616,1.400617598,0.999421323,TRUE
595.15,3.068938424,2.994366294,0.499206957,1.35153933,0.964401153,TRUE
595.2,3.095067119,2.9982938,0.499269077,1.282805442,0.915355565,FALSE
595.25,3.092560127,3.004144251,0.500299872,0,0.931050103,FALSE
595.3,3.062617578,3.004037147,0.500995157,0,0.961064659,FALSE
595.35,3.047930477,2.998696621,0.500284619,0,0.981102148,FALSE
595.4,3.078777356,2.994545767,0.498970614,0,1.011121593,FALSE
595.45,3.095067129,2.998293811,0.499269079,0,1.031084798,FALSE
595.5,3.0810607,3.005632844,0.50079287,0,1.061039948,FALSE
595.55,3.062617588,3.004037157,0.500995159,0,1.081066583,FALSE
595.6,3.057439006,2.995854896,0.499699957,0,1.111125619,FALSE
595.65,3.078777366,2.994545777,0.498970616,0,1.131117934,FALSE
595.7,3.102068665,3.001302533,0.499715212,0,1.161058602,FALSE
595.75,3.081060711,3.005632854,0.500792872,0,1.181044729,FALSE
595.8,3.054932021,3.001705353,0.500730753,0,1.211088709,FALSE
595.85,3.057439016,2.995854905,0.499699959,0,1.231118146,FALSE
595.9,3.087381571,2.995962015,0.499004675,0,1.26110358,FALSE
595.95,3.102068675,3.001302543,0.499715214,0,1.281066084,FALSE
596,3.071221802,3.005453403,0.50102922,0,1.311046629,FALSE
596.05,3.054932031,3.001705362,0.500730755,0,1.331083418,FALSE
596.1,3.068938465,2.994366334,0.499206965,0,1.361128258,FALSE
596.15,3.08738158,2.995962024,0.499004677,0,1.381101616,FALSE
596.2,3.092560167,3.00414429,0.50029988,0,1.41104257,FALSE
596.25,3.071221811,3.005453412,0.501029221,0,1.431050248,FALSE
596.3,3.047930517,2.998696661,0.500284626,0,1.46110957,FALSE
596.35,3.068938475,2.994366343,0.499206967,0,1.481123438,FALSE
596.4,3.095067169,2.998293849,0.499269087,0,1.511079448,FALSE
596.45,3.092560177,3.0041443,0.500299881,0,1.531050004,FALSE
596.5,3.062617627,3.004037195,0.500995167,0,1.561064561,FALSE
596.55,3.047930526,2.99869667,0.500284628,0,1.58110205,FALSE
596.6,3.078777404,2.994545815,0.498970624,0,1.611121496,FALSE
596.65,3.095067178,2.998293858,0.499269089,0,1.631084701,FALSE
596.7,3.081060749,3.005632891,0.50079288,0,1.661039852,FALSE
596.75,3.062617637,3.004037204,0.500995169,0,1.681066488,FALSE
596.8,3.057439054,2.995854943,0.499699967,0,1.711125523,FALSE
596.85,3.078777413,2.994545824,0.498970626,0,1.731117839,FALSE
596.9,3.102068712,3.00130258,0.499715221,0,1.761058508,FALSE
596.95,3.081060758,3.0056329,0.500792882,0,1.781044635,FALSE
597,3.054932068,3.001705399,0.500730762,0,1.811088616,FALSE
597.05,3.057439063,2.995854951,0.499699968,0,1.831118053,FALSE
597.1,3.087381617,2.99596206,0.499004684,0,1.861103487,FALSE
597.15,3.102068721,3.001302589,0.499715223,0,1.881065992,FALSE
597.2,3.071221848,3.005453448,0.501029229,0,1.911046537,FALSE
597.25,3.054932077,3.001705408,0.500730764,0,1.931083326,FALSE
597.3,3.068938511,2.994366379,0.499206974,0,1.961128167,FALSE
597.35,3.087381626,2.995962069,0.499004686,0,1.981101525,FALSE
597.4,3.092560212,3.004144335,0.500299888,0,2.011042481,FALSE
597.45,3.071221856,3.005453456,0.50102923,0,2.031050159,FALSE
597.5,3.047930562,2.998696705,0.500284635,0,2.061109482,TRUE
597.55,3.068938519,2.994366387,0.499206976,2.771065619,1.977314917,TRUE
597.6,3.095067213,2.998293893,0.499269096,2.587850417,1.846580318,TRUE
597.65,3.092560221,3.004144343,0.50029989,2.473991355,1.76533532,TRUE
597.7,3.062617671,3.004037238,0.500995175,2.31481355,1.651752788,TRUE
597.75,3.04793057,2.998696713,0.500284637,2.215930364,1.58119394,TRUE
597.8,3.078777448,2.994545858,0.498970632,2.077570794,1.482466418,TRUE
597.85,3.095067221,2.998293901,0.499269097,1.991519378,1.421063777,TRUE
597.9,3.081060792,3.005632934,0.500792888,1.87117177,1.335188826,TRUE
597.95,3.062617679,3.004037246,0.500995177,1.796458981,1.281876949,TRUE
598,3.057439097,2.995854985,0.499699975,1.691982132,1.2073267,TRUE
598.05,3.078777456,2.994545866,0.498970634,1.626990719,1.160951583,TRUE
598.1,3.102068754,3.001302622,0.49971523,1.536021796,1.096040018,TRUE
598.15,3.0810608,3.005632942,0.50079289,1.479524366,1.055725847,TRUE
598.2,3.05493211,3.00170544,0.500730771,1.400587444,0.999399807,TRUE
598.25,3.057439105,2.995854992,0.499699977,1.351532128,0.964396014,TRUE
598.3,3.087381658,2.995962101,0.499004692,1.28283838,0.915379068,FALSE
598.35,3.102068762,3.001302629,0.499715231,0,0.931065446,FALSE
598.4,3.071221888,3.005453488,0.501029237,0,0.961045991,FALSE
598.45,3.054932118,3.001705448,0.500730772,0,0.98108278,FALSE
598.5,3.068938551,2.994366419,0.499206982,0,1.011127622,FALSE
598.55,3.087381666,2.995962109,0.499004694,0,1.03110098,FALSE
