Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
623.45,3.057439405,2.995855288,1,0.499700036,0,0,1.461107777
623.5,3.087381957,2.995962395,1,0.499004751,0,0,1.491093216
623.55,3.10206906,3.001302922,1,0.49971529,0,0,1.511055723
623.6,3.071222184,3.00545378,0,0.501029295,0,0,1.541036272
623.65,3.054932412,3.001705738,0,0.50073083,0,0,1.561073064
623.7,3.068938844,2.994366707,1,0.49920704,0,0,1.591117909
623.75,3.087381958,2.995962396,1,0.499004751,0,0,1.611091269
623.8,3.092560542,3.00414466,0,0.500299954,0,0,1.641032229
623.85,3.071222185,3.00545378,0,0.501029295,0,0,1.66103991
623.9,3.047930888,2.998697026,0,0.5002847,0,0,1.691099236
623.95,3.068938844,2.994366708,1,0.49920704,0,0,1.711113106
624,3.095067536,2.998294212,1,0.49926916,0,0,1.741069121
624.05,3.092560543,3.004144661,0,0.500299954,0,0,1.76103968
624.1,3.062617991,3.004037554,0,0.500995239,0,0,1.791054241
624.15,3.047930889,2.998697027,0,0.5002847,0,0,1.811091733
624.2,3.078777765,2.99454617,1,0.498970695,0,0,1.841111184
624.25,3.095067537,2.998294212,1,0.49926916,0,0,1.861074392
624.3,3.081061106,3.005633243,0,0.50079295,0,0,1.891029546
624.35,3.062617992,3.004037555,0,0.500995239,0,0,1.911056185
624.4,3.057439408,2.995855291,1,0.499700036,0,0,1.941115225
624.45,3.078777765,2.994546171,1,0.498970695,0,0,1.961107544
624.5,3.102069062,3.001302925,1,0.499715291,0,0,1.991048217
624.55,3.081061106,3.005633244,0,0.50079295,0,0,2.011034346
624.6,3.054932415,3.00170574,0,0.500730831,0,0,2.041078331
624.65,3.057439408,2.995855291,1,0.499700037,1,0,2.061107771
624.7,3.08738196,2.995962398,1,0.499004752,1,2.708254429,1.932495515
624.75,3.102069063,3.001302925,1,0.499715291,1,2.58782049,1.846558963
624.8,3.071222187,3.005453783,0,0.501029296,1,2.419416873,1.726393284
624.85,3.054932415,3.001705741,0,0.500730831,1,2.314830376,1.651764794
624.9,3.068938847,2.99436671,1,0.49920704,1,2.168528977,1.54737032
624.95,3.087381961,2.995962399,1,0.499004752,1,2.0775328,1.482439307
625,3.092560545,3.004144663,0,0.500299954,1,1.950229251,1.391600893
625.05,3.071222188,3.005453783,0,0.501029296,1,1.87118079,1.335195263
625.1,3.047930891,2.998697029,0,0.5002847,1,1.760678299,1.256345371
625.15,3.068938847,2.994366711,1,0.499207041,1,1.691971365,1.207319017
625.2,3.095067539,2.998294214,1,0.49926916,1,1.595782475,1.138682704
625.25,3.092560546,3.004144663,0,0.500299954,1,1.536005894,1.096028671
625.3,3.062617994,3.004037557,0,0.500995239,1,1.452474322,1.036424083
625.35,3.047930892,2.99869703,0,0.5002847,1,1.400601471,0.999409816
625.4,3.078777768,2.994546173,1,0.498970695,1,1.327996182,0.947601761
625.45,3.09506754,2.998294215,1,0.49926916,0,1.28280775,0.915357212
625.5,3.081061108,3.005633246,0,0.500792951,0,0,0.941036341
625.55,3.062617995,3.004037557,0,0.500995239,0,0,0.96106298
625.6,3.05743941,2.995855293,1,0.499700037,0,0,0.99112202
625.65,3.078777768,2.994546173,1,0.498970696,0,0,1.011114338
625.7,3.102069065,3.001302927,1,0.499715291,0,0,1.041055011
625.75,3.081061109,3.005633246,0,0.500792951,0,0,1.061041141
625.8,3.054932417,3.001705743,0,0.500730831,0,0,1.091085126
625.85,3.057439411,2.995855294,1,0.499700037,0,0,1.111114566
625.9,3.087381963,2.995962401,1,0.499004752,0,0,1.141100004
625.95,3.102069065,3.001302928,1,0.499715291,0,0,1.161062512
626,3.07122219,3.005453785,0,0.501029296,0,0,1.191043061
626.05,3.054932418,3.001705743,0,0.500730831,0,0,1.211079853
626.1,3.068938849,2.994366713,1,0.499207041,0,0,1.241124698
626.15,3.087381963,2.995962401,1,0.499004752,0,0,1.261098059
626.2,3.092560548,3.004144665,0,0.500299955,0,0,1.291039018
626.25,3.07122219,3.005453786,0,0.501029296,0,0,1.311046699
626.3,3.047930894,2.998697032,0,0.500284701,0,0,1.341106025
626.35,3.06893885,2.994366713,1,0.499207041,0,0,1.361119895
626.4,3.095067542,2.998294217,1,0.499269161,0,0,1.39107591
626.45,3.092560548,3.004144666,0,0.500299955,0,0,1.41104647
626.5,3.062617997,3.004037559,0,0.50099524,0,0,1.441061031
626.55,3.047930894,2.998697032,0,0.500284701,0,0,1.461098523
626.6,3.07877777,2.994546175,1,0.498970696,0,0,1.491117973
626.65,3.095067542,2.998294217,1,0.499269161,0,0,1.511081181
626.7,3.081061111,3.005633248,0,0.500792951,0,0,1.541036336
626.75,3.062617997,3.00403756,0,0.50099524,0,0,1.561062975
626.8,3.057439413,2.995855296,1,0.499700038,0,0,1.591122015
626.85,3.07877777,2.994546176,1,0.498970696,0,0,1.611114334
626.9,3.102069067,3.00130293,1,0.499715292,0,0,1.641055006
626.95,3.081061111,3.005633249,0,0.500792951,0,0,1.661041136
627,3.05493242,3.001705745,0,0.500730832,0,0,1.691085121
627.05,3.057439413,2.995855296,1,0.499700038,0,0,1.711114561
627.1,3.087381965,2.995962403,1,0.499004753,0,0,1.7411
627.15,3.102069068,3.00130293,1,0.499715292,0,0,1.761062507
627.2,3.071222192,3.005453787,0,0.501029297,0,0,1.791043056
627.25,3.05493242,3.001705746,0,0.500730832,0,0,1.811079848
627.3,3.068938852,2.994366715,1,0.499207041,0,0,1.841124693
627.35,3.087381965,2.995962404,1,0.499004753,0,0,1.861098054
627.4,3.09256055,3.004144668,0,0.500299955,0,0,1.891039013
627.45,3.071222193,3.005453788,0,0.501029297,0,0,1.911046694
627.5,3.047930896,2.998697034,0,0.500284701,0,0,1.941106021
627.55,3.068938852,2.994366715,1,0.499207041,0,0,1.961119891
627.6,3.095067544,2.998294219,1,0.499269161,0,0,1.991075906
627.65,3.092560551,3.004144668,0,0.500299955,0,0,2.011046465
627.7,3.062617999,3.004037561,0,0.50099524,0,0,2.041061026
627.75,3.047930897,2.998697034,0,0.500284701,1,0,2.061098518
627.8,3.078777772,2.994546177,1,0.498970696,1,2.708288228,1.932519633
627.85,3.095067544,2.998294219,1,0.499269161,1,2.587853323,1.846582392
627.9,3.081061113,3.00563325,0,0.500792952,1,2.419412849,1.726390412
627.95,3.062617999,3.004037562,0,0.50099524,1,2.31481276,1.651752224
628,3.057439415,2.995855298,1,0.499700038,1,2.168531955,1.547372445
628.05,3.078777773,2.994546178,1,0.498970696,1,2.077561482,1.482459773
628.1,3.102069069,3.001302932,1,0.499715292,1,1.950255137,1.391619364
628.15,3.081061113,3.005633251,0,0.500792952,1,1.871175824,1.335191719
628.2,3.054932422,3.001705747,0,0.500730832,1,1.760653176,1.256327445
628.25,3.057439415,2.995855298,1,0.499700038,1,1.691968919,1.207317271
628.3,3.087381967,2.995962405,1,0.499004753,1,1.595819783,1.138709326
628.35,3.10206907,3.001302932,1,0.499715292,1,1.5360301,1.096045943
628.4,3.071222194,3.005453789,0,0.501029297,1,1.4524508,1.036407299
628.45,3.054932422,3.001705748,0,0.500730832,1,1.400578355,0.999393321
628.5,3.068938854,2.994366717,1,0.499207042,1,1.32800914,0.947611007
628.55,3.087381968,2.995962406,1,0.499004753,0,1.282833812,0.915375809
628.6,3.092560552,3.00414467,0,0.500299956,0,0,0.941040656
628.65,3.071222195,3.00545379,0,0.501029297,0,0,0.961048337
628.7,3.047930898,2.998697036,0,0.500284702,0,0,0.991107663
628.75,3.068938854,2.994366717,1,0.499207042,0,0,1.011121533
628.8,3.095067546,2.998294221,1,0.499269161,0,0,1.041077548
628.85,3.092560553,3.00414467,0,0.500299956,0,0,1.061048107
628.9,3.062618001,3.004037563,0,0.50099524,0,0,1.091062669
628.95,3.047930898,2.998697036,0,0.500284702,0,0,1.111100161
629,3.078777774,2.994546179,1,0.498970697,0,0,1.141119611
629.05,3.095067546,2.998294221,1,0.499269162,0,0,1.161082819
629.1,3.081061115,3.005633252,0,0.500792952,0,0,1.191037974
629.15,3.062618001,3.004037564,0,0.500995241,0,0,1.211064613
629.2,3.057439417,2.9958553,1,0.499700038,0,0,1.241123653
629.25,3.078777775,2.99454618,1,0.498970697,0,0,1.261115972
629.3,3.102069071,3.001302934,1,0.499715292,0,0,1.291056645
629.35,3.081061115,3.005633253,0,0.500792952,0,0,1.311042775
629.4,3.054932424,3.001705749,0,0.500730833,0,0,1.341086759
629.45,3.057439417,2.9958553,1,0.499700038,0,0,1.3611162
629.5,3.087381969,2.995962407,1,0.499004754,0,0,1.391101638
629.55,3.102069072,3.001302934,1,0.499715292,0,0,1.411064146
629.6,3.071222196,3.005453791,0,0.501029297,0,0,1.441044695
629.65,3.054932424,3.001705749,0,0.500730833,0,0,1.461081487
629.7,3.068938856,2.994366719,1,0.499207042,0,0,1.491126332
629.75,3.087381969,2.995962407,1,0.499004754,0,0,1.511099693
629.8,3.092560554,3.004144671,0,0.500299956,0,0,1.541040652
629.85,3.071222196,3.005453792,0,0.501029297,0,0,1.561048333
629.9,3.0479309,2.998697038,0,0.500284702,0,0,1.59110766
629.95,3.068938856,2.994366719,1,0.499207042,0,0,1.61112153
630,3.095067548,2.998294223,1,0.499269162,0,0,1.641077545
630.05,3.092560554,3.004144672,0,0.500299956,0,0,1.661048104
630.1,3.062618003,3.004037565,0,0.500995241,0,0,1.691062665
630.15,3.0479309,2.998697038,0,0.500284702,0,0,1.711100157
630.2,3.078777776,2.994546181,1,0.498970697,0,0,1.741119608
630.25,3.095067548,2.998294223,1,0.499269162,0,0,1.761082816
630.3,3.081061117,3.005633254,0,0.500792952,0,0,1.791037971
630.35,3.062618003,3.004037565,0,0.500995241,0,0,1.811064609
630.4,3.057439419,2.995855302,1,0.499700039,0,0,1.84112365
630.45,3.078777776,2.994546181,1,0.498970697,0,0,1.861115969
630.5,3.102069073,3.001302935,1,0.499715293,0,0,1.891056641
630.55,3.081061117,3.005633254,0,0.500792952,0,0,1.911042771
630.6,3.054932425,3.001705751,0,0.500730833,0,0,1.941086756
630.65,3.057439419,2.995855302,1,0.499700039,0,0,1.961116197
630.7,3.087381971,2.995962409,1,0.499004754,0,0,1.991101635
630.75,3.102069073,3.001302936,1,0.499715293,0,0,2.011064143
630.8,3.071222198,3.005453793,0,0.501029298,0,0,2.041044692
630.85,3.054932426,3.001705751,0,0.500730833,1,0,2.061081484
630.9,3.068938857,2.99436672,1,0.499207042,1,2.708300388,1.932528309
630.95,3.087381971,2.995962409,1,0.499004754,1,2.58787863,1.84660045
631,3.092560556,3.004144673,0,0.500299956,1,2.419416942,1.726393333
631.05,3.071222198,3.005453793,0,0.501029298,1,2.314790764,1.651736529
631.1,3.047930901,2.998697039,0,0.500284702,1,2.168512216,1.54735836
631.15,3.068938857,2.994366721,1,0.499207043,1,2.07757226,1.482467464
631.2,3.095067549,2.998294224,1,0.499269162,1,1.950285603,1.391641103
631.25,3.092560556,3.004144673,0,0.500299956,1,1.871183322,1.33519707
631.3,3.062618004,3.004037567,0,0.500995241,1,1.760620513,1.256304137
631.35,3.047930902,2.99869704,0,0.500284702,1,1.691949105,1.207303133
631.4,3.078777777,2.994546183,1,0.498970697,1,1.595847343,1.138728991
631.45,3.09506755,2.998294225,1,0.499269162,1,1.536057034,1.096065162
631.5,3.081061118,3.005633255,0,0.500792953,1,1.452441352,1.036400557
631.55,3.062618004,3.004037567,0,0.500995241,1,1.400555611,0.999377092
631.6,3.05743942,2.995855303,1,0.499700039,1,1.328007404,0.947609768
631.65,3.078777778,2.994546183,1,0.498970697,0,1.282858037,0.915393095
631.7,3.102069074,3.001302937,1,0.499715293,0,0,0.941057574
631.75,3.081061118,3.005633256,0,0.500792953,0,0,0.961043704
631.8,3.054932427,3.001705752,0,0.500730833,0,0,0.991087689
631.85,3.05743942,2.995855303,1,0.499700039,0,0,1.011117129
631.9,3.087381972,2.99596241,1,0.499004754,0,0,1.041102568
631.95,3.102069075,3.001302937,1,0.499715293,0,0,1.061065075
632,3.071222199,3.005453794,0,0.501029298,0,0,1.091045624
632.05,3.054932427,3.001705752,0,0.500730833,0,0,1.111082416
632.1,3.068938859,2.994366722,1,0.499207043,0,0,1.141127261
632.15,3.087381972,2.99596241,1,0.499004754,0,0,1.161100622
632.2,3.092560557,3.004144674,0,0.500299957,0,0,1.191041582
632.25,3.071222199,3.005453795,0,0.501029298,0,0,1.211049263
632.3,3.047930903,2.998697041,0,0.500284703,0,0,1.241108589
632.35,3.068938859,2.994366722,1,0.499207043,0,0,1.26112246
632.4,3.095067551,2.998294226,1,0.499269162,0,0,1.291078474
632.45,3.092560557,3.004144675,0,0.500299957,0,0,1.311049034
632.5,3.062618006,3.004037568,0,0.500995241,0,0,1.341063595
632.55,3.047930903,2.998697041,0,0.500284703,0,0,1.361101087
632.6,3.078777779,2.994546184,1,0.498970698,0,0,1.391120538
632.65,3.095067551,2.998294226,1,0.499269162,0,0,1.411083746
632.7,3.08106112,3.005633257,0,0.500792953,0,0,1.441038901
632.75,3.062618006,3.004037568,0,0.500995241,0,0,1.461065539
632.8,3.057439421,2.995855304,1,0.499700039,0,0,1.49112458
632.85,3.078777779,2.994546184,1,0.498970698,0,0,1.511116899
632.9,3.102069076,3.001302938,1,0.499715293,0,0,1.541057572
632.95,3.08106112,3.005633257,0,0.500792953,0,0,1.561043701
633,3.054932428,3.001705753,0,0.500730833,0,0,1.591087686
633.05,3.057439422,2.995855305,1,0.499700039,0,0,1.611117127
633.1,3.087381973,2.995962411,1,0.499004754,0,0,1.641102565
633.15,3.102069076,3.001302938,1,0.499715293,0,0,1.661065073
633.2,3.0712222,3.005453796,0,0.501029298,0,0,1.691045622
633.25,3.054932428,3.001705754,0,0.500730833,0,0,1.711082414
633.3,3.06893886,2.994366723,1,0.499207043,0,0,1.741127259
633.35,3.087381974,2.995962412,1,0.499004754,0,0,1.76110062
633.4,3.092560558,3.004144676,0,0.500299957,0,0,1.791041579
633.45,3.071222201,3.005453796,0,0.501029298,0,0,1.81104926
633.5,3.047930904,2.998697042,0,0.500284703,0,0,1.841108587
633.55,3.06893886,2.994366723,1,0.499207043,0,0,1.861122457
633.6,3.095067552,2.998294227,1,0.499269163,0,0,1.891078472
633.65,3.092560558,3.004144676,0,0.500299957,0,0,1.911049031
633.7,3.062618007,3.004037569,0,0.500995242,0,0,1.941063593
633.75,3.047930904,2.998697042,0,0.500284703,0,0,1.961101085
633.8,3.07877778,2.994546185,1,0.498970698,0,0,1.991120535
633.85,3.095067552,2.998294227,1,0.499269163,0,0,2.011083743
633.9,3.081061121,3.005633258,0,0.500792953,0,0,2.041038898
633.95,3.062618007,3.004037569,0,0.500995242,1,0,2.061065537
634,3.057439423,2.995855305,1,0.499700039,1,2.708298919,1.932527262
634.05,3.07877778,2.994546185,1,0.498970698,1,2.587903108,1.846617916
634.1,3.102069077,3.001302939,1,0.499715293,1,2.419438963,1.726409046
634.15,3.081061121,3.005633258,0,0.500792953,1,2.314782143,1.651730378
634.2,3.054932429,3.001705755,0,0.500730834,1,2.168483734,1.547338036
634.25,3.057439423,2.995855306,1,0.499700039,1,2.077566637,1.482463452
634.3,3.087381975,2.995962412,1,0.499004755,1,1.950319991,1.391665641
634.35,3.102069077,3.00130294,1,0.499715293,1,1.871204767,1.335212372
634.4,3.071222201,3.005453797,0,0.501029298,1,1.760594452,1.256285541
634.45,3.054932429,3.001705755,0,0.500730834,1,1.691923588,1.207284925
634.5,3.068938861,2.994366724,1,0.499207043,1,1.595858095,1.138736663
634.55,3.087381975,2.995962413,1,0.499004755,1,1.53608101,1.09608227
634.6,3.092560559,3.004144677,0,0.500299957,1,1.452444221,1.036402604
634.65,3.071222202,3.005453797,0,0.501029298,1,1.400532458,0.999360571
634.7,3.047930905,2.998697043,0,0.500284703,1,1.327986601,0.947594924
634.75,3.068938861,2.994366724,1,0.499207043,0,1.282867809,0.915400068
634.8,3.095067553,2.998294228,1,0.499269163,0,0,0.941079856
634.85,3.09256056,3.004144677,0,0.500299957,0,0,0.961050416
634.9,3.062618008,3.00403757,0,0.500995242,0,0,0.991064977
634.95,3.047930905,2.998697043,0,0.500284703,0,0,1.011102469
635,3.078777781,2.994546186,1,0.498970698,0,0,1.04112192
635.05,3.095067553,2.998294228,1,0.499269163,0,0,1.061085128
635.1,3.081061122,3.005633259,0,0.500792953,0,0,1.091040283
635.15,3.062618008,3.00403757,0,0.500995242,0,0,1.111066922
635.2,3.057439424,2.995855307,1,0.49970004,0,0,1.141125962
635.25,3.078777781,2.994546186,1,0.498970698,0,0,1.161118281
635.3,3.102069078,3.00130294,1,0.499715294,0,0,1.191058954
635.35,3.081061122,3.005633259,0,0.500792953,0,0,1.211045084
635.4,3.05493243,3.001705756,0,0.500730834,0,0,1.241089069
635.45,3.057439424,2.995855307,1,0.49970004,0,0,1.261118509
635.5,3.087381976,2.995962413,1,0.499004755,0,0,1.291103947
635.55,3.102069078,3.001302941,1,0.499715294,0,0,1.311066455
635.6,3.071222202,3.005453798,0,0.501029299,0,0,1.341047004
635.65,3.05493243,3.001705756,0,0.500730834,0,0,1.361083796
635.7,3.068938862,2.994366725,1,0.499207043,0,0,1.391128641
635.75,3.087381976,2.995962414,1,0.499004755,0,0,1.411102002
635.8,3.09256056,3.004144678,0,0.500299957,0,0,1.441042962
635.85,3.071222203,3.005453798,0,0.501029299,0,0,1.461050643
635.9,3.047930906,2.998697044,0,0.500284703,0,0,1.49110997
635.95,3.068938862,2.994366725,1,0.499207043,0,0,1.51112384
636,3.095067554,2.998294229,1,0.499269163,0,0,1.541079855
636.05,3.092560561,3.004144678,0,0.500299957,0,0,1.561050414
636.1,3.062618009,3.004037571,0,0.500995242,0,0,1.591064975
636.15,3.047930906,2.998697044,0,0.500284703,0,0,1.611102467
636.2,3.078777782,2.994546187,1,0.498970698,0,0,1.641121918
636.25,3.095067554,2.998294229,1,0.499269163,0,0,1.661085126
636.3,3.081061123,3.00563326,0,0.500792954,0,0,1.691040281
636.35,3.062618009,3.004037571,0,0.500995242,0,0,1.71106692
636.4,3.057439425,2.995855307,1,0.49970004,0,0,1.74112596
636.45,3.078777782,2.994546187,1,0.498970698,0,0,1.761118279
636.5,3.102069079,3.001302941,1,0.499715294,0,0,1.791058952
636.55,3.081061123,3.00563326,0,0.500792954,0,0,1.811045082
636.6,3.054932431,3.001705757,0,0.500730834,0,0,1.841089067
636.65,3.057439425,2.995855308,1,0.49970004,0,0,1.861118507
636.7,3.087381976,2.995962414,1,0.499004755,0,0,1.891103946
636.75,3.102069079,3.001302941,1,0.499715294,0,0,1.911066453
636.8,3.071222203,3.005453799,0,0.501029299,0,0,1.941047003
636.85,3.054932431,3.001705757,0,0.500730834,0,0,1.961083795
636.9,3.068938863,2.994366726,1,0.499207044,0,0,1.991128639
636.95,3.087381977,2.995962415,1,0.499004755,0,0,2.011102001
637,3.092560561,3.004144678,0,0.500299957,0,0,2.04104296
637.05,3.071222204,3.005453799,0,0.501029299,1,0,2.061050641
637.1,3.047930907,2.998697045,0,0.500284703,1,2.708280121,1.932513848
637.15,3.068938863,2.994366726,1,0.499207044,1,2.587914775,1.846626241
637.2,3.095067555,2.99829423,1,0.499269163,1,2.419470246,1.726431368
637.25,3.092560561,3.004144679,0,0.500299957,1,2.314790414,1.651736279
637.3,3.06261801,3.004037572,0,0.500995242,1,2.16845178,1.547315236
637.35,3.047930907,2.998697045,0,0.500284703,1,2.077547495,1.482449792
637.4,3.078777783,2.994546188,1,0.498970698,1,1.950348169,1.391685747
637.45,3.095067555,2.99829423,1,0.499269163,1,1.871232285,1.335232007
637.5,3.081061124,3.005633261,0,0.500792954,1,1.76058554,1.256279183
637.55,3.06261801,3.004037572,0,0.500995242,1,1.691901352,1.207269059
637.6,3.057439425,2.995855308,1,0.49970004,1,1.595856825,1.138735757
637.65,3.078777783,2.994546188,1,0.498970698,1,1.536105676,1.09609987
637.7,3.10206908,3.001302942,1,0.499715294,1,1.452466415,1.036418441
637.75,3.081061124,3.005633261,0,0.500792954,1,1.400524,0.999354536
637.8,3.054932432,3.001705757,0,0.500730834,1,1.327958269,0.947574708
637.85,3.057439425,2.995855308,1,0.49970004,0,1.282862328,0.915396157
637.9,3.087381977,2.995962415,1,0.499004755,0,0,0.941105387
637.95,3.10206908,3.001302942,1,0.499715294,0,0,0.961067895
638,3.071222204,3.005453799,0,0.501029299,0,0,0.991048444
638.05,3.054932432,3.001705757,0,0.500730834,0,0,1.011085236
638.1,3.068938864,2.994366727,1,0.499207044,0,0,1.041130081
638.15,3.087381977,2.995962415,1,0.499004755,0,0,1.061103442
638.2,3.092560562,3.004144679,0,0.500299958,0,0,1.091044402
638.25,3.071222204,3.005453799,0,0.501029299,0,0,1.111052083
638.3,3.047930908,2.998697046,0,0.500284704,0,0,1.14111141
638.35,3.068938864,2.994366727,1,0.499207044,0,0,1.16112528
638.4,3.095067556,2.99829423,1,0.499269163,0,0,1.191081295
638.45,3.092560562,3.004144679,0,0.500299958,0,0,1.211051854
638.5,3.06261801,3.004037573,0,0.500995242,0,0,1.241066415
638.55,3.047930908,2.998697046,0,0.500284704,0,0,1.261103908
638.6,3.078777784,2.994546189,1,0.498970699,0,0,1.291123358
638.65,3.095067556,2.998294231,1,0.499269163,0,0,1.311086566
638.7,3.081061124,3.005633261,0,0.500792954,0,0,1.341041721
638.75,3.062618011,3.004037573,0,0.500995242,0,0,1.36106836
638.8,3.057439426,2.995855309,1,0.49970004,0,0,1.3911274
638.85,3.078777784,2.994546189,1,0.498970699,0,0,1.411119719
638.9,3.10206908,3.001302943,1,0.499715294,0,0,1.441060392
638.95,3.081061124,3.005633262,0,0.500792954,0,0,1.461046522
639,3.054932433,3.001705758,0,0.500730834,0,0,1.491090507
639.05,3.057439426,2.995855309,1,0.49970004,0,0,1.511119947
639.1,3.087381978,2.995962416,1,0.499004755,0,0,1.541105386
639.15,3.10206908,3.001302943,1,0.499715294,0,0,1.561067894
639.2,3.071222205,3.0054538,0,0.501029299,0,0,1.591048443
639.25,3.054932433,3.001705758,0,0.500730834,0,0,1.611085235
639.3,3.068938864,2.994366727,1,0.499207044,0,0,1.64113008
639.35,3.087381978,2.995962416,1,0.499004755,0,0,1.661103441
639.4,3.092560563,3.00414468,0,0.500299958,0,0,1.6910444
639.45,3.071222205,3.0054538,0,0.501029299,0,0,1.711052081
639.5,3.047930909,2.998697046,0,0.500284704,0,0,1.741111408
639.55,3.068938864,2.994366728,1,0.499207044,0,0,1.761125278
639.6,3.095067556,2.998294231,1,0.499269163,0,0,1.791081293
639.65,3.092560563,3.00414468,0,0.500299958,0,0,1.811051853
639.7,3.062618011,3.004037573,0,0.500995242,0,0,1.841066414
639.75,3.047930909,2.998697046,0,0.500284704,0,0,1.861103906
639.8,3.078777784,2.994546189,1,0.498970699,0,0,1.891123357
639.85,3.095067556,2.998294231,1,0.499269164,0,0,1.911086565
639.9,3.081061125,3.005633262,0,0.500792954,0,0,1.94104172
639.95,3.062618011,3.004037573,0,0.500995243,0,0,1.961068359
640,3.057439427,2.99585531,1,0.49970004,0,0,1.991127399
640.05,3.078777784,2.994546189,1,0.498970699,0,0,2.011119718
640.1,3.102069081,3.001302943,1,0.499715294,0,0,2.041060391
640.15,3.081061125,3.005633262,0,0.500792954,1,0,2.061046521
640.2,3.054932433,3.001705759,0,0.500730834,1,2.708254231,1.932495374
640.25,3.057439427,2.99585531,1,0.49970004,1,2.587911603,1.846623978
640.3,3.087381979,2.995962417,1,0.499004755,1,2.419506887,1.726457514
640.35,3.102069081,3.001302944,1,0.499715294,1,2.314813989,1.651753101
640.4,3.071222206,3.005453801,0,0.501029299,1,2.168427678,1.547298037
640.45,3.054932433,3.001705759,0,0.500730834,1,2.07752383,1.482432906
640.5,3.068938865,2.994366728,1,0.499207044,1,1.950360622,1.391694633
640.55,3.087381979,2.995962417,1,0.499004755,1,1.87125787,1.335250264
640.6,3.092560563,3.004144681,0,0.500299958,1,1.760589889,1.256282286
640.65,3.071222206,3.005453801,0,0.501029299,1,1.691879598,1.207253536
640.7,3.047930909,2.998697047,0,0.500284704,1,1.595837308,1.138721831
640.75,3.068938865,2.994366728,1,0.499207044,1,1.536116664,1.096107711
640.8,3.095067557,2.998294232,1,0.499269164,1,1.452497073,1.036440317
640.85,3.092560563,3.004144681,0,0.500299958,1,1.400531681,0.999360017
640.9,3.062618012,3.004037574,0,0.500995243,1,1.327925773,0.94755152
640.95,3.047930909,2.998697047,0,0.500284704,0,1.282842672,0.915382131
641,3.078777785,2.99454619,1,0.498970699,0,0,0.94112544
641.05,3.095067557,2.998294232,1,0.499269164,0,0,0.961088648
641.1,3.081061126,3.005633263,0,0.500792954,0,0,0.991043802
641.15,3.062618012,3.004037574,0,0.500995243,0,0,1.011070441
641.2,3.057439427,2.99585531,1,0.49970004,0,0,1.041129482
641.25,3.078777785,2.99454619,1,0.498970699,0,0,1.061121801
641.3,3.102069082,3.001302944,1,0.499715294,0,0,1.091062474
641.35,3.081061126,3.005633263,0,0.500792954,0,0,1.111048603
641.4,3.054932434,3.001705759,0,0.500730835,0,0,1.141092588
641.45,3.057439427,2.99585531,1,0.49970004,0,0,1.161122029
641.5,3.087381979,2.995962417,1,0.499004756,0,0,1.191107467
641.55,3.102069082,3.001302944,1,0.499715294,0,0,1.211069975
641.6,3.071222206,3.005453801,0,0.501029299,0,0,1.241050524
641.65,3.054932434,3.001705759,0,0.500730835,0,0,1.261087316
641.7,3.068938866,2.994366729,1,0.499207044,0,0,1.291132161
641.75,3.087381979,2.995962417,1,0.499004756,0,0,1.311105522
641.8,3.092560564,3.004144681,0,0.500299958,0,0,1.341046482
641.85,3.071222206,3.005453801,0,0.501029299,0,0,1.361054163
641.9,3.04793091,2.998697047,0,0.500284704,0,0,1.39111349
641.95,3.068938866,2.994366729,1,0.499207044,0,0,1.41112736
642,3.095067557,2.998294232,1,0.499269164,0,0,1.441083375
642.05,3.092560564,3.004144681,0,0.500299958,0,0,1.461053934
642.1,3.062618012,3.004037574,0,0.500995243,0,0,1.491068496
642.15,3.04793091,2.998697047,0,0.500284704,0,0,1.511105988
642.2,3.078777785,2.99454619,1,0.498970699,0,0,1.541125439
642.25,3.095067557,2.998294232,1,0.499269164,0,0,1.561088646
642.3,3.081061126,3.005633263,0,0.500792954,0,0,1.591043801
642.35,3.062618012,3.004037575,0,0.500995243,0,0,1.61107044
642.4,3.057439428,2.995855311,1,0.49970004,0,0,1.641129481
642.45,3.078777786,2.99454619,1,0.498970699,0,0,1.6611218
642.5,3.102069082,3.001302944,1,0.499715294,0,0,1.691062473
642.55,3.081061126,3.005633263,0,0.500792954,0,0,1.711048602
642.6,3.054932434,3.00170576,0,0.500730835,0,0,1.741092587
642.65,3.057439428,2.995855311,1,0.499700041,0,0,1.761122028
642.7,3.08738198,2.995962418,1,0.499004756,0,0,1.791107466
642.75,3.102069082,3.001302945,1,0.499715294,0,0,1.811069974
642.8,3.071222207,3.005453802,0,0.501029299,0,0,1.841050523
642.85,3.054932435,3.00170576,0,0.500730835,0,0,1.861087315
642.9,3.068938866,2.994366729,1,0.499207044,0,0,1.89113216
642.95,3.08738198,2.995962418,1,0.499004756,0,0,1.911105521
643,3.092560564,3.004144682,0,0.500299958,0,0,1.941046481
643.05,3.071222207,3.005453802,0,0.501029299,0,0,1.961054162
643.1,3.04793091,2.998697048,0,0.500284704,0,0,1.991113489
643.15,3.068938866,2.994366729,1,0.499207044,0,0,2.011127359
643.2,3.095067558,2.998294233,1,0.499269164,0,0,2.041083374
643.25,3.092560564,3.004144682,0,0.500299958,1,0,2.061053933
643.3,3.062618013,3.004037575,0,0.500995243,1,2.708224268,1.932473994
643.35,3.04793091,2.998697048,0,0.500284704,1,2.587894343,1.846611662
