time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
804.25,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.84362871,1.280073003,804.26,0.913405812,0
804.3,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.84387101,0,804.32,0.939094057,0
804.35,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.84387101,0,804.36,0.959120696,0
804.4,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.84387101,0,804.42,0.989179737,0
804.45,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.84387101,0,804.46,1.009172056,0
804.5,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.84387101,0,804.52,1.039112729,0
804.55,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.84387101,0,804.56,1.059098859,0
804.6,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.84387101,0,804.62,1.089142844,0
804.65,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.84387101,0,804.66,1.109172284,0
804.7,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.84387101,0,804.72,1.139157723,0
804.75,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.84387101,0,804.76,1.15912023,0
804.8,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.84387101,0,804.82,1.18910078,0
804.85,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.84387101,0,804.86,1.209137572,0
804.9,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.84387101,0,804.92,1.239182417,0
804.95,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.84387101,0,804.96,1.259155778,0
805,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.84387101,0,805.02,1.289096738,0
805.05,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.84387101,0,805.06,1.309104419,0
805.1,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.84387101,0,805.12,1.339163745,0
805.15,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.84387101,0,805.16,1.359177616,0
805.2,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.84387101,0,805.22,1.38913363,0
805.25,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.84387101,0,805.26,1.40910419,0
805.3,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.84387101,0,805.32,1.439118752,0
805.35,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.84387101,0,805.36,1.459156244,0
805.4,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.84387101,0,805.42,1.489175694,0
805.45,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.84387101,0,805.46,1.509138902,0
805.5,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.84387101,0,805.52,1.539094057,0
805.55,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.84387101,0,805.56,1.559120696,0
805.6,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.84387101,0,805.62,1.589179737,0
805.65,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.84387101,0,805.66,1.609172056,0
805.7,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.84387101,0,805.72,1.639112729,0
805.75,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.84387101,0,805.76,1.659098859,0
805.8,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.84387101,0,805.82,1.689142844,0
805.85,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.84387101,0,805.86,1.709172284,0
805.9,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.84387101,0,805.92,1.739157723,0
805.95,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.84387101,0,805.96,1.75912023,0
806,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.84387101,0,806.02,1.78910078,0
806.05,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.84387101,0,806.06,1.809137572,0
806.1,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.84387101,0,806.12,1.839182417,0
806.15,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.84387101,0,806.16,1.859155778,0
806.2,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.84387101,0,806.22,1.889096738,0
806.25,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.84387101,0,806.26,1.909104419,0
806.3,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.84387101,0,806.32,1.939163745,0
806.35,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.84387101,0,806.36,1.959177616,0
806.4,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.84387101,0,806.42,1.98913363,0
806.45,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.84387101,0,806.46,2.00910419,0
806.5,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.84387101,0,806.52,2.039118752,0
806.55,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.84387101,0,806.56,2.059156244,1
806.6,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.85286776,2.705774099,806.62,1.930725657,1
806.65,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.8588742,2.585476251,806.66,1.844886214,1
806.7,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.86738895,2.417227482,806.72,1.724831027,1
806.75,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.87275657,2.312746528,806.76,1.650277849,1
806.8,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.88037843,2.16663236,806.82,1.546016975,1
806.85,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.88519142,2.075765443,806.86,1.481178196,1
806.9,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.89203733,1.948603945,806.92,1.390441143,1
806.95,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.89636801,1.869614647,806.96,1.334077729,1
807,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.90253967,1.759217905,807.02,1.255303296,1
807.05,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.90645165,1.690611891,807.06,1.206348954,1
807.1,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.91203774,1.594572197,807.12,1.137819101,1
807.15,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.91558569,1.534850526,807.16,1.095204249,1
807.2,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.9206625,1.451366355,807.22,1.035633485,1
807.25,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.92389411,1.399553029,807.26,0.998661692,1
807.3,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.92852884,1.327066504,807.32,0.946938382,1
807.35,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.93148576,1.281942565,807.36,0.914739852,0
807.4,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.93172794,0,807.42,0.94040767,0
807.45,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.93172794,0,807.46,0.960415351,0
807.5,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.93172794,0,807.52,0.990474678,0
807.55,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.93172794,0,807.56,1.010488548,0
807.6,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.93172794,0,807.62,1.040444563,0
807.65,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.93172794,0,807.66,1.060415123,0
807.7,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.93172794,0,807.72,1.090429684,0
807.75,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.93172794,0,807.76,1.110467176,0
807.8,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.93172794,0,807.82,1.140486627,0
807.85,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.93172794,0,807.86,1.160449835,0
807.9,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.93172794,0,807.92,1.19040499,0
807.95,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.93172794,0,807.96,1.210431629,0
808,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.93172794,0,808.02,1.240490669,0
808.05,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.93172794,0,808.06,1.260482988,0
808.1,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.93172794,0,808.12,1.290423661,0
808.15,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.93172794,0,808.16,1.310409791,0
808.2,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.93172794,0,808.22,1.340453776,0
808.25,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.93172794,0,808.26,1.360483217,0
808.3,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.93172794,0,808.32,1.390468655,0
808.35,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.93172794,0,808.36,1.410431163,0
808.4,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.93172794,0,808.42,1.440411712,0
808.45,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.93172794,0,808.46,1.460448504,0
808.5,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.93172794,0,808.52,1.490493349,0
808.55,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.93172794,0,808.56,1.51046671,0
808.6,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.93172794,0,808.62,1.54040767,0
808.65,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.93172794,0,808.66,1.560415351,0
808.7,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.93172794,0,808.72,1.590474678,0
808.75,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.93172794,0,808.76,1.610488548,0
808.8,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.93172794,0,808.82,1.640444563,0
808.85,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.93172794,0,808.86,1.660415123,0
808.9,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.93172794,0,808.92,1.690429684,0
808.95,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.93172794,0,808.96,1.710467176,0
809,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.93172794,0,809.02,1.740486627,0
809.05,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.93172794,0,809.06,1.760449835,0
809.1,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.93172794,0,809.12,1.79040499,0
809.15,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.93172794,0,809.16,1.810431629,0
809.2,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.93172794,0,809.22,1.840490669,0
809.25,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.93172794,0,809.26,1.860482988,0
809.3,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.93172794,0,809.32,1.890423661,0
809.35,0,3.08106113,3.005633267,0,0.500792955,50.0792955,44.93172794,0,809.36,1.910409791,0
809.4,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.93172794,0,809.42,1.940453776,0
809.45,1,3.057439432,2.995855315,1,0.499700041,49.97000413,44.93172794,0,809.46,1.960483217,0
809.5,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.93172794,0,809.52,1.990468655,0
809.55,1,3.102069086,3.001302948,1,0.499715295,49.97152953,44.93172794,0,809.56,2.010431163,0
809.6,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.93172794,0,809.62,2.040411712,0
809.65,0,3.054932438,3.001705764,0,0.500730835,50.07308355,44.93172794,0,809.66,2.060448504,1
809.7,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.94071275,2.707481044,809.72,1.93194366,1
809.75,1,3.087381984,2.995962421,1,0.499004756,49.90047565,44.94671123,2.587103953,809.76,1.846047673,1
809.8,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.95521462,2.41870474,809.82,1.725885136,1
809.85,0,3.07122221,3.005453806,0,0.5010293,50.10293002,44.96057498,2.314117388,809.86,1.651256036,1
809.9,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.96818642,2.167893146,809.92,1.546916618,1
809.95,1,3.06893887,2.994366733,1,0.499207045,49.9207045,44.97299282,2.076986939,809.96,1.482049804,1
810,1,3.095067562,2.998294236,1,0.499269165,49.92691645,44.97982939,1.949747487,810.02,1.391257126,1
810.05,0,3.092560568,3.004144685,0,0.500299959,50.02999587,44.98415411,1.870674542,810.06,1.334834026,1
810.1,0,3.062618016,3.004037579,0,0.500995244,50.09952435,44.99031711,1.760152764,810.12,1.255970372,1
810.15,0,3.047930914,2.998697052,0,0.500284705,50.02847047,44.99422353,1.691506856,810.16,1.206987563,1
810.2,1,3.07877779,2.994546194,1,0.4989707,49.89706998,44.99980172,1.595440761,810.22,1.138438871,1
810.25,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.00334466,1.535672616,810.26,1.095790858,1
810.3,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.00841419,1.452087937,810.32,1.036148375,1
810.35,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.01164107,1.400221462,810.36,0.999138658,1
810.4,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.01626897,1.327700204,810.42,0.947390563,1
810.45,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.01922155,1.282567584,810.46,0.91518584,0
810.5,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.01946338,0,810.52,0.940851288,0
810.55,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.01946338,0,810.56,0.960837417,0
810.6,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.01946338,0,810.62,0.990881402,0
810.65,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.01946338,0,810.66,1.010910843,0
810.7,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.01946338,0,810.72,1.040896281,0
810.75,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.01946338,0,810.76,1.060858789,0
810.8,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.01946338,0,810.82,1.090839338,0
810.85,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.01946338,0,810.86,1.11087613,0
810.9,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.01946338,0,810.92,1.140920976,0
810.95,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.01946338,0,810.96,1.160894337,0
811,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.01946338,0,811.02,1.190835296,0
811.05,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.01946338,0,811.06,1.210842977,0
811.1,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.01946338,0,811.12,1.240902304,0
811.15,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.01946338,0,811.16,1.260916174,0
811.2,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.01946338,0,811.22,1.290872189,0
811.25,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.01946338,0,811.26,1.310842749,0
811.3,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.01946338,0,811.32,1.34085731,0
811.35,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.01946338,0,811.36,1.360894802,0
811.4,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.01946338,0,811.42,1.390914253,0
811.45,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.01946338,0,811.46,1.410877461,0
811.5,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.01946338,0,811.52,1.440832616,0
811.55,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.01946338,0,811.56,1.460859255,0
811.6,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.01946338,0,811.62,1.490918295,0
811.65,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.01946338,0,811.66,1.510910614,0
811.7,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.01946338,0,811.72,1.540851288,0
811.75,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.01946338,0,811.76,1.560837417,0
811.8,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.01946338,0,811.82,1.590881402,0
811.85,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.01946338,0,811.86,1.610910843,0
811.9,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.01946338,0,811.92,1.640896281,0
811.95,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.01946338,0,811.96,1.660858789,0
812,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.01946338,0,812.02,1.690839338,0
812.05,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.01946338,0,812.06,1.71087613,0
812.1,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.01946338,0,812.12,1.740920976,0
812.15,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.01946338,0,812.16,1.760894337,0
812.2,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.01946338,0,812.22,1.790835296,0
812.25,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.01946338,0,812.26,1.810842977,0
812.3,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.01946338,0,812.32,1.840902304,0
812.35,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.01946338,0,812.36,1.860916174,0
812.4,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.01946338,0,812.42,1.890872189,0
812.45,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.01946338,0,812.46,1.910842749,0
812.5,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.01946338,0,812.52,1.94085731,0
812.55,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.01946338,0,812.56,1.960894802,0
812.6,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.01946338,0,812.62,1.990914253,0
812.65,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.01946338,0,812.66,2.010877461,0
812.7,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.01946338,0,812.72,2.040832616,0
812.75,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.01946338,0,812.76,2.060859255,1
812.8,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.02843249,2.708031903,812.82,1.93233673,1
812.85,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.03442052,2.587650648,812.86,1.846437771,1
812.9,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.04290913,2.419206863,812.92,1.726243429,1
812.95,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.04826014,2.314562697,812.96,1.65157379,1
813,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.05585817,2.168281985,813.02,1.547194077,1
813.05,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.0606561,2.077375887,813.06,1.48232734,1
813.1,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.0674807,1.950144625,813.12,1.391540507,1
813.15,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.07179788,1.871038961,813.16,1.33509406,1
813.2,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.07795,1.760442017,813.22,1.256176771,1
813.25,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.08184946,1.691779464,813.26,1.207182084,1
813.3,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.08741774,1.595725594,813.32,1.138642116,1
813.35,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.09095445,1.535955733,813.36,1.095992877,1
813.4,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.09601502,1.452329047,813.42,1.036320421,1
813.45,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.09923613,1.400423563,813.46,0.999282868,1
813.5,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.1038557,1.327886488,813.52,0.947523488,1
813.55,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.10680299,1.282773154,813.56,0.915332526,0
813.6,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.10704438,0,813.62,0.94101263,0
813.65,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.10704438,0,813.66,0.96098319,0
813.7,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.10704438,0,813.72,0.990997751,0
813.75,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.10704438,0,813.76,1.011035243,0
813.8,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.10704438,0,813.82,1.041054694,0
813.85,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.10704438,0,813.86,1.061017902,0
813.9,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.10704438,0,813.92,1.090973057,0
813.95,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.10704438,0,813.96,1.110999696,0
814,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.10704438,0,814.02,1.141058736,0
814.05,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.10704438,0,814.06,1.161051055,0
814.1,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.10704438,0,814.12,1.190991728,0
814.15,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.10704438,0,814.16,1.210977858,0
814.2,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.10704438,0,814.22,1.241021843,0
814.25,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.10704438,0,814.26,1.261051284,0
814.3,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.10704438,0,814.32,1.291036722,0
814.35,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.10704438,0,814.36,1.31099923,0
814.4,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.10704438,0,814.42,1.340979779,0
814.45,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.10704438,0,814.46,1.361016571,0
814.5,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.10704438,0,814.52,1.391061416,0
814.55,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.10704438,0,814.56,1.411034777,0
814.6,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.10704438,0,814.62,1.440975737,0
814.65,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.10704438,0,814.66,1.460983418,0
814.7,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.10704438,0,814.72,1.491042745,0
814.75,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.10704438,0,814.76,1.511056615,0
814.8,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.10704438,0,814.82,1.54101263,0
814.85,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.10704438,0,814.86,1.56098319,0
814.9,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.10704438,0,814.92,1.590997751,0
814.95,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.10704438,0,814.96,1.611035243,0
815,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.10704438,0,815.02,1.641054694,0
815.05,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.10704438,0,815.06,1.661017902,0
815.1,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.10704438,0,815.12,1.690973057,0
815.15,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.10704438,0,815.16,1.710999696,0
815.2,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.10704438,0,815.22,1.741058736,0
815.25,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.10704438,0,815.26,1.761051055,0
815.3,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.10704438,0,815.32,1.790991728,0
815.35,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.10704438,0,815.36,1.810977858,0
815.4,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.10704438,0,815.42,1.841021843,0
815.45,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.10704438,0,815.46,1.861051284,0
815.5,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.10704438,0,815.52,1.891036722,0
815.55,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.10704438,0,815.56,1.91099923,0
815.6,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.10704438,0,815.62,1.940979779,0
815.65,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.10704438,0,815.66,1.961016571,0
815.7,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.10704438,0,815.72,1.991061416,0
815.75,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.10704438,0,815.76,2.011034777,0
815.8,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.10704438,0,815.82,2.040975737,0
815.85,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.10704438,0,815.86,2.060983418,1
815.9,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.11599661,2.708193106,815.92,1.932451758,1
815.95,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.12197341,2.587832504,815.96,1.846567536,1
816,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.13044618,2.419394609,816.02,1.726377397,1
816.05,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.1357872,2.314718902,816.06,1.651685251,1
816.1,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.14337094,2.168386035,816.12,1.547268323,1
816.15,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.14815981,2.077485333,816.16,1.482405437,1
816.2,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.15497161,1.950291021,816.22,1.391644969,1
816.25,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.15928075,1.871178252,816.26,1.335193452,1
816.3,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.16542135,1.760535866,816.32,1.256243737,1
816.35,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.16931345,1.691854385,816.36,1.207235545,1
816.4,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.17487123,1.595813646,816.42,1.138704946,1
816.45,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.17840131,1.536064851,816.46,1.09607074,1
816.5,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.18345244,1.452428882,816.52,1.036391659,1
816.55,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.18666751,1.400488514,816.56,0.999329215,1
816.6,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.19127831,1.327925645,816.62,0.947551428,1
816.65,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.19422,1.282831482,816.66,0.915374147,0
816.7,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.19446094,0,816.72,0.94108348,0
816.75,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.19446094,0,816.76,0.961045988,0
816.8,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.19446094,0,816.82,0.991026537,0
816.85,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.19446094,0,816.86,1.011063329,0
816.9,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.19446094,0,816.92,1.041108174,0
816.95,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.19446094,0,816.96,1.061081535,0
817,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.19446094,0,817.02,1.091022495,0
817.05,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.19446094,0,817.06,1.111030176,0
817.1,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.19446094,0,817.12,1.141089503,0
817.15,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.19446094,0,817.16,1.161103373,0
817.2,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.19446094,0,817.22,1.191059388,0
