time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
830.3,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.54245832,0,830.32,1.541115232,FALSE
830.35,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.54245832,0,830.36,1.561129102,FALSE
830.4,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.54245832,0,830.42,1.591085117,FALSE
830.45,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.54245832,0,830.46,1.611055676,FALSE
830.5,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.54245832,0,830.52,1.641070238,FALSE
830.55,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.54245832,0,830.56,1.66110773,FALSE
830.6,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.54245832,0,830.62,1.691127181,FALSE
830.65,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.54245832,0,830.66,1.711090389,FALSE
830.7,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.54245832,0,830.72,1.741045544,FALSE
830.75,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.54245832,0,830.76,1.761072183,FALSE
830.8,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.54245832,0,830.82,1.791131223,FALSE
830.85,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.54245832,0,830.86,1.811123542,FALSE
830.9,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.54245832,0,830.92,1.841064215,FALSE
830.95,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.54245832,0,830.96,1.861050345,FALSE
831,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.54245832,0,831.02,1.89109433,FALSE
831.05,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.54245832,0,831.06,1.91112377,FALSE
831.1,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.54245832,0,831.12,1.941109209,FALSE
831.15,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.54245832,0,831.16,1.961071717,FALSE
831.2,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.54245832,0,831.22,1.991052266,FALSE
831.25,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.54245832,0,831.26,2.011089058,FALSE
831.3,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.54245832,0,831.32,2.041133903,FALSE
831.35,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.54245832,0,831.36,2.061107264,TRUE
831.4,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.55132524,2.708194142,831.42,1.932452497,TRUE
831.45,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.55724491,2.587825306,831.46,1.8465624,TRUE
831.5,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.56563694,2.419527192,831.52,1.726472002,TRUE
831.55,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.57092731,2.314903181,831.56,1.651816745,TRUE
831.6,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.57843913,2.168476367,831.62,1.54733278,TRUE
831.65,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.58318238,2.077479441,831.66,1.482401232,TRUE
831.7,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.58992914,1.950279355,831.72,1.391636645,TRUE
831.75,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.59419726,1.871268716,831.76,1.335258003,TRUE
831.8,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.60027974,1.760705268,831.82,1.256364615,TRUE
831.85,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.604135,1.691927746,831.86,1.207287892,TRUE
831.9,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.60963979,1.595741474,831.92,1.138653447,TRUE
831.95,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.61313611,1.536043742,831.96,1.096055677,TRUE
832,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.6181393,1.452568749,832.02,1.036491462,TRUE
832.05,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.62132406,1.400628934,832.06,0.999429413,TRUE
832.1,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.62589116,1.32791554,832.12,0.947544218,TRUE
832.15,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.62880475,1.282763004,832.16,0.915325283,FALSE
832.2,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.62904338,0,832.22,0.941093391,FALSE
832.25,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.62904338,0,832.26,0.961122832,FALSE
832.3,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.62904338,0,832.32,0.99110827,FALSE
832.35,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.62904338,0,832.36,1.011070778,FALSE
832.4,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.62904338,0,832.42,1.041051327,FALSE
832.45,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.62904338,0,832.46,1.061088119,FALSE
832.5,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.62904338,0,832.52,1.091132964,FALSE
832.55,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.62904338,0,832.56,1.111106326,FALSE
832.6,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.62904338,0,832.62,1.141047285,FALSE
832.65,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.62904338,0,832.66,1.161054966,FALSE
832.7,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.62904338,0,832.72,1.191114293,FALSE
832.75,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.62904338,0,832.76,1.211128163,FALSE
832.8,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.62904338,0,832.82,1.241084178,FALSE
832.85,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.62904338,0,832.86,1.261054738,FALSE
832.9,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.62904338,0,832.92,1.291069299,FALSE
832.95,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.62904338,0,832.96,1.311106791,FALSE
833,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.62904338,0,833.02,1.341126242,FALSE
833.05,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.62904338,0,833.06,1.36108945,FALSE
833.1,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.62904338,0,833.12,1.391044605,FALSE
833.15,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.62904338,0,833.16,1.411071244,FALSE
833.2,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.62904338,0,833.22,1.441130284,FALSE
833.25,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.62904338,0,833.26,1.461122603,FALSE
833.3,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.62904338,0,833.32,1.491063276,FALSE
833.35,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.62904338,0,833.36,1.511049406,FALSE
833.4,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.62904338,0,833.42,1.541093391,FALSE
833.45,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.62904338,0,833.46,1.561122832,FALSE
833.5,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.62904338,0,833.52,1.59110827,FALSE
833.55,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.62904338,0,833.56,1.611070778,FALSE
833.6,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.62904338,0,833.62,1.641051327,FALSE
833.65,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.62904338,0,833.66,1.661088119,FALSE
833.7,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.62904338,0,833.72,1.691132964,FALSE
833.75,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.62904338,0,833.76,1.711106326,FALSE
833.8,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.62904338,0,833.82,1.741047285,FALSE
833.85,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.62904338,0,833.86,1.761054966,FALSE
833.9,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.62904338,0,833.92,1.791114293,FALSE
833.95,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.62904338,0,833.96,1.811128163,FALSE
834,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.62904338,0,834.02,1.841084178,FALSE
834.05,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.62904338,0,834.06,1.861054738,FALSE
834.1,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.62904338,0,834.12,1.891069299,FALSE
834.15,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.62904338,0,834.16,1.911106791,FALSE
834.2,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.62904338,0,834.22,1.941126242,FALSE
834.25,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.62904338,0,834.26,1.96108945,FALSE
834.3,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.62904338,0,834.32,1.991044605,FALSE
834.35,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.62904338,0,834.36,2.011071244,FALSE
834.4,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.62904338,0,834.42,2.041130284,FALSE
834.45,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.62904338,0,834.46,2.061122603,TRUE
834.5,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.63789354,2.708213514,834.52,1.93246632,TRUE
834.55,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.643802,2.587814181,834.56,1.846554462,TRUE
834.6,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.65217805,2.419496407,834.62,1.726450036,TRUE
834.65,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.65745834,2.314895382,834.66,1.65181118,TRUE
834.7,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.66495597,2.168508754,834.72,1.54735589,TRUE
834.75,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.6696903,2.077498993,834.76,1.482415184,TRUE
834.8,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.67642427,1.950251554,834.82,1.391616807,TRUE
834.85,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.68068424,1.871241555,834.86,1.335238622,TRUE
834.9,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.68675517,1.760714507,834.92,1.256371208,TRUE
834.95,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.69060318,1.691950292,834.96,1.20730398,TRUE
835,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.69609759,1.595743028,835.02,1.138654556,TRUE
835.05,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.69958727,1.536019346,835.06,1.096038269,TRUE
835.1,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.70458092,1.452546804,835.12,1.036475803,TRUE
835.15,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.70775963,1.400637626,835.16,0.999435615,TRUE
835.2,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.71231817,1.327944088,835.22,0.947564588,TRUE
835.25,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.71522628,1.282768688,835.26,0.915329339,FALSE
835.3,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.71546446,0,835.32,0.941068005,FALSE
835.35,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.71546446,0,835.36,0.961105497,FALSE
835.4,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.71546446,0,835.42,0.991124948,FALSE
835.45,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.71546446,0,835.46,1.011088156,FALSE
835.5,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.71546446,0,835.52,1.041043311,FALSE
835.55,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.71546446,0,835.56,1.06106995,FALSE
835.6,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.71546446,0,835.62,1.09112899,FALSE
835.65,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.71546446,0,835.66,1.111121309,FALSE
835.7,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.71546446,0,835.72,1.141061982,FALSE
835.75,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.71546446,0,835.76,1.161048112,FALSE
835.8,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.71546446,0,835.82,1.191092097,FALSE
835.85,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.71546446,0,835.86,1.211121538,FALSE
835.9,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.71546446,0,835.92,1.241106976,FALSE
835.95,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.71546446,0,835.96,1.261069484,FALSE
836,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.71546446,0,836.02,1.291050033,FALSE
836.05,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.71546446,0,836.06,1.311086825,FALSE
836.1,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.71546446,0,836.12,1.34113167,FALSE
836.15,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.71546446,0,836.16,1.361105031,FALSE
836.2,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.71546446,0,836.22,1.391045991,FALSE
836.25,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.71546446,0,836.26,1.411053672,FALSE
836.3,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.71546446,0,836.32,1.441112999,FALSE
836.35,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.71546446,0,836.36,1.461126869,FALSE
836.4,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.71546446,0,836.42,1.491082884,FALSE
836.45,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.71546446,0,836.46,1.511053444,FALSE
836.5,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.71546446,0,836.52,1.541068005,FALSE
836.55,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.71546446,0,836.56,1.561105497,FALSE
836.6,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.71546446,0,836.62,1.591124948,FALSE
836.65,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.71546446,0,836.66,1.611088156,FALSE
836.7,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.71546446,0,836.72,1.641043311,FALSE
836.75,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.71546446,0,836.76,1.66106995,FALSE
836.8,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.71546446,0,836.82,1.69112899,FALSE
836.85,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.71546446,0,836.86,1.711121309,FALSE
836.9,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.71546446,0,836.92,1.741061982,FALSE
836.95,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.71546446,0,836.96,1.761048112,FALSE
837,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.71546446,0,837.02,1.791092097,FALSE
837.05,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.71546446,0,837.06,1.811121538,FALSE
837.1,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.71546446,0,837.12,1.841106976,FALSE
837.15,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.71546446,0,837.16,1.861069484,FALSE
837.2,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.71546446,0,837.22,1.891050033,FALSE
837.25,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.71546446,0,837.26,1.911086825,FALSE
837.3,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.71546446,0,837.32,1.94113167,FALSE
837.35,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.71546446,0,837.36,1.961105031,FALSE
837.4,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.71546446,0,837.42,1.991045991,FALSE
837.45,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.71546446,0,837.46,2.011053672,FALSE
837.5,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.71546446,0,837.52,2.041112999,FALSE
837.55,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.71546446,0,837.56,2.061126869,TRUE
837.6,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.72429796,2.708239593,837.62,1.932484929,TRUE
837.65,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.73019529,2.587817532,837.66,1.846556852,TRUE
837.7,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.73855546,2.41945993,837.72,1.726424007,TRUE
837.75,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.74382571,2.314871962,837.76,1.651794468,TRUE
837.8,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.75130918,2.168532999,837.82,1.54737319,TRUE
837.85,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.75603464,2.077522793,837.86,1.482432166,TRUE
837.9,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.76275592,1.950239225,837.92,1.39160801,TRUE
837.95,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.76700781,1.871216086,837.96,1.335220449,TRUE
838,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.77306724,1.760710266,838.02,1.256368181,TRUE
838.05,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.77690801,1.691972149,838.06,1.207319576,TRUE
838.1,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.78239215,1.595762639,838.12,1.13866855,TRUE
838.15,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.78587526,1.536008446,838.16,1.096030492,TRUE
838.2,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.79085942,1.452516227,838.22,1.036453984,TRUE
838.25,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.7940321,1.400630022,838.26,0.999430189,TRUE
838.3,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.79858209,1.327976655,838.32,0.947587827,TRUE
838.35,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.8014848,1.282788411,838.36,0.915343413,FALSE
838.4,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.80172253,0,838.42,0.941048001,FALSE
838.45,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.80172253,0,838.46,0.961084793,FALSE
838.5,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.80172253,0,838.52,0.991129638,FALSE
838.55,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.80172253,0,838.56,1.011102999,FALSE
838.6,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.80172253,0,838.62,1.041043958,FALSE
838.65,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.80172253,0,838.66,1.061051639,FALSE
838.7,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.80172253,0,838.72,1.091110966,FALSE
838.75,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.80172253,0,838.76,1.111124836,FALSE
838.8,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.80172253,0,838.82,1.141080851,FALSE
838.85,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.80172253,0,838.86,1.161051411,FALSE
838.9,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.80172253,0,838.92,1.191065972,FALSE
838.95,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.80172253,0,838.96,1.211103464,FALSE
839,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.80172253,0,839.02,1.241122915,FALSE
839.05,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.80172253,0,839.06,1.261086123,FALSE
839.1,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.80172253,0,839.12,1.291041278,FALSE
839.15,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.80172253,0,839.16,1.311067917,FALSE
839.2,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.80172253,0,839.22,1.341126957,FALSE
839.25,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.80172253,0,839.26,1.361119276,FALSE
839.3,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.80172253,0,839.32,1.39105995,FALSE
839.35,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.80172253,0,839.36,1.411046079,FALSE
839.4,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.80172253,0,839.42,1.441090064,FALSE
839.45,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.80172253,0,839.46,1.461119505,FALSE
839.5,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.80172253,0,839.52,1.491104943,FALSE
839.55,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.80172253,0,839.56,1.511067451,FALSE
839.6,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.80172253,0,839.62,1.541048001,FALSE
839.65,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.80172253,0,839.66,1.561084793,FALSE
839.7,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.80172253,0,839.72,1.591129638,FALSE
839.75,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.80172253,0,839.76,1.611102999,FALSE
839.8,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.80172253,0,839.82,1.641043958,FALSE
839.85,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.80172253,0,839.86,1.661051639,FALSE
839.9,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.80172253,0,839.92,1.691110966,FALSE
839.95,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.80172253,0,839.96,1.711124836,FALSE
840,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.80172253,0,840.02,1.741080851,FALSE
840.05,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.80172253,0,840.06,1.761051411,FALSE
840.1,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.80172253,0,840.12,1.791065972,FALSE
840.15,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.80172253,0,840.16,1.811103464,FALSE
840.2,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.80172253,0,840.22,1.841122915,FALSE
840.25,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.80172253,0,840.26,1.861086123,FALSE
840.3,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.80172253,0,840.32,1.891041278,FALSE
840.35,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.80172253,0,840.36,1.911067917,FALSE
840.4,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.80172253,0,840.42,1.941126957,FALSE
840.45,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.80172253,0,840.46,1.961119276,FALSE
840.5,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.80172253,0,840.52,1.99105995,FALSE
840.55,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.80172253,0,840.56,2.011046079,FALSE
840.6,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.80172253,0,840.62,2.041090064,FALSE
840.65,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.80172253,0,840.66,2.061119505,TRUE
840.7,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.81053943,2.708269618,840.72,1.932506353,TRUE
840.75,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.81642571,2.587834851,840.76,1.846569211,TRUE
840.8,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.82477013,2.419430076,840.82,1.726402705,TRUE
840.85,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.8300304,2.314842859,840.86,1.651773702,TRUE
840.9,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.83749976,2.168540454,840.92,1.547378509,TRUE
840.95,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.84221636,2.077543652,840.96,1.48244705,TRUE
841,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.84892505,1.950239228,841.02,1.391608012,TRUE
841.05,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.85316892,1.871190223,841.06,1.335201994,TRUE
841.1,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.85921688,1.760686972,841.12,1.25635156,TRUE
841.15,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.86305042,1.691979566,841.16,1.207324868,TRUE
841.2,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.86852431,1.595790014,841.22,1.138688083,TRUE
841.25,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.87200092,1.536013023,841.26,1.096033757,TRUE
841.3,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.87697568,1.452480876,841.32,1.03642876,TRUE
841.35,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.88014234,1.400607668,841.36,0.999414238,TRUE
841.4,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.88468379,1.328001879,841.42,0.947605826,TRUE
841.45,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.88758111,1.282813137,841.46,0.915361056,FALSE
841.5,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.8878184,0,841.52,0.941040167,FALSE
841.55,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.8878184,0,841.56,0.961066806,FALSE
841.6,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.8878184,0,841.62,0.991125846,FALSE
841.65,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.8878184,0,841.66,1.011118165,FALSE
841.7,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.8878184,0,841.72,1.041058838,FALSE
841.75,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.8878184,0,841.76,1.061044968,FALSE
841.8,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.8878184,0,841.82,1.091088953,FALSE
841.85,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.8878184,0,841.86,1.111118394,FALSE
841.9,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.8878184,0,841.92,1.141103832,FALSE
841.95,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.8878184,0,841.96,1.16106634,FALSE
842,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.8878184,0,842.02,1.191046889,FALSE
842.05,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.8878184,0,842.06,1.211083681,FALSE
842.1,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.8878184,0,842.12,1.241128526,FALSE
842.15,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.8878184,0,842.16,1.261101888,FALSE
842.2,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.8878184,0,842.22,1.291042847,FALSE
842.25,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.8878184,0,842.26,1.311050528,FALSE
842.3,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.8878184,0,842.32,1.341109855,FALSE
842.35,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.8878184,0,842.36,1.361123725,FALSE
842.4,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.8878184,0,842.42,1.39107974,FALSE
842.45,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.8878184,0,842.46,1.4110503,FALSE
842.5,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.8878184,0,842.52,1.441064861,FALSE
842.55,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.8878184,0,842.56,1.461102353,FALSE
