time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
898.6,3.092560568,3.004144685,0,0.500299959,0,0,425.4955287
898.65,3.07122221,3.005453806,0,0.5010293,0,0,425.5155364
898.7,3.047930914,2.998697052,0,0.500284705,0,0,425.5455957
898.75,3.06893887,2.994366733,1,0.499207045,0,0,425.5656096
898.8,3.095067562,2.998294236,1,0.499269165,0,0,425.5955656
898.85,3.092560568,3.004144685,0,0.500299959,0,0,425.6155361
898.9,3.062618016,3.004037579,0,0.500995244,0,0,425.6455507
898.95,3.047930914,2.998697052,0,0.500284705,0,0,425.6655882
899,3.07877779,2.994546194,1,0.4989707,0,0,425.6956076
899.05,3.095067562,2.998294236,1,0.499269165,0,0,425.7155708
899.1,3.08106113,3.005633267,0,0.500792955,0,0,425.745526
899.15,3.062618016,3.004037579,0,0.500995244,0,0,425.7655526
899.2,3.057439432,2.995855315,1,0.499700041,0,0,425.7956117
899.25,3.07877779,2.994546194,1,0.4989707,0,0,425.815604
899.3,3.102069086,3.001302948,1,0.499715295,0,0,425.8455447
899.35,3.08106113,3.005633267,0,0.500792955,0,0,425.8655308
899.4,3.054932438,3.001705764,0,0.500730835,0,0,425.8955748
899.45,3.057439432,2.995855315,1,0.499700041,0,0,425.9156042
899.5,3.087381984,2.995962421,1,0.499004756,0,0,425.9455897
899.55,3.102069086,3.001302948,1,0.499715295,0,0,425.9655522
899.6,3.07122221,3.005453806,0,0.5010293,0,0,425.9955327
899.65,3.054932438,3.001705764,0,0.500730835,0,0,426.0155695
899.7,3.06893887,2.994366733,1,0.499207045,0,0,426.0456144
899.75,3.087381984,2.995962421,1,0.499004756,0,0,426.0655877
899.8,3.092560568,3.004144685,0,0.500299959,0,0,426.0955287
899.85,3.07122221,3.005453806,0,0.5010293,0,0,426.1155364
899.9,3.047930914,2.998697052,0,0.500284705,0,0,426.1455957
899.95,3.06893887,2.994366733,1,0.499207045,0,0,426.1656096
900,3.095067562,2.998294236,1,0.499269165,0,0,426.1955656
900.05,3.092560568,3.004144685,0,0.500299959,1,0,426.2155361
900.1,3.062618016,3.004037579,0,0.500995244,1,551.7445941,393.7015452
900.15,3.047930914,2.998697052,0,0.500284705,1,521.6936052,372.2584339
900.2,3.07877779,2.994546194,1,0.4989707,1,479.6606446,342.2654957
900.25,3.095067562,2.998294236,1,0.499269165,1,453.539203,323.6263426
900.3,3.08106113,3.005633267,0,0.500792955,1,417.0026417,297.5554018
900.35,3.062618016,3.004037579,0,0.500995244,1,394.2970812,281.3536767
900.4,3.057439432,2.995855315,1,0.499700041,1,362.5383914,258.6920224
900.45,3.07877779,2.994546194,1,0.4989707,1,342.8018965,244.6088966
900.5,3.102069086,3.001302948,1,0.499715295,1,315.1960079,224.9105051
900.55,3.08106113,3.005633267,0,0.500792955,1,298.0403698,212.6689693
900.6,3.054932438,3.001705764,0,0.500730835,1,274.0445277,195.5465539
900.65,3.057439432,2.995855315,1,0.499700041,1,259.1323172,184.9058328
900.7,3.087381984,2.995962421,1,0.499004756,1,238.2742351,170.0223899
900.75,3.102069086,3.001302948,1,0.499715295,1,225.3119469,160.7730508
900.8,3.07122221,3.005453806,0,0.5010293,1,207.1813885,147.8358531
900.85,3.054932438,3.001705764,0,0.500730835,1,195.914225,139.7960831
900.9,3.06893887,2.994366733,1,0.499207045,1,180.154607,128.550688
900.95,3.087381984,2.995962421,1,0.499004756,1,170.3607188,121.5621847
901,3.092560568,3.004144685,0,0.500299959,1,156.6617889,111.7872092
901.05,3.07122221,3.005453806,0,0.5010293,1,148.1486563,105.7125988
901.1,3.047930914,2.998697052,0,0.500284705,1,136.241234,97.21596716
901.15,3.06893887,2.994366733,1,0.499207045,1,128.8413339,91.93571228
901.2,3.095067562,2.998294236,1,0.499269165,1,118.4908607,84.55005347
901.25,3.092560568,3.004144685,0,0.500299959,1,112.0585614,79.96023748
901.3,3.062618016,3.004037579,0,0.500995244,1,103.0616567,73.54042779
901.35,3.047930914,2.998697052,0,0.500284705,1,97.47057009,69.55086551
901.4,3.07877779,2.994546194,1,0.4989707,1,89.65015735,63.9705506
901.45,3.095067562,2.998294236,1,0.499269165,1,84.79009574,60.50261674
901.5,3.08106113,3.005633267,0,0.500792955,1,77.99224593,55.65195938
901.55,3.062618016,3.004037579,0,0.500995244,1,73.76780093,52.63757457
901.6,3.057439432,2.995855315,1,0.499700041,1,67.85901179,48.42131321
901.65,3.07877779,2.994546194,1,0.4989707,1,64.18693183,45.80107267
901.7,3.102069086,3.001302948,1,0.499715295,1,59.05065703,42.13604477
901.75,3.08106113,3.005633267,0,0.500792955,1,55.85875541,39.85843913
901.8,3.054932438,3.001705764,0,0.500730835,1,51.39426682,36.67276939
901.85,3.057439432,2.995855315,1,0.499700041,1,48.61981142,34.69303567
901.9,3.087381984,2.995962421,1,0.499004756,1,44.73904683,31.92388663
901.95,3.102069086,3.001302948,1,0.499715295,1,42.32730874,30.2029726
902,3.07122221,3.005453806,0,0.5010293,1,38.95401282,27.79593167
902.05,3.054932438,3.001705764,0,0.500730835,1,36.85774673,26.30012509
902.1,3.06893887,2.994366733,1,0.499207045,1,33.92564381,24.20790078
902.15,3.087381984,2.995962421,1,0.499004756,1,32.10341191,22.90763337
902.2,3.092560568,3.004144685,0,0.500299959,1,29.55459482,21.08890558
902.25,3.07122221,3.005453806,0,0.5010293,1,27.97069732,19.95870349
902.3,3.047930914,2.998697052,0,0.500284705,1,25.7553328,18.37791332
902.35,3.06893887,2.994366733,1,0.499207045,1,24.37855985,17.39550652
902.4,3.095067562,2.998294236,1,0.499269165,1,22.45275321,16.02133257
902.45,3.092560568,3.004144685,0,0.500299959,1,21.2559611,15.16735247
902.5,3.062618016,3.004037579,0,0.500995244,1,19.58206348,13.97293011
902.55,3.047930914,2.998697052,0,0.500284705,1,18.54185802,13.2306836
902.6,3.07877779,2.994546194,1,0.4989707,1,17.08685241,12.1924533
902.65,3.095067562,2.998294236,1,0.499269165,1,16.18257162,11.54719687
902.7,3.08106113,3.005633267,0,0.500792955,1,14.91775044,10.64467412
902.75,3.062618016,3.004037579,0,0.500995244,1,14.13180481,10.08385665
902.8,3.057439432,2.995855315,1,0.499700041,1,13.03251257,9.299448316
902.85,3.07877779,2.994546194,1,0.4989707,1,12.34929335,8.811932057
902.9,3.102069086,3.001302948,1,0.499715295,1,11.39359701,8.129987676
902.95,3.08106113,3.005633267,0,0.500792955,1,10.79971493,7.706218604
903,3.054932438,3.001705764,0,0.500730835,1,9.969127491,7.11354663
903.05,3.057439432,2.995855315,1,0.499700041,1,9.452959134,6.745230779
903.1,3.087381984,2.995962421,1,0.499004756,1,8.730905164,6.230003685
903.15,3.102069086,3.001302948,1,0.499715295,1,8.282147064,5.909788935
903.2,3.07122221,3.005453806,0,0.5010293,1,7.654509969,5.461933719
903.25,3.054932438,3.001705764,0,0.500730835,1,7.264532931,5.183662642
903.3,3.06893887,2.994366733,1,0.499207045,1,6.719050155,4.794429265
903.35,3.087381984,2.995962421,1,0.499004756,1,6.379982803,4.552485181
903.4,3.092560568,3.004144685,0,0.500299959,1,5.90569721,4.214055094
903.45,3.07122221,3.005453806,0,0.5010293,1,5.611016836,4.003783675
903.5,3.047930914,2.998697052,0,0.500284705,1,5.198905736,3.70971867
903.55,3.06893887,2.994366733,1,0.499207045,1,4.942764201,3.526946933
903.6,3.095067562,2.998294236,1,0.499269165,1,4.584406838,3.271238315
903.65,3.092560568,3.004144685,0,0.500299959,1,4.36170572,3.112328241
903.7,3.062618016,3.004037579,0,0.500995244,1,4.050288385,2.890114036
903.75,3.047930914,2.998697052,0,0.500284705,1,3.856795978,2.75204606
903.8,3.07877779,2.994546194,1,0.4989707,1,3.586104624,2.558892188
903.85,3.095067562,2.998294236,1,0.499269165,1,3.417815652,2.438808314
903.9,3.08106113,3.005633267,0,0.500792955,1,3.18244075,2.270854766
903.95,3.062618016,3.004037579,0,0.500995244,1,3.036244277,2.166535162
904,3.057439432,2.995855315,1,0.499700041,1,2.831781789,2.020639401
904.05,3.07877779,2.994546194,1,0.4989707,1,2.704654322,1.929926632
904.1,3.102069086,3.001302948,1,0.499715295,1,2.526774478,1.802999118
904.15,3.08106113,3.005633267,0,0.500792955,1,2.416266274,1.72414515
904.2,3.054932438,3.001705764,0,0.500730835,1,2.261783419,1.613912735
904.25,3.057439432,2.995855315,1,0.499700041,1,2.1657801,1.545408838
904.3,3.087381984,2.995962421,1,0.499004756,1,2.031419254,1.449534636
904.35,3.102069086,3.001302948,1,0.499715295,1,1.947882913,1.389926645
904.4,3.07122221,3.005453806,0,0.5010293,1,1.831088693,1.306587243
904.45,3.054932438,3.001705764,0,0.500730835,1,1.758574844,1.254844435
904.5,3.06893887,2.994366733,1,0.499207045,1,1.65713409,1.182460615
904.55,3.087381984,2.995962421,1,0.499004756,1,1.594016551,1.137422615
904.6,3.092560568,3.004144685,0,0.500299959,1,1.505707403,1.074408952
904.65,3.07122221,3.005453806,0,0.5010293,1,1.450892003,1.035295007
904.7,3.047930914,2.998697052,0,0.500284705,1,1.374284772,0.980631336
904.75,3.06893887,2.994366733,1,0.499207045,0,1.326642041,0.946635503
904.8,3.095067562,2.998294236,1,0.499269165,0,0,0.972169378
904.85,3.092560568,3.004144685,0,0.500299959,0,0,0.992139937
904.9,3.062618016,3.004037579,0,0.500995244,0,0,1.022154499
904.95,3.047930914,2.998697052,0,0.500284705,0,0,1.042191991
905,3.07877779,2.994546194,1,0.4989707,0,0,1.072211442
905.05,3.095067562,2.998294236,1,0.499269165,0,0,1.09217465
905.1,3.08106113,3.005633267,0,0.500792955,0,0,1.122129805
905.15,3.062618016,3.004037579,0,0.500995244,0,0,1.142156444
905.2,3.057439432,2.995855315,1,0.499700041,0,0,1.172215484
905.25,3.07877779,2.994546194,1,0.4989707,0,0,1.192207803
905.3,3.102069086,3.001302948,1,0.499715295,0,0,1.222148476
905.35,3.08106113,3.005633267,0,0.500792955,0,0,1.242134606
905.4,3.054932438,3.001705764,0,0.500730835,0,0,1.272178591
905.45,3.057439432,2.995855315,1,0.499700041,0,0,1.292208032
905.5,3.087381984,2.995962421,1,0.499004756,0,0,1.32219347
905.55,3.102069086,3.001302948,1,0.499715295,0,0,1.342155978
905.6,3.07122221,3.005453806,0,0.5010293,0,0,1.372136527
905.65,3.054932438,3.001705764,0,0.500730835,0,0,1.392173319
905.7,3.06893887,2.994366733,1,0.499207045,0,0,1.422218164
905.75,3.087381984,2.995962421,1,0.499004756,0,0,1.442191525
905.8,3.092560568,3.004144685,0,0.500299959,0,0,1.472132485
905.85,3.07122221,3.005453806,0,0.5010293,0,0,1.492140166
905.9,3.047930914,2.998697052,0,0.500284705,0,0,1.522199493
905.95,3.06893887,2.994366733,1,0.499207045,0,0,1.542213363
906,3.095067562,2.998294236,1,0.499269165,0,0,1.572169378
906.05,3.092560568,3.004144685,0,0.500299959,0,0,1.592139937
906.1,3.062618016,3.004037579,0,0.500995244,0,0,1.622154499
906.15,3.047930914,2.998697052,0,0.500284705,0,0,1.642191991
906.2,3.07877779,2.994546194,1,0.4989707,0,0,1.672211442
906.25,3.095067562,2.998294236,1,0.499269165,0,0,1.69217465
906.3,3.08106113,3.005633267,0,0.500792955,0,0,1.722129805
906.35,3.062618016,3.004037579,0,0.500995244,0,0,1.742156444
906.4,3.057439432,2.995855315,1,0.499700041,0,0,1.772215484
906.45,3.07877779,2.994546194,1,0.4989707,0,0,1.792207803
906.5,3.102069086,3.001302948,1,0.499715295,0,0,1.822148476
906.55,3.08106113,3.005633267,0,0.500792955,0,0,1.842134606
906.6,3.054932438,3.001705764,0,0.500730835,0,0,1.872178591
906.65,3.057439432,2.995855315,1,0.499700041,0,0,1.892208032
906.7,3.087381984,2.995962421,1,0.499004756,0,0,1.92219347
906.75,3.102069086,3.001302948,1,0.499715295,0,0,1.942155978
906.8,3.07122221,3.005453806,0,0.5010293,0,0,1.972136527
906.85,3.054932438,3.001705764,0,0.500730835,0,0,1.992173319
906.9,3.06893887,2.994366733,1,0.499207045,0,0,2.022218164
906.95,3.087381984,2.995962421,1,0.499004756,1,0,2.042191525
907,3.092560568,3.004144685,0,0.500299959,1,2.683709127,1.914981029
907.05,3.07122221,3.005453806,0,0.5010293,1,2.564675089,1.830043387
907.1,3.047930914,2.998697052,0,0.500284705,1,2.398243983,1.711285207
907.15,3.06893887,2.994366733,1,0.499207045,1,2.294780225,1.637457857
907.2,3.095067562,2.998294236,1,0.499269165,1,2.149976278,1.534131901
907.25,3.092560568,3.004144685,0,0.500299959,1,2.059987882,1.469919997
907.3,3.062618016,3.004037579,0,0.500995244,1,1.934198447,1.380161991
907.35,3.047930914,2.998697052,0,0.500284705,1,1.856064457,1.324408889
907.4,3.07877779,2.994546194,1,0.4989707,1,1.746727195,1.246390455
907.45,3.095067562,2.998294236,1,0.499269165,1,1.678711687,1.197857473
907.5,3.08106113,3.005633267,0,0.500792955,1,1.583591257,1.129983568
907.55,3.062618016,3.004037579,0,0.500995244,1,1.524555893,1.087858435
907.6,3.057439432,2.995855315,1,0.499700041,1,1.442007367,1.028955308
907.65,3.07877779,2.994546194,1,0.4989707,1,1.390643305,0.992304091
907.7,3.102069086,3.001302948,1,0.499715295,1,1.318735227,0.940993536
907.75,3.08106113,3.005633267,0,0.500792955,0,1.274083155,0.909131711
907.8,3.054932438,3.001705764,0,0.500730835,0,0,0.934928752
907.85,3.057439432,2.995855315,1,0.499700041,0,0,0.954958192
907.9,3.087381984,2.995962421,1,0.499004756,0,0,0.984943631
907.95,3.102069086,3.001302948,1,0.499715295,0,0,1.004906139
908,3.07122221,3.005453806,0,0.5010293,0,0,1.034886688
908.05,3.054932438,3.001705764,0,0.500730835,0,0,1.05492348
908.1,3.06893887,2.994366733,1,0.499207045,0,0,1.084968325
908.15,3.087381984,2.995962421,1,0.499004756,0,0,1.104941686
908.2,3.092560568,3.004144685,0,0.500299959,0,0,1.134882646
908.25,3.07122221,3.005453806,0,0.5010293,0,0,1.154890327
908.3,3.047930914,2.998697052,0,0.500284705,0,0,1.184949654
908.35,3.06893887,2.994366733,1,0.499207045,0,0,1.204963524
908.4,3.095067562,2.998294236,1,0.499269165,0,0,1.234919539
908.45,3.092560568,3.004144685,0,0.500299959,0,0,1.254890098
908.5,3.062618016,3.004037579,0,0.500995244,0,0,1.28490466
908.55,3.047930914,2.998697052,0,0.500284705,0,0,1.304942152
908.6,3.07877779,2.994546194,1,0.4989707,0,0,1.334961603
908.65,3.095067562,2.998294236,1,0.499269165,0,0,1.354924811
908.7,3.08106113,3.005633267,0,0.500792955,0,0,1.384879966
908.75,3.062618016,3.004037579,0,0.500995244,0,0,1.404906605
908.8,3.057439432,2.995855315,1,0.499700041,0,0,1.434965645
908.85,3.07877779,2.994546194,1,0.4989707,0,0,1.454957964
908.9,3.102069086,3.001302948,1,0.499715295,0,0,1.484898637
908.95,3.08106113,3.005633267,0,0.500792955,0,0,1.504884767
909,3.054932438,3.001705764,0,0.500730835,0,0,1.534928752
909.05,3.057439432,2.995855315,1,0.499700041,0,0,1.554958192
909.1,3.087381984,2.995962421,1,0.499004756,0,0,1.584943631
909.15,3.102069086,3.001302948,1,0.499715295,0,0,1.604906139
909.2,3.07122221,3.005453806,0,0.5010293,0,0,1.634886688
909.25,3.054932438,3.001705764,0,0.500730835,0,0,1.65492348
909.3,3.06893887,2.994366733,1,0.499207045,0,0,1.684968325
909.35,3.087381984,2.995962421,1,0.499004756,0,0,1.704941686
909.4,3.092560568,3.004144685,0,0.500299959,0,0,1.734882646
909.45,3.07122221,3.005453806,0,0.5010293,0,0,1.754890327
909.5,3.047930914,2.998697052,0,0.500284705,0,0,1.784949654
909.55,3.06893887,2.994366733,1,0.499207045,0,0,1.804963524
909.6,3.095067562,2.998294236,1,0.499269165,0,0,1.834919539
909.65,3.092560568,3.004144685,0,0.500299959,0,0,1.854890098
909.7,3.062618016,3.004037579,0,0.500995244,0,0,1.88490466
909.75,3.047930914,2.998697052,0,0.500284705,0,0,1.904942152
909.8,3.07877779,2.994546194,1,0.4989707,0,0,1.934961603
909.85,3.095067562,2.998294236,1,0.499269165,0,0,1.954924811
909.9,3.08106113,3.005633267,0,0.500792955,0,0,1.984879966
909.95,3.062618016,3.004037579,0,0.500995244,0,0,2.004906605
910,3.057439432,2.995855315,1,0.499700041,0,0,2.034965645
910.05,3.07877779,2.994546194,1,0.4989707,1,0,2.054957964
910.1,3.102069086,3.001302948,1,0.499715295,1,2.700233848,1.926772369
910.15,3.08106113,3.005633267,0,0.500792955,1,2.580269526,1.841170915
910.2,3.054932438,3.001705764,0,0.500730835,1,2.41256021,1.721500659
910.25,3.057439432,2.995855315,1,0.499700041,1,2.30833731,1.647131618
910.3,3.087381984,2.995962421,1,0.499004756,1,2.162479575,1.543053723
910.35,3.102069086,3.001302948,1,0.499715295,1,2.071798494,1.478347549
910.4,3.07122221,3.005453806,0,0.5010293,1,1.945010787,1.387877218
910.45,3.054932438,3.001705764,0,0.500730835,1,1.866286487,1.331702896
910.5,3.06893887,2.994366733,1,0.499207045,1,1.756159053,1.253120629
910.55,3.087381984,2.995962421,1,0.499004756,1,1.687643179,1.204230607
910.6,3.092560568,3.004144685,0,0.500299959,1,1.591783273,1.135829043
910.65,3.07122221,3.005453806,0,0.5010293,1,1.532275456,1.093366788
910.7,3.047930914,2.998697052,0,0.500284705,1,1.449104849,1.03401977
910.75,3.06893887,2.994366733,1,0.499207045,1,1.397383309,0.997113472
910.8,3.095067562,2.998294236,1,0.499269165,1,1.324952224,0.945429721
910.85,3.092560568,3.004144685,0,0.500299959,0,1.279939925,0.913310854
910.9,3.062618016,3.004037579,0,0.500995244,0,0,0.939058949
910.95,3.047930914,2.998697052,0,0.500284705,0,0,0.959096441
911,3.07877779,2.994546194,1,0.4989707,0,0,0.989115892
911.05,3.095067562,2.998294236,1,0.499269165,0,0,1.0090791
911.1,3.08106113,3.005633267,0,0.500792955,0,0,1.039034255
911.15,3.062618016,3.004037579,0,0.500995244,0,0,1.059060894
911.2,3.057439432,2.995855315,1,0.499700041,0,0,1.089119934
911.25,3.07877779,2.994546194,1,0.4989707,0,0,1.109112253
911.3,3.102069086,3.001302948,1,0.499715295,0,0,1.139052926
911.35,3.08106113,3.005633267,0,0.500792955,0,0,1.159039056
911.4,3.054932438,3.001705764,0,0.500730835,0,0,1.189083041
911.45,3.057439432,2.995855315,1,0.499700041,0,0,1.209112482
911.5,3.087381984,2.995962421,1,0.499004756,0,0,1.23909792
911.55,3.102069086,3.001302948,1,0.499715295,0,0,1.259060428
911.6,3.07122221,3.005453806,0,0.5010293,0,0,1.289040977
911.65,3.054932438,3.001705764,0,0.500730835,0,0,1.309077769
911.7,3.06893887,2.994366733,1,0.499207045,0,0,1.339122614
911.75,3.087381984,2.995962421,1,0.499004756,0,0,1.359095975
911.8,3.092560568,3.004144685,0,0.500299959,0,0,1.389036935
911.85,3.07122221,3.005453806,0,0.5010293,0,0,1.409044616
911.9,3.047930914,2.998697052,0,0.500284705,0,0,1.439103943
911.95,3.06893887,2.994366733,1,0.499207045,0,0,1.459117813
912,3.095067562,2.998294236,1,0.499269165,0,0,1.489073828
912.05,3.092560568,3.004144685,0,0.500299959,0,0,1.509044388
912.1,3.062618016,3.004037579,0,0.500995244,0,0,1.539058949
912.15,3.047930914,2.998697052,0,0.500284705,0,0,1.559096441
912.2,3.07877779,2.994546194,1,0.4989707,0,0,1.589115892
912.25,3.095067562,2.998294236,1,0.499269165,0,0,1.6090791
912.3,3.08106113,3.005633267,0,0.500792955,0,0,1.639034255
912.35,3.062618016,3.004037579,0,0.500995244,0,0,1.659060894
912.4,3.057439432,2.995855315,1,0.499700041,0,0,1.689119934
912.45,3.07877779,2.994546194,1,0.4989707,0,0,1.709112253
912.5,3.102069086,3.001302948,1,0.499715295,0,0,1.739052926
912.55,3.08106113,3.005633267,0,0.500792955,0,0,1.759039056
912.6,3.054932438,3.001705764,0,0.500730835,0,0,1.789083041
912.65,3.057439432,2.995855315,1,0.499700041,0,0,1.809112482
912.7,3.087381984,2.995962421,1,0.499004756,0,0,1.83909792
912.75,3.102069086,3.001302948,1,0.499715295,0,0,1.859060428
912.8,3.07122221,3.005453806,0,0.5010293,0,0,1.889040977
912.85,3.054932438,3.001705764,0,0.500730835,0,0,1.909077769
912.9,3.06893887,2.994366733,1,0.499207045,0,0,1.939122614
912.95,3.087381984,2.995962421,1,0.499004756,0,0,1.959095975
913,3.092560568,3.004144685,0,0.500299959,0,0,1.989036935
913.05,3.07122221,3.005453806,0,0.5010293,0,0,2.009044616
913.1,3.047930914,2.998697052,0,0.500284705,0,0,2.039103943
913.15,3.06893887,2.994366733,1,0.499207045,1,0,2.059117813
913.2,3.095067562,2.998294236,1,0.499269165,1,2.705639019,1.93062927
913.25,3.092560568,3.004144685,0,0.500299959,1,2.585358728,1.844802355
913.3,3.062618016,3.004037579,0,0.500995244,1,2.417199423,1.724811005
913.35,3.047930914,2.998697052,0,0.500284705,1,2.312734686,1.650269399
913.4,3.07877779,2.994546194,1,0.4989707,1,2.16656809,1.545971114
913.45,3.095067562,2.998294236,1,0.499269165,1,2.075665,1.481106524
913.5,3.08106113,3.005633267,0,0.500792955,1,1.948531259,1.390389277
913.55,3.062618016,3.004037579,0,0.500995244,1,1.86960123,1.334068156
913.6,3.057439432,2.995855315,1,0.499700041,1,1.759225643,1.255308818
913.65,3.07877779,2.994546194,1,0.4989707,1,1.69056846,1.206317963
913.7,3.102069086,3.001302948,1,0.499715295,1,1.594472154,1.137747715
913.75,3.08106113,3.005633267,0,0.500792955,1,1.534788313,1.095159856
913.8,3.054932438,3.001705764,0,0.500730835,1,1.451394494,1.035653563
913.85,3.057439432,2.995855315,1,0.499700041,1,1.39956944,0.998673403
913.9,3.087381984,2.995962421,1,0.499004756,1,1.327001606,0.946892074
913.95,3.102069086,3.001302948,1,0.499715295,0,1.281866517,0.914685588
914,3.07122221,3.005453806,0,0.5010293,0,0,0.940393249
914.05,3.054932438,3.001705764,0,0.500730835,0,0,0.960430041
914.1,3.06893887,2.994366733,1,0.499207045,0,0,0.990474886
914.15,3.087381984,2.995962421,1,0.499004756,0,0,1.010448247
914.2,3.092560568,3.004144685,0,0.500299959,0,0,1.040389207
914.25,3.07122221,3.005453806,0,0.5010293,0,0,1.060396888
914.3,3.047930914,2.998697052,0,0.500284705,0,0,1.090456215
914.35,3.06893887,2.994366733,1,0.499207045,0,0,1.110470085
914.4,3.095067562,2.998294236,1,0.499269165,0,0,1.1404261
914.45,3.092560568,3.004144685,0,0.500299959,0,0,1.160396659
914.5,3.062618016,3.004037579,0,0.500995244,0,0,1.190411221
914.55,3.047930914,2.998697052,0,0.500284705,0,0,1.210448713
914.6,3.07877779,2.994546194,1,0.4989707,0,0,1.240468164
914.65,3.095067562,2.998294236,1,0.499269165,0,0,1.260431372
914.7,3.08106113,3.005633267,0,0.500792955,0,0,1.290386527
914.75,3.062618016,3.004037579,0,0.500995244,0,0,1.310413166
914.8,3.057439432,2.995855315,1,0.499700041,0,0,1.340472206
914.85,3.07877779,2.994546194,1,0.4989707,0,0,1.360464525
914.9,3.102069086,3.001302948,1,0.499715295,0,0,1.390405198
914.95,3.08106113,3.005633267,0,0.500792955,0,0,1.410391328
915,3.054932438,3.001705764,0,0.500730835,0,0,1.440435313
915.05,3.057439432,2.995855315,1,0.499700041,0,0,1.460464754
915.1,3.087381984,2.995962421,1,0.499004756,0,0,1.490450192
915.15,3.102069086,3.001302948,1,0.499715295,0,0,1.5104127
915.2,3.07122221,3.005453806,0,0.5010293,0,0,1.540393249
915.25,3.054932438,3.001705764,0,0.500730835,0,0,1.560430041
915.3,3.06893887,2.994366733,1,0.499207045,0,0,1.590474886
915.35,3.087381984,2.995962421,1,0.499004756,0,0,1.610448247
915.4,3.092560568,3.004144685,0,0.500299959,0,0,1.640389207
915.45,3.07122221,3.005453806,0,0.5010293,0,0,1.660396888
915.5,3.047930914,2.998697052,0,0.500284705,0,0,1.690456215
915.55,3.06893887,2.994366733,1,0.499207045,0,0,1.710470085
915.6,3.095067562,2.998294236,1,0.499269165,0,0,1.7404261
915.65,3.092560568,3.004144685,0,0.500299959,0,0,1.760396659
915.7,3.062618016,3.004037579,0,0.500995244,0,0,1.790411221
915.75,3.047930914,2.998697052,0,0.500284705,0,0,1.810448713
915.8,3.07877779,2.994546194,1,0.4989707,0,0,1.840468164
915.85,3.095067562,2.998294236,1,0.499269165,0,0,1.860431372
915.9,3.08106113,3.005633267,0,0.500792955,0,0,1.890386527
915.95,3.062618016,3.004037579,0,0.500995244,0,0,1.910413166
916,3.057439432,2.995855315,1,0.499700041,0,0,1.940472206
916.05,3.07877779,2.994546194,1,0.4989707,0,0,1.960464525
916.1,3.102069086,3.001302948,1,0.499715295,0,0,1.990405198
916.15,3.08106113,3.005633267,0,0.500792955,0,0,2.010391328
916.2,3.054932438,3.001705764,0,0.500730835,0,0,2.040435313
916.25,3.057439432,2.995855315,1,0.499700041,1,0,2.060464754
916.3,3.087381984,2.995962421,1,0.499004756,1,2.707422091,1.931901594
916.35,3.102069086,3.001302948,1,0.499715295,1,2.587033527,1.84599742
916.4,3.07122221,3.005453806,0,0.5010293,1,2.418693377,1.725877028
916.45,3.054932438,3.001705764,0,0.500730835,1,2.314146321,1.651276682
916.5,3.06893887,2.994366733,1,0.499207045,1,2.16790009,1.546921573
916.55,3.087381984,2.995962421,1,0.499004756,1,2.076938197,1.482015023
916.6,3.092560568,3.004144685,0,0.500299959,1,1.949682602,1.391210827
916.65,3.07122221,3.005453806,0,0.5010293,1,1.870663942,1.334826462
916.7,3.047930914,2.998697052,0,0.500284705,1,1.760203133,1.256006313
916.75,3.06893887,2.994366733,1,0.499207045,1,1.691522103,1.206998443
916.8,3.095067562,2.998294236,1,0.499269165,1,1.595369445,1.138387983
916.85,3.092560568,3.004144685,0,0.500299959,1,1.535615381,1.095750017
916.9,3.062618016,3.004037579,0,0.500995244,1,1.452115303,1.036167903
916.95,3.047930914,2.998697052,0,0.500284705,1,1.400262024,0.999167601
917,3.07877779,2.994546194,1,0.4989707,1,1.327684111,0.94737908
917.05,3.095067562,2.998294236,1,0.499269165,0,1.282512692,0.915146671
917.1,3.08106113,3.005633267,0,0.500792955,0,0,0.940826784
917.15,3.062618016,3.004037579,0,0.500995244,0,0,0.960853423
917.2,3.057439432,2.995855315,1,0.499700041,0,0,0.990912463
917.25,3.07877779,2.994546194,1,0.4989707,0,0,1.010904782
917.3,3.102069086,3.001302948,1,0.499715295,0,0,1.040845455
917.35,3.08106113,3.005633267,0,0.500792955,0,0,1.060831585
917.4,3.054932438,3.001705764,0,0.500730835,0,0,1.09087557
917.45,3.057439432,2.995855315,1,0.499700041,0,0,1.11090501
917.5,3.087381984,2.995962421,1,0.499004756,0,0,1.140890449
917.55,3.102069086,3.001302948,1,0.499715295,0,0,1.160852957
917.6,3.07122221,3.005453806,0,0.5010293,0,0,1.190833506
917.65,3.054932438,3.001705764,0,0.500730835,0,0,1.210870298
917.7,3.06893887,2.994366733,1,0.499207045,0,0,1.240915143
917.75,3.087381984,2.995962421,1,0.499004756,0,0,1.260888504
917.8,3.092560568,3.004144685,0,0.500299959,0,0,1.290829464
917.85,3.07122221,3.005453806,0,0.5010293,0,0,1.310837145
917.9,3.047930914,2.998697052,0,0.500284705,0,0,1.340896472
917.95,3.06893887,2.994366733,1,0.499207045,0,0,1.360910342
918,3.095067562,2.998294236,1,0.499269165,0,0,1.390866357
918.05,3.092560568,3.004144685,0,0.500299959,0,0,1.410836916
918.1,3.062618016,3.004037579,0,0.500995244,0,0,1.440851478
918.15,3.047930914,2.998697052,0,0.500284705,0,0,1.46088897
