time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
639.2,3.071222205,3.0054538,0,0.501029299,0,1.69104592,FALSE
639.25,3.054932433,3.001705758,0,0.500730834,0,1.711082711,FALSE
639.3,3.068938864,2.994366727,1,0.499207044,0,1.741127556,FALSE
639.35,3.087381978,2.995962416,1,0.499004755,0,1.761100917,FALSE
639.4,3.092560563,3.00414468,0,0.500299958,0,1.791041877,FALSE
639.45,3.071222205,3.0054538,0,0.501029299,0,1.811049558,FALSE
639.5,3.047930909,2.998697046,0,0.500284704,0,1.841108885,FALSE
639.55,3.068938864,2.994366728,1,0.499207044,0,1.861122755,FALSE
639.6,3.095067556,2.998294231,1,0.499269163,0,1.89107877,FALSE
639.65,3.092560563,3.00414468,0,0.500299958,0,1.911049329,FALSE
639.7,3.062618011,3.004037573,0,0.500995242,0,1.941063891,FALSE
639.75,3.047930909,2.998697046,0,0.500284704,0,1.961101383,FALSE
639.8,3.078777784,2.994546189,1,0.498970699,0,1.991120834,FALSE
639.85,3.095067556,2.998294231,1,0.499269164,0,2.011084042,FALSE
639.9,3.081061125,3.005633262,0,0.500792954,0,2.041039196,FALSE
639.95,3.062618011,3.004037573,0,0.500995243,0,2.061065835,TRUE
640,3.057439427,2.99585531,1,0.49970004,2.708299306,1.932527537,TRUE
640.05,3.078777784,2.994546189,1,0.498970699,2.587903473,1.846618177,TRUE
640.1,3.102069081,3.001302943,1,0.499715294,2.419439298,1.726409285,TRUE
640.15,3.081061125,3.005633262,0,0.500792954,2.314782461,1.651730604,TRUE
640.2,3.054932433,3.001705759,0,0.500730834,2.168484026,1.547338245,TRUE
640.25,3.057439427,2.99585531,1,0.49970004,2.077566913,1.482463649,TRUE
640.3,3.087381979,2.995962417,1,0.499004755,1.950320245,1.391665822,TRUE
640.35,3.102069081,3.001302944,1,0.499715294,1.871205007,1.335212543,TRUE
640.4,3.071222206,3.005453801,0,0.501029299,1.760594673,1.256285699,TRUE
640.45,3.054932433,3.001705759,0,0.500730834,1.691923797,1.207285074,TRUE
640.5,3.068938865,2.994366728,1,0.499207044,1.595858287,1.1387368,TRUE
640.55,3.087381979,2.995962417,1,0.499004755,1.536081192,1.0960824,TRUE
640.6,3.092560563,3.004144681,0,0.500299958,1.452444388,1.036402724,TRUE
640.65,3.071222206,3.005453801,0,0.501029299,1.400532616,0.999360684,TRUE
640.7,3.047930909,2.998697047,0,0.500284704,1.327986746,0.947595028,TRUE
640.75,3.068938865,2.994366728,1,0.499207044,1.282867947,0.915400166,FALSE
640.8,3.095067557,2.998294232,1,0.499269164,0,0.941079954,FALSE
640.85,3.092560563,3.004144681,0,0.500299958,0,0.961050514,FALSE
640.9,3.062618012,3.004037574,0,0.500995243,0,0.991065075,FALSE
640.95,3.047930909,2.998697047,0,0.500284704,0,1.011102567,FALSE
641,3.078777785,2.99454619,1,0.498970699,0,1.041122018,FALSE
641.05,3.095067557,2.998294232,1,0.499269164,0,1.061085226,FALSE
641.1,3.081061126,3.005633263,0,0.500792954,0,1.091040381,FALSE
641.15,3.062618012,3.004037574,0,0.500995243,0,1.11106702,FALSE
641.2,3.057439427,2.99585531,1,0.49970004,0,1.14112606,FALSE
641.25,3.078777785,2.99454619,1,0.498970699,0,1.161118379,FALSE
641.3,3.102069082,3.001302944,1,0.499715294,0,1.191059052,FALSE
641.35,3.081061126,3.005633263,0,0.500792954,0,1.211045182,FALSE
641.4,3.054932434,3.001705759,0,0.500730835,0,1.241089167,FALSE
641.45,3.057439427,2.99585531,1,0.49970004,0,1.261118607,FALSE
641.5,3.087381979,2.995962417,1,0.499004756,0,1.291104046,FALSE
641.55,3.102069082,3.001302944,1,0.499715294,0,1.311066553,FALSE
641.6,3.071222206,3.005453801,0,0.501029299,0,1.341047103,FALSE
641.65,3.054932434,3.001705759,0,0.500730835,0,1.361083895,FALSE
641.7,3.068938866,2.994366729,1,0.499207044,0,1.39112874,FALSE
641.75,3.087381979,2.995962417,1,0.499004756,0,1.411102101,FALSE
641.8,3.092560564,3.004144681,0,0.500299958,0,1.44104306,FALSE
641.85,3.071222206,3.005453801,0,0.501029299,0,1.461050741,FALSE
641.9,3.04793091,2.998697047,0,0.500284704,0,1.491110068,FALSE
641.95,3.068938866,2.994366729,1,0.499207044,0,1.511123938,FALSE
642,3.095067557,2.998294232,1,0.499269164,0,1.541079953,FALSE
642.05,3.092560564,3.004144681,0,0.500299958,0,1.561050512,FALSE
642.1,3.062618012,3.004037574,0,0.500995243,0,1.591065074,FALSE
642.15,3.04793091,2.998697047,0,0.500284704,0,1.611102566,FALSE
642.2,3.078777785,2.99454619,1,0.498970699,0,1.641122017,FALSE
642.25,3.095067557,2.998294232,1,0.499269164,0,1.661085225,FALSE
642.3,3.081061126,3.005633263,0,0.500792954,0,1.69104038,FALSE
642.35,3.062618012,3.004037575,0,0.500995243,0,1.711067019,FALSE
642.4,3.057439428,2.995855311,1,0.49970004,0,1.741126059,FALSE
642.45,3.078777786,2.99454619,1,0.498970699,0,1.761118378,FALSE
642.5,3.102069082,3.001302944,1,0.499715294,0,1.791059051,FALSE
642.55,3.081061126,3.005633263,0,0.500792954,0,1.811045181,FALSE
642.6,3.054932434,3.00170576,0,0.500730835,0,1.841089166,FALSE
642.65,3.057439428,2.995855311,1,0.499700041,0,1.861118606,FALSE
642.7,3.08738198,2.995962418,1,0.499004756,0,1.891104045,FALSE
642.75,3.102069082,3.001302945,1,0.499715294,0,1.911066552,FALSE
642.8,3.071222207,3.005453802,0,0.501029299,0,1.941047102,FALSE
642.85,3.054932435,3.00170576,0,0.500730835,0,1.961083894,FALSE
642.9,3.068938866,2.994366729,1,0.499207044,0,1.991128739,FALSE
642.95,3.08738198,2.995962418,1,0.499004756,0,2.0111021,FALSE
643,3.092560564,3.004144682,0,0.500299958,0,2.041043059,FALSE
643.05,3.071222207,3.005453802,0,0.501029299,0,2.06105074,TRUE
643.1,3.04793091,2.998697048,0,0.500284704,2.708280249,1.932513939,TRUE
643.15,3.068938866,2.994366729,1,0.499207044,2.587914897,1.846626328,TRUE
643.2,3.095067558,2.998294233,1,0.499269164,2.419470357,1.726431448,TRUE
643.25,3.092560564,3.004144682,0,0.500299958,2.31479052,1.651736355,TRUE
643.3,3.062618013,3.004037575,0,0.500995243,2.168451878,1.547315305,TRUE
643.35,3.04793091,2.998697048,0,0.500284704,2.077547586,1.482449858,TRUE
643.4,3.078777786,2.994546191,1,0.498970699,1.950348253,1.391685808,TRUE
643.45,3.095067558,2.998294233,1,0.499269164,1.871232365,1.335232064,TRUE
643.5,3.081061127,3.005633264,0,0.500792954,1.760585614,1.256279235,TRUE
643.55,3.062618013,3.004037575,0,0.500995243,1.691901422,1.207269108,TRUE
643.6,3.057439428,2.995855311,1,0.499700041,1.595856889,1.138735803,TRUE
643.65,3.078777786,2.994546191,1,0.498970699,1.536105736,1.096099914,TRUE
643.7,3.102069083,3.001302945,1,0.499715295,1.45246647,1.03641848,TRUE
643.75,3.081061127,3.005633264,0,0.500792954,1.400524053,0.999354574,TRUE
643.8,3.054932435,3.00170576,0,0.500730835,1.327958317,0.947574742,TRUE
643.85,3.057439428,2.995855311,1,0.499700041,1.282862374,0.915396189,FALSE
643.9,3.08738198,2.995962418,1,0.499004756,0,0.94110542,FALSE
643.95,3.102069083,3.001302945,1,0.499715295,0,0.961067928,FALSE
644,3.071222207,3.005453802,0,0.5010293,0,0.991048477,FALSE
644.05,3.054932435,3.00170576,0,0.500730835,0,1.011085269,FALSE
644.1,3.068938866,2.994366729,1,0.499207044,0,1.041130114,FALSE
644.15,3.08738198,2.995962418,1,0.499004756,0,1.061103475,FALSE
644.2,3.092560565,3.004144682,0,0.500299958,0,1.091044435,FALSE
644.25,3.071222207,3.005453802,0,0.5010293,0,1.111052116,FALSE
644.3,3.047930911,2.998697048,0,0.500284704,0,1.141111442,FALSE
644.35,3.068938867,2.99436673,1,0.499207044,0,1.161125313,FALSE
644.4,3.095067558,2.998294233,1,0.499269164,0,1.191081327,FALSE
644.45,3.092560565,3.004144682,0,0.500299958,0,1.211051887,FALSE
644.5,3.062618013,3.004037575,0,0.500995243,0,1.241066448,FALSE
644.55,3.047930911,2.998697048,0,0.500284704,0,1.261103941,FALSE
644.6,3.078777786,2.994546191,1,0.498970699,0,1.291123391,FALSE
644.65,3.095067558,2.998294233,1,0.499269164,0,1.311086599,FALSE
644.7,3.081061127,3.005633264,0,0.500792954,0,1.341041754,FALSE
644.75,3.062618013,3.004037575,0,0.500995243,0,1.361068393,FALSE
644.8,3.057439429,2.995855312,1,0.499700041,0,1.391127433,FALSE
644.85,3.078777786,2.994546191,1,0.498970699,0,1.411119752,FALSE
644.9,3.102069083,3.001302945,1,0.499715295,0,1.441060425,FALSE
644.95,3.081061127,3.005633264,0,0.500792954,0,1.461046555,FALSE
645,3.054932435,3.001705761,0,0.500730835,0,1.49109054,FALSE
645.05,3.057439429,2.995855312,1,0.499700041,0,1.511119981,FALSE
645.1,3.087381981,2.995962418,1,0.499004756,0,1.541105419,FALSE
645.15,3.102069083,3.001302945,1,0.499715295,0,1.561067927,FALSE
645.2,3.071222207,3.005453803,0,0.5010293,0,1.591048476,FALSE
645.25,3.054932435,3.001705761,0,0.500730835,0,1.611085268,FALSE
645.3,3.068938867,2.99436673,1,0.499207044,0,1.641130113,FALSE
645.35,3.087381981,2.995962418,1,0.499004756,0,1.661103474,FALSE
645.4,3.092560565,3.004144682,0,0.500299958,0,1.691044434,FALSE
645.45,3.071222207,3.005453803,0,0.5010293,0,1.711052115,FALSE
645.5,3.047930911,2.998697049,0,0.500284704,0,1.741111442,FALSE
645.55,3.068938867,2.99436673,1,0.499207044,0,1.761125312,FALSE
645.6,3.095067559,2.998294233,1,0.499269164,0,1.791081327,FALSE
645.65,3.092560565,3.004144682,0,0.500299958,0,1.811051886,FALSE
645.7,3.062618013,3.004037576,0,0.500995243,0,1.841066448,FALSE
645.75,3.047930911,2.998697049,0,0.500284704,0,1.86110394,FALSE
645.8,3.078777787,2.994546192,1,0.498970699,0,1.891123391,FALSE
645.85,3.095067559,2.998294234,1,0.499269164,0,1.911086598,FALSE
645.9,3.081061127,3.005633264,0,0.500792954,0,1.941041753,FALSE
645.95,3.062618014,3.004037576,0,0.500995243,0,1.961068392,FALSE
646,3.057439429,2.995855312,1,0.499700041,0,1.991127433,FALSE
646.05,3.078777787,2.994546192,1,0.498970699,0,2.011119752,FALSE
646.1,3.102069083,3.001302946,1,0.499715295,0,2.041060425,FALSE
646.15,3.081061127,3.005633264,0,0.500792954,0,2.061046554,TRUE
646.2,3.054932436,3.001705761,0,0.500730835,2.708254275,1.932495405,TRUE
646.25,3.057439429,2.995855312,1,0.499700041,2.587911645,1.846624007,TRUE
646.3,3.087381981,2.995962419,1,0.499004756,2.419506925,1.726457541,TRUE
646.35,3.102069083,3.001302946,1,0.499715295,2.314814025,1.651753127,TRUE
646.4,3.071222208,3.005453803,0,0.5010293,2.168427711,1.547298061,TRUE
646.45,3.054932436,3.001705761,0,0.500730835,2.077523861,1.482432928,TRUE
646.5,3.068938867,2.99436673,1,0.499207044,1.950360651,1.391694654,TRUE
646.55,3.087381981,2.995962419,1,0.499004756,1.871257897,1.335250284,TRUE
646.6,3.092560565,3.004144683,0,0.500299958,1.760589914,1.256282304,TRUE
646.65,3.071222208,3.005453803,0,0.5010293,1.691879622,1.207253553,TRUE
646.7,3.047930911,2.998697049,0,0.500284704,1.59583733,1.138721846,TRUE
646.75,3.068938867,2.99436673,1,0.499207044,1.536116685,1.096107726,TRUE
646.8,3.095067559,2.998294234,1,0.499269164,1.452497092,1.036440331,TRUE
646.85,3.092560566,3.004144683,0,0.500299958,1.400531699,0.99936003,TRUE
646.9,3.062618014,3.004037576,0,0.500995243,1.327925789,0.947551532,TRUE
646.95,3.047930911,2.998697049,0,0.500284704,1.282842688,0.915382142,FALSE
647,3.078777787,2.994546192,1,0.498970699,0,0.941125451,FALSE
647.05,3.095067559,2.998294234,1,0.499269164,0,0.961088659,FALSE
647.1,3.081061128,3.005633265,0,0.500792955,0,0.991043814,FALSE
647.15,3.062618014,3.004037576,0,0.500995243,0,1.011070453,FALSE
647.2,3.057439429,2.995855312,1,0.499700041,0,1.041129493,FALSE
647.25,3.078777787,2.994546192,1,0.498970699,0,1.061121812,FALSE
647.3,3.102069084,3.001302946,1,0.499715295,0,1.091062485,FALSE
647.35,3.081061128,3.005633265,0,0.500792955,0,1.111048615,FALSE
647.4,3.054932436,3.001705761,0,0.500730835,0,1.1410926,FALSE
647.45,3.057439429,2.995855312,1,0.499700041,0,1.16112204,FALSE
647.5,3.087381981,2.995962419,1,0.499004756,0,1.191107479,FALSE
647.55,3.102069084,3.001302946,1,0.499715295,0,1.211069987,FALSE
647.6,3.071222208,3.005453803,0,0.5010293,0,1.241050536,FALSE
647.65,3.054932436,3.001705761,0,0.500730835,0,1.261087328,FALSE
647.7,3.068938867,2.99436673,1,0.499207045,0,1.291132173,FALSE
647.75,3.087381981,2.995962419,1,0.499004756,0,1.311105534,FALSE
647.8,3.092560566,3.004144683,0,0.500299958,0,1.341046494,FALSE
647.85,3.071222208,3.005453803,0,0.5010293,0,1.361054175,FALSE
647.9,3.047930912,2.998697049,0,0.500284704,0,1.391113501,FALSE
647.95,3.068938868,2.994366731,1,0.499207045,0,1.411127372,FALSE
648,3.095067559,2.998294234,1,0.499269164,0,1.441083386,FALSE
648.05,3.092560566,3.004144683,0,0.500299958,0,1.461053946,FALSE
648.1,3.062618014,3.004037576,0,0.500995243,0,1.491068507,FALSE
648.15,3.047930912,2.998697049,0,0.500284704,0,1.511106,FALSE
648.2,3.078777787,2.994546192,1,0.498970699,0,1.54112545,FALSE
648.25,3.095067559,2.998294234,1,0.499269164,0,1.561088658,FALSE
648.3,3.081061128,3.005633265,0,0.500792955,0,1.591043813,FALSE
648.35,3.062618014,3.004037576,0,0.500995243,0,1.611070452,FALSE
648.4,3.05743943,2.995855312,1,0.499700041,0,1.641129492,FALSE
648.45,3.078777787,2.994546192,1,0.498970699,0,1.661121811,FALSE
648.5,3.102069084,3.001302946,1,0.499715295,0,1.691062484,FALSE
648.55,3.081061128,3.005633265,0,0.500792955,0,1.711048614,FALSE
648.6,3.054932436,3.001705761,0,0.500730835,0,1.741092599,FALSE
648.65,3.05743943,2.995855313,1,0.499700041,0,1.76112204,FALSE
648.7,3.087381981,2.995962419,1,0.499004756,0,1.791107478,FALSE
648.75,3.102069084,3.001302946,1,0.499715295,0,1.811069986,FALSE
648.8,3.071222208,3.005453803,0,0.5010293,0,1.841050535,FALSE
648.85,3.054932436,3.001705762,0,0.500730835,0,1.861087327,FALSE
648.9,3.068938868,2.994366731,1,0.499207045,0,1.891132172,FALSE
648.95,3.087381981,2.995962419,1,0.499004756,0,1.911105533,FALSE
649,3.092560566,3.004144683,0,0.500299958,0,1.941046493,FALSE
649.05,3.071222208,3.005453803,0,0.5010293,0,1.961054174,FALSE
649.1,3.047930912,2.99869705,0,0.500284704,0,1.991113501,FALSE
649.15,3.068938868,2.994366731,1,0.499207045,0,2.011127371,FALSE
649.2,3.09506756,2.998294234,1,0.499269164,0,2.041083386,FALSE
649.25,3.092560566,3.004144683,0,0.500299958,0,2.061053945,TRUE
649.3,3.062618014,3.004037577,0,0.500995243,2.708224284,1.932474005,TRUE
649.35,3.047930912,2.99869705,0,0.500284704,2.587894358,1.846611672,TRUE
649.4,3.078777788,2.994546192,1,0.498970699,2.419536809,1.726478864,TRUE
649.45,3.09506756,2.998294234,1,0.499269164,2.314843156,1.651773914,TRUE
649.5,3.081061128,3.005633265,0,0.500792955,2.168420283,1.54729276,TRUE
649.55,3.062618014,3.004037577,0,0.500995243,2.077503027,1.482418062,TRUE
649.6,3.05743943,2.995855313,1,0.499700041,1.95036067,1.391694668,TRUE
649.65,3.078777788,2.994546193,1,0.498970699,1.871283782,1.335268753,TRUE
649.7,3.102069084,3.001302946,1,0.499715295,1.760613228,1.256298939,TRUE
649.75,3.081061128,3.005633265,0,0.500792955,1.691872223,1.207248274,TRUE
649.8,3.054932436,3.001705762,0,0.500730835,1.595809972,1.138702325,TRUE
649.85,3.05743943,2.995855313,1,0.499700041,1.536112124,1.096104472,TRUE
649.9,3.087381982,2.99596242,1,0.499004756,1.452532457,1.036465566,TRUE
649.95,3.102069084,3.001302947,1,0.499715295,1.400554068,0.999375991,TRUE
650,3.071222209,3.005453804,0,0.5010293,1.327900577,0.947533542,TRUE
650.05,3.054932437,3.001705762,0,0.500730835,1.282817975,0.915364508,FALSE
650.1,3.068938868,2.994366731,1,0.499207045,0,0.941133293,FALSE
650.15,3.087381982,2.99596242,1,0.499004756,0,0.961106654,FALSE
650.2,3.092560566,3.004144683,0,0.500299958,0,0.991047614,FALSE
650.25,3.071222209,3.005453804,0,0.5010293,0,1.011055295,FALSE
650.3,3.047930912,2.99869705,0,0.500284704,0,1.041114621,FALSE
650.35,3.068938868,2.994366731,1,0.499207045,0,1.061128492,FALSE
650.4,3.09506756,2.998294235,1,0.499269164,0,1.091084507,FALSE
650.45,3.092560566,3.004144684,0,0.500299958,0,1.111055066,FALSE
650.5,3.062618015,3.004037577,0,0.500995243,0,1.141069628,FALSE
650.55,3.047930912,2.99869705,0,0.500284704,0,1.16110712,FALSE
650.6,3.078777788,2.994546193,1,0.498970699,0,1.19112657,FALSE
650.65,3.09506756,2.998294235,1,0.499269164,0,1.211089778,FALSE
650.7,3.081061128,3.005633265,0,0.500792955,0,1.241044933,FALSE
650.75,3.062618015,3.004037577,0,0.500995243,0,1.261071572,FALSE
650.8,3.05743943,2.995855313,1,0.499700041,0,1.291130613,FALSE
650.85,3.078777788,2.994546193,1,0.498970699,0,1.311122932,FALSE
650.9,3.102069084,3.001302947,1,0.499715295,0,1.341063605,FALSE
650.95,3.081061128,3.005633265,0,0.500792955,0,1.361049734,FALSE
651,3.054932437,3.001705762,0,0.500730835,0,1.39109372,FALSE
651.05,3.05743943,2.995855313,1,0.499700041,0,1.41112316,FALSE
651.1,3.087381982,2.99596242,1,0.499004756,0,1.441108598,FALSE
651.15,3.102069084,3.001302947,1,0.499715295,0,1.461071106,FALSE
651.2,3.071222209,3.005453804,0,0.5010293,0,1.491051656,FALSE
651.25,3.054932437,3.001705762,0,0.500730835,0,1.511088447,FALSE
651.3,3.068938868,2.994366731,1,0.499207045,0,1.541133292,FALSE
651.35,3.087381982,2.99596242,1,0.499004756,0,1.561106654,FALSE
651.4,3.092560566,3.004144684,0,0.500299958,0,1.591047613,FALSE
651.45,3.071222209,3.005453804,0,0.5010293,0,1.611055294,FALSE
651.5,3.047930912,2.99869705,0,0.500284704,0,1.641114621,FALSE
651.55,3.068938868,2.994366731,1,0.499207045,0,1.661128491,FALSE
651.6,3.09506756,2.998294235,1,0.499269164,0,1.691084506,FALSE
651.65,3.092560567,3.004144684,0,0.500299958,0,1.711055066,FALSE
651.7,3.062618015,3.004037577,0,0.500995243,0,1.741069627,FALSE
651.75,3.047930912,2.99869705,0,0.500284704,0,1.761107119,FALSE
651.8,3.078777788,2.994546193,1,0.498970699,0,1.79112657,FALSE
651.85,3.09506756,2.998294235,1,0.499269164,0,1.811089778,FALSE
651.9,3.081061129,3.005633266,0,0.500792955,0,1.841044933,FALSE
651.95,3.062618015,3.004037577,0,0.500995243,0,1.861071572,FALSE
652,3.05743943,2.995855313,1,0.499700041,0,1.891130612,FALSE
652.05,3.078777788,2.994546193,1,0.498970699,0,1.911122931,FALSE
652.1,3.102069085,3.001302947,1,0.499715295,0,1.941063604,FALSE
652.15,3.081061129,3.005633266,0,0.500792955,0,1.961049734,FALSE
652.2,3.054932437,3.001705762,0,0.500730835,0,1.991093719,FALSE
652.25,3.05743943,2.995855313,1,0.499700041,0,2.01112316,FALSE
652.3,3.087381982,2.99596242,1,0.499004756,0,2.041108598,FALSE
652.35,3.102069085,3.001302947,1,0.499715295,0,2.061071106,TRUE
652.4,3.071222209,3.005453804,0,0.5010293,2.708200721,1.932457191,TRUE
652.45,3.054932437,3.001705762,0,0.500730835,2.587871203,1.84659515,TRUE
652.5,3.068938868,2.994366731,1,0.499207045,2.419549731,1.726488085,TRUE
652.55,3.087381982,2.99596242,1,0.499004756,2.314869185,1.651792487,TRUE
652.6,3.092560567,3.004144684,0,0.500299958,2.168425039,1.547296154,TRUE
652.65,3.071222209,3.005453804,0,0.5010293,2.077481658,1.482402814,TRUE
652.7,3.047930912,2.99869705,0,0.500284704,1.950341508,1.391680994,TRUE
652.75,3.068938868,2.994366731,1,0.499207045,1.871295105,1.335276833,TRUE
652.8,3.09506756,2.998294235,1,0.499269164,1.760644194,1.256321036,TRUE
652.85,3.092560567,3.004144684,0,0.500299958,1.691880195,1.207253962,TRUE
652.9,3.062618015,3.004037577,0,0.500995243,1.595777743,1.138679328,TRUE
652.95,3.047930912,2.99869705,0,0.500284704,1.536092721,1.096090627,TRUE
653,3.078777788,2.994546193,1,0.498970699,1.452560396,1.036485501,TRUE
653.05,3.09506756,2.998294235,1,0.499269164,1.400581359,0.999395465,TRUE
653.1,3.081061129,3.005633266,0,0.500792955,1.327891458,0.947527034,TRUE
653.15,3.062618015,3.004037577,0,0.500995243,1.282795541,0.915348501,FALSE
653.2,3.05743943,2.995855313,1,0.499700041,0,0.941131556,FALSE
653.25,3.078777788,2.994546193,1,0.4989707,0,0.961123875,FALSE
653.3,3.102069085,3.001302947,1,0.499715295,0,0.991064548,FALSE
653.35,3.081061129,3.005633266,0,0.500792955,0,1.011050678,FALSE
653.4,3.054932437,3.001705762,0,0.500730835,0,1.041094663,FALSE
653.45,3.057439431,2.995855313,1,0.499700041,0,1.061124103,FALSE
653.5,3.087381982,2.99596242,1,0.499004756,0,1.091109542,FALSE
653.55,3.102069085,3.001302947,1,0.499715295,0,1.111072049,FALSE
653.6,3.071222209,3.005453804,0,0.5010293,0,1.141052599,FALSE
653.65,3.054932437,3.001705762,0,0.500730835,0,1.161089391,FALSE
653.7,3.068938869,2.994366732,1,0.499207045,0,1.191134236,FALSE
653.75,3.087381982,2.99596242,1,0.499004756,0,1.211107597,FALSE
653.8,3.092560567,3.004144684,0,0.500299958,0,1.241048556,FALSE
653.85,3.071222209,3.005453804,0,0.5010293,0,1.261056237,FALSE
653.9,3.047930913,2.99869705,0,0.500284704,0,1.291115564,FALSE
653.95,3.068938869,2.994366732,1,0.499207045,0,1.311129434,FALSE
654,3.09506756,2.998294235,1,0.499269164,0,1.341085449,FALSE
654.05,3.092560567,3.004144684,0,0.500299958,0,1.361056009,FALSE
654.1,3.062618015,3.004037577,0,0.500995243,0,1.39107057,FALSE
654.15,3.047930913,2.99869705,0,0.500284704,0,1.411108063,FALSE
654.2,3.078777788,2.994546193,1,0.4989707,0,1.441127513,FALSE
654.25,3.09506756,2.998294235,1,0.499269164,0,1.461090721,FALSE
654.3,3.081061129,3.005633266,0,0.500792955,0,1.491045876,FALSE
654.35,3.062618015,3.004037577,0,0.500995243,0,1.511072515,FALSE
654.4,3.057439431,2.995855313,1,0.499700041,0,1.541131555,FALSE
654.45,3.078777788,2.994546193,1,0.4989707,0,1.561123874,FALSE
654.5,3.102069085,3.001302947,1,0.499715295,0,1.591064548,FALSE
654.55,3.081061129,3.005633266,0,0.500792955,0,1.611050677,FALSE
654.6,3.054932437,3.001705762,0,0.500730835,0,1.641094662,FALSE
654.65,3.057439431,2.995855313,1,0.499700041,0,1.661124103,FALSE
654.7,3.087381982,2.99596242,1,0.499004756,0,1.691109541,FALSE
654.75,3.102069085,3.001302947,1,0.499715295,0,1.711072049,FALSE
654.8,3.071222209,3.005453804,0,0.5010293,0,1.741052598,FALSE
654.85,3.054932437,3.001705762,0,0.500730835,0,1.76108939,FALSE
654.9,3.068938869,2.994366732,1,0.499207045,0,1.791134235,FALSE
654.95,3.087381982,2.99596242,1,0.499004756,0,1.811107596,FALSE
655,3.092560567,3.004144684,0,0.500299958,0,1.841048556,FALSE
655.05,3.071222209,3.005453804,0,0.5010293,0,1.861056237,FALSE
655.1,3.047930913,2.99869705,0,0.500284705,0,1.891115564,FALSE
655.15,3.068938869,2.994366732,1,0.499207045,0,1.911129434,FALSE
655.2,3.09506756,2.998294235,1,0.499269164,0,1.941085449,FALSE
655.25,3.092560567,3.004144684,0,0.500299958,0,1.961056009,FALSE
655.3,3.062618015,3.004037577,0,0.500995243,0,1.99107057,FALSE
655.35,3.047930913,2.99869705,0,0.500284705,0,2.011108062,FALSE
655.4,3.078777788,2.994546193,1,0.4989707,0,2.041127513,FALSE
655.45,3.09506756,2.998294235,1,0.499269164,0,2.061090721,TRUE
655.5,3.081061129,3.005633266,0,0.500792955,2.708191901,1.932450898,TRUE
655.55,3.062618015,3.004037577,0,0.500995243,2.587849053,1.846579345,TRUE
655.6,3.057439431,2.995855314,1,0.499700041,2.419548541,1.726487236,TRUE
655.65,3.078777788,2.994546193,1,0.4989707,2.314893926,1.651810141,TRUE
655.7,3.102069085,3.001302947,1,0.499715295,2.168447301,1.54731204,TRUE
655.75,3.081061129,3.005633266,0,0.500792955,2.077473266,1.482396826,TRUE
655.8,3.054932437,3.001705763,0,0.500730835,1.950313236,1.391660821,TRUE
655.85,3.057439431,2.995855314,1,0.499700041,1.871289681,1.335272963,TRUE
655.9,3.087381983,2.99596242,1,0.499004756,1.760678765,1.256345704,TRUE
655.95,3.102069085,3.001302947,1,0.499715295,1.691901813,1.207269387,TRUE
656,3.071222209,3.005453804,0,0.5010293,1.595751841,1.138660845,TRUE
656.05,3.054932437,3.001705763,0,0.500730835,1.536067355,1.096072527,TRUE
656.1,3.068938869,2.994366732,1,0.499207045,1.452571285,1.036493271,TRUE
656.15,3.087381983,2.99596242,1,0.499004756,1.400605465,0.999412666,TRUE
656.2,3.092560567,3.004144684,0,0.500299959,1.327894447,0.947529167,TRUE
656.25,3.071222209,3.005453805,0,0.5010293,1.282772502,0.91533206,FALSE
656.3,3.047930913,2.998697051,0,0.500284705,0,0.941115479,FALSE
656.35,3.068938869,2.994366732,1,0.499207045,0,0.961129349,FALSE
656.4,3.095067561,2.998294235,1,0.499269164,0,0.991085364,FALSE
656.45,3.092560567,3.004144684,0,0.500299959,0,1.011055923,FALSE
656.5,3.062618015,3.004037578,0,0.500995243,0,1.041070485,FALSE
656.55,3.047930913,2.998697051,0,0.500284705,0,1.061107977,FALSE
656.6,3.078777789,2.994546193,1,0.4989707,0,1.091127428,FALSE
656.65,3.095067561,2.998294235,1,0.499269164,0,1.111090636,FALSE
656.7,3.081061129,3.005633266,0,0.500792955,0,1.141045791,FALSE
656.75,3.062618015,3.004037578,0,0.500995243,0,1.16107243,FALSE
656.8,3.057439431,2.995855314,1,0.499700041,0,1.19113147,FALSE
656.85,3.078777789,2.994546194,1,0.4989707,0,1.211123789,FALSE
656.9,3.102069085,3.001302947,1,0.499715295,0,1.241064462,FALSE
656.95,3.081061129,3.005633266,0,0.500792955,0,1.261050592,FALSE
657,3.054932437,3.001705763,0,0.500730835,0,1.291094577,FALSE
657.05,3.057439431,2.995855314,1,0.499700041,0,1.311124017,FALSE
657.1,3.087381983,2.99596242,1,0.499004756,0,1.341109456,FALSE
657.15,3.102069085,3.001302948,1,0.499715295,0,1.361071964,FALSE
657.2,3.07122221,3.005453805,0,0.5010293,0,1.391052513,FALSE
657.25,3.054932437,3.001705763,0,0.500730835,0,1.411089305,FALSE
657.3,3.068938869,2.994366732,1,0.499207045,0,1.44113415,FALSE
657.35,3.087381983,2.995962421,1,0.499004756,0,1.461107511,FALSE
657.4,3.092560567,3.004144684,0,0.500299959,0,1.491048471,FALSE
657.45,3.07122221,3.005453805,0,0.5010293,0,1.511056152,FALSE
657.5,3.047930913,2.998697051,0,0.500284705,0,1.541115479,FALSE
